tcd01.CHR	6/5/2014	12:22:57	"CO2"	2.253	48.6576	6.935
tcd02.CHR	6/5/2014	12:30:37	"CO2"	2.263	40.7080	5.815
tcd03.CHR	6/5/2014	12:38:20	"CO2"	2.260	36.7260	5.150
tcd04.CHR	6/5/2014	12:46:05	"CO2"	2.266	59.2292	8.381
tcd05.CHR	6/5/2014	12:53:50	"CO2"	2.266	180.0086	25.664
tcd06.CHR	6/5/2014	13:01:36	"CO2"	2.266	187.4488	26.747
tcd07.CHR	6/5/2014	13:09:22	"CO2"	2.263	193.9868	27.649
tcd08.CHR	6/5/2014	13:17:08	"CO2"	2.266	192.5980	27.546
tcd09.CHR	6/5/2014	13:24:54	"CO2"	2.260	186.6820	26.697
tcd10.CHR	6/5/2014	13:32:40	"CO2"	2.266	591.6458	84.533
tcd11.CHR	6/5/2014	13:40:27	"CO2"	2.263	600.2454	85.819
tcd12.CHR	6/5/2014	13:48:12	"CO2"	2.260	589.3224	84.222
tcd13.CHR	6/5/2014	13:55:57	"CO2"	2.263	560.5252	80.131
tcd14.CHR	6/5/2014	14:03:44	"CO2"	2.256	597.4352	85.381
tcd15.CHR	6/5/2014	14:11:28	"CO2"	2.263	36.0008	5.132
tcd16.CHR	6/5/2014	14:19:12	"CO2"	2.260	87.1594	12.414
tcd17.CHR	6/5/2014	14:26:58	"CO2"	2.260	45.0498	6.426
tcd18.CHR	6/5/2014	14:34:43	"CO2"	2.266	96.2404	13.712
tcd19.CHR	6/5/2014	14:42:28	"CO2"	2.266	93.2736	13.311
tcd20.CHR	6/5/2014	14:50:14	"CO2"	2.260	174.5256	24.882
tcd21.CHR	6/5/2014	14:57:59	"CO2"	2.263	177.9236	25.395
tcd22.CHR	6/5/2014	15:05:44	"CO2"	2.266	171.3478	24.400
tcd23.CHR	6/5/2014	15:13:29	"CO2"	2.266	180.6884	25.795
tcd24.CHR	6/5/2014	15:21:16	"CO2"	2.260	405.0974	57.943
tcd25.CHR	6/5/2014	15:29:02	"CO2"	2.260	393.0564	56.198
tcd26.CHR	6/5/2014	15:36:47	"CO2"	2.260	411.4296	58.745
tcd27.CHR	6/5/2014	15:44:35	"CO2"	2.256	419.1236	59.975
tcd28.CHR	6/5/2014	15:52:20	"CO2"	2.270	170.1472	24.249
tcd29.CHR	6/5/2014	16:00:06	"CO2"	2.260	162.9376	23.324
tcd30.CHR	6/5/2014	16:07:53	"CO2"	2.260	164.1834	23.494
tcd31.CHR	6/5/2014	16:15:39	"CO2"	2.270	172.0380	24.510
tcd32.CHR	6/5/2014	16:23:24	"CO2"	2.266	46.5748	6.606
tcd33.CHR	6/5/2014	16:31:09	"CO2"	2.270	47.6240	6.690
tcd34.CHR	6/5/2014	16:38:55	"CO2"	2.263	47.1424	6.647
tcd35.CHR	6/5/2014	16:46:41	"CO2"	2.266	45.8152	6.513
tcd36.CHR	6/5/2014	16:54:27	"CO2"	2.270	58.4208	8.305
tcd37.CHR	6/5/2014	17:02:13	"CO2"	2.270	47.3432	6.757
tcd38.CHR	6/5/2014	17:09:58	"CO2"	2.260	21.4096	3.081
tcd39.CHR	6/5/2014	17:17:43	"CO2"	2.263	22.6656	3.214
tcd40.CHR	6/5/2014	17:25:29	"CO2"	2.270	197.4472	28.153
tcd41.CHR	6/5/2014	17:33:14	"CO2"	2.263	16.4456	2.278
tcd42.CHR	6/5/2014	17:41:00	"CO2"	2.270	15.9100	2.201
tcd43.CHR	6/5/2014	17:48:45	"CO2"	2.263	266.1104	37.925
tcd44.CHR	6/5/2014	17:56:30	"CO2"	2.260	67.1444	9.565
tcd45.CHR	6/5/2014	18:04:15	"CO2"	2.270	73.3024	10.443
