tcd01.CHR	3/13/2014	07:23:39	"CO2"	2.213	61.1292	8.804
tcd02.CHR	3/13/2014	07:31:22	"CO2"	2.213	51.3724	7.473
tcd03.CHR	3/13/2014	07:39:07	"CO2"	2.213	26.5784	3.807
tcd04.CHR	3/13/2014	07:46:51	"CO2"	2.213	23.3274	3.380
tcd05.CHR	3/13/2014	07:54:37	"CO2"	2.216	184.8388	27.007
tcd06.CHR	3/13/2014	08:02:21	"CO2"	2.213	73.0468	10.606
tcd07.CHR	3/13/2014	08:10:07	"CO2"	2.213	61.0656	8.896
tcd08.CHR	3/13/2014	08:17:53	"CO2"	2.216	60.4420	8.750
tcd09.CHR	3/13/2014	08:25:38	"CO2"	2.213	52.1436	7.379
tcd10.CHR	3/13/2014	08:33:25	"CO2"	2.216	53.5804	7.595
tcd11.CHR	3/13/2014	08:41:11	"CO2"	2.216	77.6550	11.194
tcd12.CHR	3/13/2014	08:48:59	"CO2"	2.213	99.8736	14.448
tcd13.CHR	3/13/2014	08:56:47	"CO2"	2.216	109.4790	15.836
tcd14.CHR	3/13/2014	09:04:35	"CO2"	2.220	64.4740	9.372
tcd15.CHR	3/13/2014	09:12:23	"CO2"	2.216	82.0112	11.956
tcd16.CHR	3/13/2014	09:20:10	"CO2"	2.216	95.0176	13.812
tcd17.CHR	3/13/2014	09:27:55	"CO2"	2.216	113.3098	16.374
tcd18.CHR	3/13/2014	09:35:40	"CO2"	2.216	101.5852	14.848
tcd19.CHR	3/13/2014	09:43:25	"CO2"	2.216	116.6792	16.921
tcd20.CHR	3/13/2014	09:51:10	"CO2"	2.216	96.8840	14.106
tcd21.CHR	3/13/2014	09:58:55	"CO2"	2.216	128.6800	18.646
tcd22.CHR	3/13/2014	10:06:40	"CO2"	2.216	54.8504	7.973
tcd23.CHR	3/13/2014	10:14:24	"CO2"	2.216	183.4426	26.656
tcd24.CHR	3/13/2014	10:22:07	"CO2"	2.213	329.1436	47.946
tcd25.CHR	3/13/2014	10:29:51	"CO2"	2.213	478.3176	69.783
tcd26.CHR	3/13/2014	10:37:34	"CO2"	2.216	57.2288	8.299
tcd27.CHR	3/13/2014	10:45:16	"CO2"	2.213	88.9980	12.883
tcd28.CHR	3/13/2014	10:53:00	"CO2"	2.216	125.6704	18.333
tcd29.CHR	3/13/2014	11:00:43	"CO2"	2.216	156.3566	22.682
tcd30.CHR	3/13/2014	11:08:26	"CO2"	2.216	51.4312	7.211
tcd31.CHR	3/13/2014	11:16:10	"CO2"	2.213	82.8264	11.716
tcd32.CHR	3/13/2014	11:23:53	"CO2"	2.220	117.2602	17.060
tcd33.CHR	3/13/2014	11:31:36	"CO2"	2.216	148.2368	21.555
tcd34.CHR	3/13/2014	11:39:19	"CO2"	2.216	55.1692	7.979
tcd35.CHR	3/13/2014	11:47:03	"CO2"	2.216	188.0372	27.404
tcd36.CHR	3/13/2014	11:54:47	"CO2"	2.216	316.9688	46.144
tcd37.CHR	3/13/2014	12:02:31	"CO2"	2.213	425.5888	61.956
tcd38.CHR	3/13/2014	12:10:14	"CO2"	2.216	50.3652	7.342
tcd39.CHR	3/13/2014	12:17:57	"CO2"	2.216	73.8712	10.570
tcd40.CHR	3/13/2014	12:25:41	"CO2"	2.216	134.1260	19.521
tcd41.CHR	3/13/2014	12:33:25	"CO2"	2.216	185.2398	26.950
tcd42.CHR	3/13/2014	12:41:09	"CO2"	2.220	50.1092	7.282
