tcd01.CHR	3/11/2014	07:08:30	"CO2"	1.523	62.2752	13.244
tcd02.CHR	3/11/2014	07:13:57	"CO2"	1.526	52.7124	11.143
tcd03.CHR	3/11/2014	07:19:24	"CO2"	1.530	32.2852	6.797
tcd04.CHR	3/11/2014	07:24:52	"CO2"	1.533	27.9816	5.857
tcd05.CHR	3/11/2014	07:30:19	"CO2"	1.533	204.1684	43.542
tcd06.CHR	3/11/2014	07:35:47	"CO2"	1.536	70.9760	15.151
tcd07.CHR	3/11/2014	07:41:14	"CO2"	1.540	84.7524	17.970
tcd08.CHR	3/11/2014	07:46:42	"CO2"	1.540	58.5040	12.422
tcd09.CHR	3/11/2014	07:52:11	"CO2"	1.540	54.6696	11.473
tcd10.CHR	3/11/2014	07:57:38	"CO2"	1.540	55.2188	11.664
tcd11.CHR	3/11/2014	08:04:36	"CO2"	1.540	64.7576	13.756
tcd12.CHR	3/11/2014	08:10:04	"CO2"	1.540	113.2736	24.122
tcd13.CHR	3/11/2014	08:15:32	"CO2"	1.540	140.7688	29.971
tcd14.CHR	3/11/2014	08:21:00	"CO2"	1.540	53.1412	11.170
tcd15.CHR	3/11/2014	08:26:28	"CO2"	1.540	86.3822	18.391
tcd16.CHR	3/11/2014	08:31:56	"CO2"	1.540	126.6584	26.986
tcd17.CHR	3/11/2014	08:37:24	"CO2"	1.540	153.3244	32.461
tcd18.CHR	3/11/2014	08:42:51	"CO2"	1.543	124.7638	26.438
tcd19.CHR	3/11/2014	08:48:19	"CO2"	1.543	153.2026	32.665
tcd20.CHR	3/11/2014	08:53:47	"CO2"	1.543	79.7568	16.928
tcd21.CHR	3/11/2014	08:59:15	"CO2"	1.540	95.5916	20.137
tcd22.CHR	3/11/2014	09:04:43	"CO2"	1.540	49.8768	10.458
tcd23.CHR	3/11/2014	09:10:11	"CO2"	1.543	76.8580	16.381
tcd24.CHR	3/11/2014	09:15:39	"CO2"	1.543	97.4764	20.835
tcd25.CHR	3/11/2014	09:21:07	"CO2"	1.543	122.4236	25.908
tcd26.CHR	3/11/2014	09:26:35	"CO2"	1.543	50.1184	10.577
tcd27.CHR	3/11/2014	09:32:03	"CO2"	1.543	71.2604	15.093
tcd28.CHR	3/11/2014	09:37:31	"CO2"	1.543	93.0892	19.794
tcd29.CHR	3/11/2014	09:42:59	"CO2"	1.543	100.4976	21.323
tcd30.CHR	3/11/2014	09:48:27	"CO2"	1.543	49.7200	10.458
tcd31.CHR	3/11/2014	09:53:55	"CO2"	1.543	71.7456	14.995
tcd32.CHR	3/11/2014	09:59:23	"CO2"	1.543	88.4916	18.735
tcd33.CHR	3/11/2014	10:04:52	"CO2"	1.543	106.5444	22.315
tcd34.CHR	3/11/2014	10:10:19	"CO2"	1.543	49.5514	10.470
tcd35.CHR	3/11/2014	10:15:48	"CO2"	1.543	87.1454	18.504
tcd36.CHR	3/11/2014	10:21:16	"CO2"	1.546	103.1788	21.855
tcd37.CHR	3/11/2014	10:26:44	"CO2"	1.540	126.3930	26.832
tcd38.CHR	3/11/2014	10:32:12	"CO2"	1.543	53.0456	11.030
tcd39.CHR	3/11/2014	10:37:40	"CO2"	1.546	65.3240	13.939
tcd40.CHR	3/11/2014	10:43:08	"CO2"	1.543	299.5412	63.704
tcd41.CHR	3/11/2014	10:48:36	"CO2"	1.540	409.0992	86.781
tcd42.CHR	3/11/2014	10:54:03	"CO2"	1.543	55.9920	11.772
tcd43.CHR	3/11/2014	10:59:32	"CO2"	1.543	143.5356	30.446
tcd44.CHR	3/11/2014	11:05:00	"CO2"	1.543	231.8650	49.178
tcd45.CHR	3/11/2014	11:10:27	"CO2"	1.543	290.7020	61.703
tcd46.CHR	3/11/2014	11:15:56	"CO2"	1.543	58.0852	12.061
tcd47.CHR	3/11/2014	11:21:24	"CO2"	1.543	80.8300	17.017
tcd48.CHR	3/11/2014	11:26:52	"CO2"	1.546	98.1856	20.759
tcd49.CHR	3/11/2014	11:32:20	"CO2"	1.546	113.4848	24.114
tcd50.CHR	3/11/2014	11:37:48	"CO2"	1.543	62.1140	13.097
