fid01.CHR	11/5/2013	12:02:21	"CH4"	0.826	12.2400	3.143
fid02.CHR	11/5/2013	12:07:45	"CH4"	0.826	17.9436	4.990
fid03.CHR	11/5/2013	12:13:08	"CH4"	0.826	7.4228	2.109
fid04.CHR	11/5/2013	12:18:33	"CH4"	0.830	8.3292	2.166
fid05.CHR	11/5/2013	12:23:57	"CH4"	0.826	8.8428	2.209
fid06.CHR	11/5/2013	12:29:21	"CH4"	0.830	17.3018	4.716
fid07.CHR	11/5/2013	12:34:46	"CH4"	0.830	17.0536	4.555
fid08.CHR	11/5/2013	12:40:10	"CH4"	0.830	17.0500	4.809
fid09.CHR	11/5/2013	12:45:34	"CH4"	0.830	18.0250	4.803
fid10.CHR	11/5/2013	12:50:58	"CH4"	0.830	18.4944	5.195
fid11.CHR	11/5/2013	12:56:23	"CH4"	0.826	13.1400	3.666
fid12.CHR	11/5/2013	13:01:46	"CH4"	0.826	14.4968	3.768
fid13.CHR	11/5/2013	13:07:11	"CH4"	0.830	13.2582	3.666
fid14.CHR	11/5/2013	13:12:35	"CH4"	0.826	14.6948	3.777
fid15.CHR	11/5/2013	13:18:00	"CH4"	0.826	15.2138	3.973
fid16.CHR	11/5/2013	13:23:24	"CH4"	0.830	15.4072	4.008
fid17.CHR	11/5/2013	13:28:48	"CH4"	0.830	15.5380	3.996
fid18.CHR	11/5/2013	13:34:12	"CH4"	0.830	14.6356	3.783
fid19.CHR	11/5/2013	13:39:37	"CH4"	0.826	14.3708	3.972
fid20.CHR	11/5/2013	13:45:01	"CH4"	0.830	15.6912	4.134
fid21.CHR	11/5/2013	13:50:25	"CH4"	0.826	13.3916	3.486
fid22.CHR	11/5/2013	13:55:50	"CH4"	0.830	12.1436	3.388
fid23.CHR	11/5/2013	14:01:14	"CH4"	0.826	15.1960	3.938
fid24.CHR	11/5/2013	14:06:38	"CH4"	0.826	14.8504	3.834
fid25.CHR	11/5/2013	14:12:03	"CH4"	0.826	12.8684	3.613
fid26.CHR	11/5/2013	14:17:28	"CH4"	0.826	15.3834	3.979
fid27.CHR	11/5/2013	14:22:52	"CH4"	0.830	15.9220	4.158
fid28.CHR	11/5/2013	14:28:17	"CH4"	0.826	15.1944	4.015
fid29.CHR	11/5/2013	14:33:41	"CH4"	0.826	16.5008	4.303
fid30.CHR	11/5/2013	14:39:05	"CH4"	0.830	16.5686	4.336
fid31.CHR	11/5/2013	14:44:30	"CH4"	0.830	15.7090	4.179
fid32.CHR	11/5/2013	14:49:54	"CH4"	0.826	14.1112	3.911
fid33.CHR	11/5/2013	14:55:18	"CH4"	0.830	12.9192	3.547
fid34.CHR	11/5/2013	15:00:43	"CH4"	0.830	13.8664	3.553
fid35.CHR	11/5/2013	15:06:07	"CH4"	0.830	15.2240	3.979
fid36.CHR	11/5/2013	15:11:32	"CH4"	0.826	13.2656	3.752
fid37.CHR	11/5/2013	15:16:56	"CH4"	0.826	13.5556	3.786
fid38.CHR	11/5/2013	15:22:20	"CH4"	0.833	15.2112	3.894
fid39.CHR	11/5/2013	15:27:45	"CH4"	0.830	15.2458	3.989
fid40.CHR	11/5/2013	15:33:10	"CH4"	0.826	14.7044	3.821
fid41.CHR	11/5/2013	15:38:34	"CH4"	0.826	14.2886	3.752
fid42.CHR	11/5/2013	15:43:58	"CH4"	0.830	11.8992	3.380
fid43.CHR	11/5/2013	15:49:23	"CH4"	0.826	12.4600	3.484
fid44.CHR	11/5/2013	15:54:47	"CH4"	0.830	12.2716	3.460
fid45.CHR	11/5/2013	16:00:12	"CH4"	0.830	12.9576	3.671
fid46.CHR	11/5/2013	16:05:37	"CH4"	0.830	13.5806	3.805
fid47.CHR	11/5/2013	16:11:01	"CH4"	0.830	13.2020	3.724
fid48.CHR	11/5/2013	16:16:26	"CH4"	0.830	13.7192	3.837
fid49.CHR	11/5/2013	16:21:51	"CH4"	0.830	13.7902	3.562
fid50.CHR	11/5/2013	16:27:15	"CH4"	0.830	12.2784	3.466
fid51.CHR	11/5/2013	16:32:39	"CH4"	0.830	14.1280	3.691
fid52.CHR	11/5/2013	16:38:04	"CH4"	0.833	12.4890	3.498
fid53.CHR	11/5/2013	16:43:28	"CH4"	0.826	13.7628	3.857
fid54.CHR	11/5/2013	16:48:53	"CH4"	0.830	14.2356	3.716
fid55.CHR	11/5/2013	16:54:17	"CH4"	0.826	14.3224	3.675
fid56.CHR	11/5/2013	16:59:41	"CH4"	0.830	14.6252	3.789
fid57.CHR	11/5/2013	17:05:06	"CH4"	0.830	13.2862	3.749
fid58.CHR	11/5/2013	17:10:30	"CH4"	0.830	13.4288	3.783
fid59.CHR	11/5/2013	17:15:55	"CH4"	0.826	13.7276	3.845
fid60.CHR	11/5/2013	17:21:19	"CH4"	0.830	12.9484	3.658
fid61.CHR	11/5/2013	17:26:44	"CH4"	0.826	12.4316	3.474
fid62.CHR	11/5/2013	17:32:08	"CH4"	0.833	12.0764	3.401
