tcd01.CHR	11/7/2013	07:31:18	"CO2"	1.580	74.8148	15.498
tcd02.CHR	11/7/2013	07:36:40	"CO2"	1.590	64.3940	13.297
tcd03.CHR	11/7/2013	07:42:02	"CO2"	1.593	36.0170	7.362
tcd04.CHR	11/7/2013	07:47:25	"CO2"	1.600	34.8864	6.965
tcd05.CHR	11/7/2013	07:52:48	"CO2"	1.603	221.3468	45.391
tcd06.CHR	11/7/2013	07:58:11	"CO2"	1.606	72.3246	14.904
tcd07.CHR	11/7/2013	08:03:34	"CO2"	1.606	74.8794	15.358
tcd08.CHR	11/7/2013	08:08:58	"CO2"	1.610	73.4350	15.106
tcd09.CHR	11/7/2013	08:14:21	"CO2"	1.610	73.0868	14.892
tcd10.CHR	11/7/2013	08:19:44	"CO2"	1.610	153.3772	31.194
tcd11.CHR	11/7/2013	08:25:08	"CO2"	1.616	60.4020	12.370
tcd12.CHR	11/7/2013	08:30:32	"CO2"	1.613	62.6664	12.742
tcd13.CHR	11/7/2013	08:35:56	"CO2"	1.616	65.8446	13.355
tcd14.CHR	11/7/2013	08:41:19	"CO2"	1.616	73.0244	14.829
tcd15.CHR	11/7/2013	08:46:43	"CO2"	1.616	56.9640	11.432
tcd16.CHR	11/7/2013	08:52:07	"CO2"	1.616	60.9420	12.350
tcd17.CHR	11/7/2013	08:57:30	"CO2"	1.616	62.9432	12.701
tcd18.CHR	11/7/2013	09:02:54	"CO2"	1.616	66.0744	13.335
tcd19.CHR	11/7/2013	09:08:17	"CO2"	1.620	58.9272	11.859
tcd20.CHR	11/7/2013	09:13:41	"CO2"	1.616	64.3068	12.978
tcd21.CHR	11/7/2013	09:19:04	"CO2"	1.616	64.5568	13.079
tcd22.CHR	11/7/2013	09:24:28	"CO2"	1.620	61.0216	12.440
tcd23.CHR	11/7/2013	09:29:51	"CO2"	1.620	54.9580	11.288
tcd24.CHR	11/7/2013	09:35:14	"CO2"	1.620	66.4368	13.604
tcd25.CHR	11/7/2013	09:40:38	"CO2"	1.616	68.6512	14.047
tcd26.CHR	11/7/2013	09:46:01	"CO2"	1.616	74.5972	15.052
tcd27.CHR	11/7/2013	09:51:25	"CO2"	1.616	63.0126	12.813
tcd28.CHR	11/7/2013	09:56:48	"CO2"	1.616	61.4750	12.421
tcd29.CHR	11/7/2013	10:02:12	"CO2"	1.613	59.9452	12.267
tcd30.CHR	11/7/2013	10:07:35	"CO2"	1.616	64.9012	13.261
