tcd01.CHR	11/6/2013	07:04:36	"CO2"	1.590	64.4634	13.360
tcd02.CHR	11/6/2013	07:09:58	"CO2"	1.596	56.8672	11.599
tcd03.CHR	11/6/2013	07:15:20	"CO2"	1.600	32.2360	6.557
tcd04.CHR	11/6/2013	07:20:43	"CO2"	1.600	33.8934	6.796
tcd05.CHR	11/6/2013	07:26:06	"CO2"	1.610	216.5544	44.432
tcd06.CHR	11/6/2013	07:31:28	"CO2"	1.610	69.8100	14.290
tcd07.CHR	11/6/2013	07:36:52	"CO2"	1.610	69.5212	14.304
tcd08.CHR	11/6/2013	07:42:14	"CO2"	1.610	67.9436	13.972
tcd09.CHR	11/6/2013	07:47:38	"CO2"	1.613	71.1484	14.457
tcd10.CHR	11/6/2013	07:53:01	"CO2"	1.610	119.0474	24.449
tcd11.CHR	11/6/2013	08:28:18	"CO2"	1.600	60.5534	12.472
tcd12.CHR	11/6/2013	08:33:41	"CO2"	1.603	54.3324	11.136
tcd13.CHR	11/6/2013	08:39:04	"CO2"	1.603	58.9368	12.076
tcd14.CHR	11/6/2013	08:44:27	"CO2"	1.606	66.6850	13.732
tcd15.CHR	11/6/2013	08:49:51	"CO2"	1.610	52.3556	10.585
tcd16.CHR	11/6/2013	08:55:41	"CO2"	1.610	50.1500	10.193
tcd17.CHR	11/6/2013	09:01:05	"CO2"	1.613	58.8386	11.837
tcd18.CHR	11/6/2013	09:06:28	"CO2"	1.613	50.4568	10.327
tcd19.CHR	11/6/2013	09:11:52	"CO2"	1.616	46.6224	9.546
tcd20.CHR	11/6/2013	09:17:15	"CO2"	1.613	46.0204	9.342
tcd21.CHR	11/6/2013	09:25:10	"CO2"	1.616	34.0984	7.045
tcd22.CHR	11/6/2013	09:30:36	"CO2"	1.616	55.8176	11.439
tcd23.CHR	11/6/2013	09:35:59	"CO2"	1.616	53.5604	10.861
tcd24.CHR	11/6/2013	09:41:23	"CO2"	1.616	48.1648	9.836
tcd25.CHR	11/6/2013	09:46:46	"CO2"	1.616	47.1720	9.656
tcd26.CHR	11/6/2013	09:52:10	"CO2"	1.613	52.1432	10.597
tcd27.CHR	11/6/2013	09:57:34	"CO2"	1.613	45.5180	9.282
tcd28.CHR	11/6/2013	10:02:58	"CO2"	1.613	60.1884	12.214
tcd29.CHR	11/6/2013	10:08:22	"CO2"	1.616	57.5460	11.663
tcd30.CHR	11/6/2013	10:13:46	"CO2"	1.616	55.5458	11.264
tcd31.CHR	11/6/2013	10:19:09	"CO2"	1.616	53.1532	10.812
tcd32.CHR	11/6/2013	10:24:33	"CO2"	1.620	65.9840	13.493
tcd33.CHR	11/6/2013	10:29:56	"CO2"	1.620	83.6000	17.107
tcd34.CHR	11/6/2013	10:35:20	"CO2"	1.616	85.7242	17.492
tcd35.CHR	11/6/2013	10:40:44	"CO2"	1.620	59.5668	12.057
tcd36.CHR	11/6/2013	10:46:08	"CO2"	1.620	59.0952	12.107
tcd37.CHR	11/6/2013	10:51:32	"CO2"	1.616	76.3248	15.564
tcd38.CHR	11/6/2013	10:56:56	"CO2"	1.620	83.2580	16.823
tcd39.CHR	11/6/2013	11:02:19	"CO2"	1.620	46.3600	9.489
tcd40.CHR	11/6/2013	11:07:44	"CO2"	1.616	66.2236	13.482
tcd41.CHR	11/6/2013	11:13:08	"CO2"	1.616	68.9296	14.102
tcd42.CHR	11/6/2013	11:18:31	"CO2"	1.616	75.5690	15.489
tcd43.CHR	11/6/2013	11:23:55	"CO2"	1.620	58.9164	11.938
tcd44.CHR	11/6/2013	11:29:18	"CO2"	1.616	70.4072	14.272
tcd45.CHR	11/6/2013	11:34:42	"CO2"	1.616	74.9726	15.217
tcd46.CHR	11/6/2013	11:40:06	"CO2"	1.616	77.7676	15.902
tcd47.CHR	11/6/2013	11:45:30	"CO2"	1.620	49.0418	9.984
tcd48.CHR	11/6/2013	11:50:53	"CO2"	1.616	68.4040	13.962
tcd49.CHR	11/6/2013	11:56:18	"CO2"	1.616	78.1434	15.939
tcd50.CHR	11/6/2013	12:01:41	"CO2"	1.616	95.6444	19.549
tcd51.CHR	11/6/2013	12:07:06	"CO2"	1.616	51.0172	10.378
tcd52.CHR	11/6/2013	12:12:29	"CO2"	1.616	50.2248	10.231
tcd53.CHR	11/6/2013	12:17:53	"CO2"	1.616	58.2696	11.879
tcd54.CHR	11/6/2013	12:23:16	"CO2"	1.616	58.0524	11.832
tcd55.CHR	11/6/2013	12:28:39	"CO2"	1.616	45.7748	9.345
tcd56.CHR	11/6/2013	12:34:03	"CO2"	1.616	49.6398	10.201
tcd57.CHR	11/6/2013	12:39:27	"CO2"	1.613	52.3556	10.721
tcd58.CHR	11/6/2013	12:44:51	"CO2"	1.616	52.1592	10.591
tcd59.CHR	11/6/2013	12:50:15	"CO2"	1.616	59.1898	12.148
tcd60.CHR	11/6/2013	12:55:39	"CO2"	1.613	52.4618	10.656
tcd61.CHR	11/6/2013	13:01:03	"CO2"	1.613	54.4700	11.066
