"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun","LeakageTime","daterun","datediff","crimpstyle","initialcon","initialconN2O","initialconCO2","initialconCH4","lnCtC0N2O","lnCtC0CO2","lnCtC0CH4"
8.8258,55.285,8.8,"Mix1Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",8.6656,62.4017125,6.0328375,0.23679868748564,570.114935733785,0.888023330842846,0.27563334912404,0.284405574547916,0.000454386831405175,"20140606_Leak0","Leakage Test Week 0",2014-06-06,1,"hand","Mix1",0.301,600,1,-0.239899904467055,-0.0510916730762738,-0.118757262863435
7.656,53.5428,7.6896,"Mix1Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",6.61845,59.3528625,4.0896375,0.16282024781179,542.260012332253,0.735052074249846,0.189522546286459,0.270509963334355,0.000376113972838059,"20140606_Leak0","Leakage Test Week 0",2014-06-06,1,"hand","Mix1",0.301,600,1,-0.614463446605738,-0.101184041258691,-0.307813932959477
8.1256,53.398,8.0514,"Mix1Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",7.44025,59.0994625,4.7227875,0.192517867294471,539.944897587366,0.784894473957472,0.224090534842219,0.26935505316117,0.000401617503304181,"20140606_Leak0","Leakage Test Week 0",2014-06-06,1,"hand","Mix1",0.301,600,1,-0.446921298214143,-0.105462562369293,-0.242205998315646
26.8672,44.4464,15.0956,"Mix2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",40.23805,43.4341625,17.0501375,1.37774126017481,396.823480803324,1.84065786491532,1.60368894693046,0.197957995797312,0.000941834145445328,"20140606_Leak0","Leakage Test Week 0",2014-06-06,1,"hand","Mix2",1.57,1000,1.7,-0.130630229148532,-0.924263729910612,0.0794947919382816
27.1996,45.788,14.1848,"Mix2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",40.81975,45.7819625,15.4562375,1.39876231791767,418.273466588823,1.67618552462999,1.62815742946013,0.208658461877046,0.000857676372827899,"20140606_Leak0","Leakage Test Week 0",2014-06-06,1,"hand","Mix2",1.57,1000,1.7,-0.115487832379538,-0.871619834081056,-0.0141075602418771
27.364,44.738,15.6364,"Mix2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",40.876971214154,43.9577701890827,17.9569578001845,1.40083013714896,401.607268812525,1.93423139963493,1.63056436822384,0.200344419818147,0.000989714173444445,"20140606_Leak0","Leakage Test Week 0",2014-06-06,1,"hand","Mix2",1.57,1000,1.7,-0.11401060336102,-0.912280611135633,0.129081787019996
45.1176,21.4148,4.9666,"3N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",71.7224742159987,3.43551917449271,-0.580992132735201,2.77751305607006,31.3876128540238,0.367373974208675,3.23302140737906,0.0156579165145826,0.000187979178343173,"20140606_Leak0","Leakage Test Week 0",2014-06-06,1,"hand","3N2O",3,0,0,-0.0770563454922226,NA,NA
44.6824,21.6444,4.7708,"3N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",70.9663479708201,3.83443136634245,-0.921179446168035,2.74624361007105,35.0321570421315,0.340593982024228,3.19662381490304,0.0174760212840181,0.000174276299858892,"20140606_Leak0","Leakage Test Week 0",2014-06-06,1,"hand","3N2O",3,0,0,-0.0883782707375475,NA,NA
44.6288,20.8164,5.4996,"3N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",70.8732221281234,2.39584558737213,0.345054026915983,2.74239240992043,21.8889401965169,0.440273544353263,3.19214102318264,0.0109194413663674,0.000225280681060854,"20140606_Leak0","Leakage Test Week 0",2014-06-06,1,"hand","3N2O",3,0,0,-0.0897816069284056,NA,NA
131.8164,21.2758,6.1352,"10N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",222.354914715747,3.19401745555928,1.44935972874392,9.00688678028627,29.1812032627914,0.527205939820242,10.4840039224538,0.0145572346201943,0.000269762548091545,"20140606_Leak0","Leakage Test Week 0",2014-06-06,1,"hand","10N2O",10,0,0,-0.104595610462822,NA,NA
135.0762,20.8686,5.7614,"10N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",228.018564380345,2.48653903865504,0.799911221281236,9.24110585213271,22.7175343020013,0.476080500195389,10.7566346024936,0.0113327909698714,0.000243602507348826,"20140606_Leak0","Leakage Test Week 0",2014-06-06,1,"hand","10N2O",10,0,0,-0.0789235335349049,NA,NA
132.411,21.6448,5.003,"10N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",223.387986097602,3.83512633531779,-0.517749955978533,9.04960923568841,35.0385064222501,0.372352481438062,10.5337328022475,0.01747918871393,0.000190526598040966,"20140606_Leak0","Leakage Test Week 0",2014-06-06,1,"hand","10N2O",10,0,0,-0.0998635145913952,NA,NA
3.7332,178.6056,6.0088,"3KCO2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",-0.179710942478618,276.542342199815,1.22974953253396,-0.0828468206376532,2892.29299020597,0.509917936694021,-0.0964335861786389,1.4428393260417,0.000260916563206901,"20140606_Leak0","Leakage Test Week 0",2014-06-06,1,"hand","3KCO2",0,3000,0,NA,-0.0365626789201848,NA
3.7944,183.7798,5.7896,"3KCO2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",-0.0733806892503783,285.532113380429,0.848906534043268,-0.0790043341447482,2987.68474430964,0.479937475576397,-0.0919609371439286,1.49042612816269,0.000245576057774039,"20140606_Leak0","Leakage Test Week 0",2014-06-06,1,"hand","3KCO2",0,3000,0,NA,-0.00411353422297782,NA
3.4012,181.7336,6.4644,"3KCO2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",-0.756535192017442,281.976999587037,2.02131919545531,-0.103691682004393,2949.96092086893,0.572231340367331,-0.120696976366937,1.47160735144359,0.000292801299863891,"20140606_Leak0","Leakage Test Week 0",2014-06-06,1,"hand","3KCO2",0,3000,0,NA,-0.0168203655672002,NA
9.1268,45.8596,12.2974,"amb",NA,NA,NA,NA,NA,2014-06-05,"Y",9.19125072111353,45.9064631959584,12.1557042784672,0.255794276554058,419.410930665231,1.33560805858133,0.297744188880404,0.209225893291139,0.000683408523920174,"20140606_Leak0","Leakage Test Week 0",2014-06-06,1,"hand","3KCO2",0,3000,0,NA,-1.96751638689632,NA
8.9736,46.0942,12.6368,"amb",NA,NA,NA,NA,NA,2014-06-05,"Y",8.92507760355526,46.3140625,12.74538545405,0.246175503176394,423.134842104822,1.39645644491064,0.286547949793515,0.211083590934473,0.000714543635465109,"20140606_Leak0","Leakage Test Week 0",2014-06-06,1,"hand","3KCO2",0,3000,0,NA,-1.95867666374062,NA
8.8656,45.6192,12.7104,"amb",NA,NA,NA,NA,NA,2014-06-05,"Y",8.7374359802113,45.4887868417743,12.873259745514,0.239394644659503,415.59495321392,1.40965161648942,0.278655039732262,0.207322267914082,0.000721295386230304,"20140606_Leak0","Leakage Test Week 0",2014-06-06,1,"hand","3KCO2",0,3000,0,NA,-1.97665645187253,NA
9.1916,45.6112,12.3136,"amb",NA,NA,NA,NA,NA,2014-06-05,"Y",9.3038356951199,45.4748874622673,12.1838505219688,0.259862791664193,415.467965611547,1.33851243058644,0.302479934917156,0.207258919315844,0.000684894642974469,"20140606_Leak0","Leakage Test Week 0",2014-06-06,1,"hand","3KCO2",0,3000,0,NA,-1.97696205473481,NA
9.8468,57.2364,9.592,"Mix1",NA,NA,NA,NA,NA,2014-06-06,"Y",10.4421948767399,65.6727707928057,7.45528161370116,0.301,600,1,0.35036358928876,0.299313934845642,0.000511683438512707,"20140606_Leak0","Leakage Test Week 0",2014-06-06,0,"hand","Mix1",0.301,600,1,0,0,0
