"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
8.8258,55.285,8.8,"Mix1Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",8.6656,62.4017125,6.0328375,0.23679868748564,570.114935733785,0.27563334912404,0.284405574547916,"20140606_Leak0"
7.656,53.5428,7.6896,"Mix1Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",6.61845,59.3528625,4.0896375,0.16282024781179,542.260012332253,0.189522546286459,0.270509963334355,"20140606_Leak0"
8.1256,53.398,8.0514,"Mix1Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",7.44025,59.0994625,4.7227875,0.192517867294471,539.944897587366,0.224090534842219,0.26935505316117,"20140606_Leak0"
26.8672,44.4464,15.0956,"Mix2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",40.23805,43.4341625,17.0501375,1.37774126017481,396.823480803324,1.60368894693046,0.197957995797312,"20140606_Leak0"
27.1996,45.788,14.1848,"Mix2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",40.81975,45.7819625,15.4562375,1.39876231791767,418.273466588823,1.62815742946013,0.208658461877046,"20140606_Leak0"
27.364,44.738,15.6364,"Mix2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",40.876971214154,43.9577701890827,17.9569578001845,1.40083013714896,401.607268812525,1.63056436822384,0.200344419818147,"20140606_Leak0"
45.1176,21.4148,4.9666,"3N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",71.7224742159987,3.43551917449271,-0.580992132735201,2.77751305607006,31.3876128540238,3.23302140737906,0.0156579165145826,"20140606_Leak0"
44.6824,21.6444,4.7708,"3N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",70.9663479708201,3.83443136634245,-0.921179446168035,2.74624361007105,35.0321570421315,3.19662381490304,0.0174760212840181,"20140606_Leak0"
44.6288,20.8164,5.4996,"3N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",70.8732221281234,2.39584558737213,0.345054026915983,2.74239240992043,21.8889401965169,3.19214102318264,0.0109194413663674,"20140606_Leak0"
131.8164,21.2758,6.1352,"10N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",222.354914715747,3.19401745555928,1.44935972874392,9.00688678028627,29.1812032627914,10.4840039224538,0.0145572346201943,"20140606_Leak0"
