"timezeroLabs","timezeroNinfo","timezeroCinfo","timezeroCHinfo","GCrun"
"M2-A-13-T0",0.347137780237767,496.317439335552,1.3790587461638,"20140416_J"
"M2-B-13-T0",0.306494481841246,489.629142592022,1.23362278215369,"20140416_J"
"M2-C-13-T0",0.315415415888428,485.628262240273,1.28775504456137,"20140416_J"
"M2-D-13-T0",0.304184204762173,553.355247754916,1.19753460721524,"20140416_J"
"M2-E-13-T0",0.318033311382921,568.333228967022,1.31285582490021,"20140416_J"
"F2-A-11-T0",0.325089701157047,612.106906453106,1.34990346246567,"20140416_J"
"F2-B-11-T0",0.323243990664527,611.157597784733,1.33250933355022,"20140416_J"
"F2-C-11-T0",0.307524061843877,887.237654295763,1.26231380974198,"20140416_J"
"F2-D-11-T0",0.300116108166414,755.783015432331,1.30056851319303,"20140416_J"
"F2-E-11-T0",0.342077771200449,587.301822544325,1.28865260637373,"20140416_J"
"M2-A-10-T0",0.302187824025365,515.319460703797,1.37212585492348,"20140416_J"
"M2-B-10-T0",0.307498950136495,513.781325276991,1.32251235198494,"20140416_J"
"M2-C-10-T0",0.304177926835328,579.471784009264,1.31601276644714,"20140416_J"
"M2-D-10-T0",0.304648771348726,608.007299388948,1.2944403325431,"20140416_J"
"M2-E-10-T0",0.335084160694777,612.244028816316,1.2945641341724,"20140416_J"
"SM-A-10-T0",0.313707819786504,363.536602434938,1.18308076699546,"20140416_J"
"SM-B-10-T0",0.328982015801138,529.776205473726,1.29465698539436,"20140416_J"
"SM-C-10-T0",0.317430630405772,335.379218793088,1.20360088705052,"20140416_J"
"SM-D-10-T0",0.315729312230693,350.505657358397,1.22427575914219,"20140416_J"
"SM-E-10-T0",0.358362713437177,592.382381899136,1.29803057979256,"20140416_J"
"M1-D-10-T0",0.341663428028659,588.946892749331,1.31171065982926,"20140416_J"
"M1-E-10-T0",0.328278887994463,429.823326362089,1.34770598354574,"20140416_J"
"time zero mean",0.320321330357725,548.455659121185,1.29124962691546,"20140416_J"
"time zero sd",0.0163419083869885,124.488557674604,0.0543581216370845,"20140416_J"
"time zero CV",0.0510172343775494,0.22698016804873,0.0420972990071141,"20140416_J"
"time zero sd allow",2,2,2,"20140416_J"
"time zero upper limit",0.353005147131702,797.432774470392,1.39996587018963,"20140416_J"
"time zero lower limit",0.287637513583748,299.478543771977,1.18253338364129,"20140416_J"
