"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"M2-A-13-T0",0.347274451376293,494.768431599714,"20140416_J"
"M2-B-13-T0",0.306336927707241,488.1010090439,"20140416_J"
"M2-C-13-T0",0.315322442247514,484.112615447852,"20140416_J"
"M2-D-13-T0",0.304009926052899,554.326358476426,"20140416_J"
"M2-E-13-T0",0.31795928923083,569.396052271313,"20140416_J"
"F2-A-11-T0",0.325066761675071,613.437763009888,"20140416_J"
"F2-B-11-T0",0.323207689701222,612.482641572184,"20140416_J"
"F2-C-11-T0",0.307373961053198,890.253180577361,"20140416_J"
"F2-D-11-T0",0.299912379661557,757.993623862994,"20140416_J"
"F2-E-11-T0",0.342177811883359,588.480793591362,"20140416_J"
"M2-A-10-T0",0.301999093101593,513.711147620689,"20140416_J"
"M2-B-10-T0",0.307348667556955,512.177812717673,"20140416_J"
"M2-C-10-T0",0.304003602678838,580.602810473707,"20140416_J"
"M2-D-10-T0",0.304477855733392,609.313053393729,"20140416_J"
"M2-E-10-T0",0.335133573179725,613.575724995334,"20140416_J"
"SM-A-10-T0",0.313602484503,362.402003960651,"20140416_J"
"SM-B-10-T0",0.328987253592713,528.12277286084,"20140416_J"
"SM-C-10-T0",0.317352245321002,334.332499570316,"20140416_J"
"SM-D-10-T0",0.315638610950549,349.411728490151,"20140416_J"
"SM-E-10-T0",0.358580644196847,593.592462026482,"20140416_J"
"M1-D-10-T0",0.341760469195352,587.108788301324,"20140416_J"
"M1-E-10-T0",0.328279035697913,428.481846887844,"20140416_J"
"time zero mean",0.320263871649867,548.46296003417,"20140416_J"
"time zero sd",0.0164602108535336,125.682233298638,"20140416_J"
"time zero CV",0.0513957780149769,0.229153548109808,"20140416_J"
"time zero sd allow",2,2,"20140416_J"
"time zero upper limit",0.353184293356934,799.827426631445,"20140416_J"
"time zero lower limit",0.287343449942799,297.098493436895,"20140416_J"
