"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
11.876,59.06,9.1474,"Mix1",NA,NA,NA,NA,NA,NA,11.4430224153111,58.2842315948348,6.08628571608251,0.301,600,0.344487963105819,0.294294415562636,"20131107_Y"
38.7156,51.6624,16.1292,"Mix2",NA,NA,NA,NA,NA,NA,58.0747456921851,45.4314753647493,18.2166216962938,1.57,467.688849504628,1.79683090390743,0.229397027716877,"20131107_Y"
64.5302,26.073,6.4966,"3N2O",NA,NA,NA,NA,NA,NA,102.92561096973,0.971877620325333,1.48072631645145,2.96372168978528,10.0048770694762,3.39191511005537,0.00490729908322919,"20131107_Y"
181.1656,25.4524,6.3994,"10N2O",NA,NA,NA,NA,NA,NA,305.570572037984,-0.106366744927051,1.31184885544189,8.93926306330373,-1.0949796404605,10.230792439683,-0.000537077322237178,"20131107_Y"
5.6932,206.752,6.1264,"3KCO2",NA,NA,NA,NA,NA,NA,0.70088696335737,314.887626362569,0.837532529766897,0.00867175367740202,3004.87322895959,0.00992463375708843,1.47386235126079,"20131107_Y"
12.3404,58.3176,13.5404,"amb",NA,NA,NA,NA,NA,NA,12.2498813956901,56.994369176589,13.7187824878417,0.32295724228379,586.721666739515,0.369617550048556,0.287781516685069,"20131107_Y"
12.0608,60.0192,12.8068,"amb",NA,NA,NA,NA,NA,NA,11.7640980819219,59.9507671977193,12.4442093870535,0.309737507265384,589.461463058371,0.354487850416365,0.2891253612791,"20131107_Y"
12.6902,60.1608,13.3816,"amb",NA,NA,NA,NA,NA,NA,12.8576317646319,60.1967862149925,13.4428798046285,0.339496095321838,591.792382294231,0.38854590817209,0.290268655469502,"20131107_Y"
12.7612,61.9504,13.4652,"amb",NA,NA,NA,NA,NA,NA,12.9809887577562,63.3060774106993,13.5881283204763,0.342853038048257,621.251514105638,0.39238785621889,0.304718085435203,"20131107_Y"
19.108,102.6708,16.0926,"travel",NA,NA,NA,NA,NA,NA,24.0080614896026,134.054614070099,18.1530320350495,0.642935349260049,1291.56199187342,0.735825544436288,0.633499135935503,"20131107_Y"
9.2944,40.6848,11.8944,"F2-A-17-T0","F2","F","A",0,0,"2013.07.17",6.95769264841523,26.3587468052993,10.8589851542848,0.17893967123206,271.346943254223,0.20479256764637,0.133093150132849,"20131107_Y"
9.2652,50.117,12.393,"F2-A-17-T10","F2","F","A",10,100,"2013.07.17",6.90695991321483,42.7464627284924,11.725263982056,0.177559069434716,440.048310414173,0.203212498872193,0.215839600554441,"20131107_Y"
