"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
11.876,59.06,9.1474,"Mix1","NA","NA","NA","NA","NA","NA","Y",11.4356375,58.271,6.034075,0.301,600,0.35036358928876,0.299313934845642,"20131107_Y"
38.7156,51.6624,16.1292,"Mix2","NA","NA","NA","NA","NA","NA","Y",58.4049375,45.3252,18.252225,1.57,466.700760240943,1.827477857752,0.232816734905282,"20131107_Y"
64.5302,26.073,6.4966,"3N2O","NA","NA","NA","NA","NA","NA","Y",103.5804875,0.543749999999998,1.395175,2.96372168978528,5.59883990321092,3.44976800294392,0.00279301800333476,"20131107_Y"
181.1656,25.4524,6.3994,"10N2O","NA","NA","NA","NA","NA","NA","Y",307.6924375,-0.542300000000002,1.225075,8.93926306330373,-5.5839096634689,10.4052900081579,-0.00278556995532581,"20131107_Y"
5.6932,206.752,6.1264,"3KCO2","NA","NA","NA","NA","NA","NA","Y",0.615737499999999,316.732,0.747325,0.00867175367740228,3005.203276861,0.0100939094479823,1.4991653630138,"20131107_Y"
12.3404,58.3176,13.5404,"amb","NA","NA","NA","NA","NA","NA","Y",12.2498813956901,56.994369176589,13.7187824878417,0.322998954713626,586.854893616952,0.375970342558086,0.292756412319851,"20131107_Y"
12.0608,60.0192,12.8068,"amb","NA","NA","NA","NA","NA","NA","Y",11.7640980819219,59.9507671977193,12.4442093870535,0.309874232284893,587.533088466404,0.360693183559582,0.293094734268154,"20131107_Y"
12.6902,60.1608,13.3816,"amb","NA","NA","NA","NA","NA","NA","Y",12.8576317646319,60.1967862149925,13.4428798046285,0.339418940069745,589.849429257156,0.395083183107716,0.294250256062359,"20131107_Y"
12.7612,61.9504,13.4652,"amb","NA","NA","NA","NA","NA","NA","Y",12.9809887577562,63.3060774106993,13.5881283204763,0.342751755851004,619.124312584344,0.398962576129511,0.308854223597039,"20131107_Y"
19.108,102.6708,16.0926,"travel","NA","NA","NA","NA","NA","NA","N",24.0080614896026,134.054614070099,18.1530320350495,0.640677322055165,1285.24241665029,0.745747528674945,0.641151608263536,"20131107_Y"
9.2944,40.6848,11.8944,"F2-A-17-T0","F2","F","A","0","0","2013.07.17","Y",6.95769264841523,26.3587468052993,10.8589851542848,0.180016463590876,271.408557999341,0.209538917989265,0.135393939075941,"20131107_Y"
9.2652,50.117,12.393,"F2-A-17-T10","F2","F","A","10","100","2013.07.17","Y",6.90695991321483,42.7464627284924,11.725263982056,0.178645784424499,440.148232175446,0.207943449309879,0.21957083214631,"20131107_Y"
9.64,44.0946,11.8496,"F2-A-17-T20","F2","F","A","20","400","2013.07.17","Y",7.55814584311588,32.2830098356532,10.7811486290458,0.19623929646416,332.409018231915,0.228422273317888,0.165824418708619,"20131107_Y"
9.6876,67.6012,13.2264,"F2-A-17-T30","F2","F","A","30","900","2013.07.17","Y",7.64084715118229,73.1239041254402,13.1732318421935,0.198473691269624,711.562014140711,0.23102310582264,0.354967377231911,"20131107_Y"
9.4216,61.054,12.239,"F2-B-17-T0","F2","F","B","0","0","2013.07.17","Y",7.17869278257588,61.7486519369445,11.457700926547,0.185987367356737,604.460697578482,0.216489041825494,0.301539183086262,"20131107_Y"
8.889,51.1016,11.9772,"F2-B-17-T10","F2","F","B","10","100","2013.07.17","Y",6.25334159190005,44.4571288613114,11.0028437321818,0.16098655489056,457.762477334984,0.187388130228201,0.228357813859705,"20131107_Y"
9.15,44.1852,11.5428,"F2-B-17-T20","F2","F","B","20","400","2013.07.17","Y",6.70680884831461,32.4404203085695,10.2481074249539,0.173238173466738,334.029829334347,0.201648997533671,0.166632970956469,"20131107_Y"
9.6888,60.836,11.0718,"F2-B-17-T30","F2","F","B","30","900","2013.07.17","Y",7.64293205810834,61.3698938453798,9.42978145648163,0.198530020550434,600.894579694414,0.231088673028642,0.299760201792922,"20131107_Y"
9.4908,52.516,10.7164,"F2-C-17-T0","F2","F","C","0","0","2013.07.17","Y",7.29892241531108,46.9145391581419,8.81230152188496,0.189235689216782,483.065735870075,0.220270084038285,0.24098051032063,"20131107_Y"
9.8532,49.9478,11.8008,"F2-C-17-T10","F2","F","C","10","100","2013.07.17","Y",7.92856430697635,42.4524908519202,10.6963624140533,0.206247132021406,437.121286937793,0.240071380250938,0.218060820663569,"20131107_Y"
9.302,45.3692,11.8734,"M1-C-17-T20","M1","M","C","20","400","2013.07.17","Y",6.97089705894684,34.4975284755995,10.822499283079,0.180373215702673,355.211290099015,0.209954176960612,0.177199481568555,"20131107_Y"
9.1078,44.5494,11.5832,"M1-C-17-T30","M1","M","C","30","900","2013.07.17","Y",6.63348962141539,33.0731895606238,10.318299291464,0.171257260424919,340.545275289154,0.199343217455929,0.169883243899815,"20131107_Y"
9.8768,46.2016,12.5468,"M1-D-17-T0","M1","M","D","0","0","2013.07.17","Y",7.96956747652188,35.9437589132987,11.9924795530773,0.207354941210669,370.102715724446,0.241360868635647,0.184628166900904,"20131107_Y"
9.2838,43.8212,12.1404,"M1-D-17-T10","M1","M","D","10","100","2013.07.17","Y",6.9392759705685,31.8079985410028,11.2863910741238,0.179518888277054,327.517961328992,0.208959741002912,0.163384482896673,"20131107_Y"
9.5096,49.2076,12.4104,"M1-D-17-T20","M1","M","D","20","400","2013.07.17","Y",7.33158595715244,41.1664507630387,11.7554951324836,0.190118181282805,423.879296010421,0.221297303598986,0.211454966647466,"20131107_Y"
9.742,51.8308,12.0904,"M1-D-17-T30","M1","M","D","30","900","2013.07.17","Y",7.73536293182962,45.7240573033708,11.1995199522053,0.201027285333011,470.807681042413,0.233995485828071,0.234865499280595,"20131107_Y"
9.9492,44.779,11.8352,"M1-E-17-T0","M1","M","E","0","0","2013.07.17","Y",8.09535686105987,33.4721017524736,10.7561297459333,0.210753474486207,344.652761261762,0.245316756731111,0.171932290214456,"20131107_Y"
9.42,48.369,12.449,"M1-E-17-T10","M1","M","E","10","100","2013.07.17","Y",7.17591290667449,39.7094483062217,11.8225596386047,0.185912261648991,408.876953951932,0.216401618884158,0.203970949925089,"20131107_Y"
8.7302,44.9978,12.1876,"M1-E-17-T20","M1","M","E","20","400","2013.07.17","Y",5.9774389086869,33.8522497819889,11.3683974132148,0.153532313396702,348.567037963882,0.178711403300582,0.173884952817433,"20131107_Y"
8.9552,45.6252,11.3896,"M1-E-17-T30","M1","M","E","30","900","2013.07.17","Y",6.36835895732014,34.9423086198222,9.9819343073956,0.164094053548579,359.791065399484,0.191005254425987,0.179484132511709,"20131107_Y"
9.1574,41.0416,12.0316,"M1-A-17-T0","M1","M","A","0","0","2013.07.17","Y",6.71966577435855,26.9786591313097,11.0973595128291,0.173585537365066,277.79161982437,0.202053328637351,0.138578171327961,"20131107_Y"
