"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
34.8756,95.2978,11.0362,"Mix1",NA,NA,NA,NA,NA,NA,42.807,113.11135,10.9280125,0.301,600,0.35036358928876,0.299313934845642,"20140417_N"
91.2412,65.7028,15.5236,"Mix2",NA,NA,NA,NA,NA,NA,141.4468,61.3201,18.7809625,1.57,325.272927959926,1.827477857752,0.162264533277414,"20140417_N"
162.877,25.0962,3.668,"3N2O",NA,NA,NA,NA,NA,NA,266.80945,-9.74145,-1.9663375,3.02351812411611,-51.6735942060632,3.51937097091342,-0.0257777113490563,"20140417_N"
439.2328,36.897,6.138,"10N2O",NA,NA,NA,NA,NA,NA,750.4321,10.90995,2.3561625,8.83691967559959,57.8719111742545,10.2861624445167,0.0288697824176727,"20140417_N"
0,244.0628,6.342,"3KCO2",NA,NA,NA,NA,NA,NA,-18.2253,373.4501,2.7131625,-0.484179904054956,2940.74742353552,-0.563584747661733,1.467011137876,"20140417_N"
23.66,80.9084,11.2672,"amb",NA,NA,NA,NA,NA,NA,23.1877546704679,87.8121488680194,11.3311713965286,0.0485986131036735,465.800198837797,0.0565687193403947,0.232367483943373,"20140417_N"
24.1976,69.9236,11.2464,"amb",NA,NA,NA,NA,NA,NA,24.1217929733356,68.7269108670132,11.2950330098105,0.0606150061452155,364.562411466294,0.0705557844445115,0.181864349787987,"20140417_N"
25.0636,67.196,10.9628,"amb",NA,NA,NA,NA,NA,NA,25.626400804964,63.9879174241154,10.8023000062888,0.0799717702337113,339.424385390761,0.0930870314314256,0.169324080623121,"20140417_N"
24.2804,68.1576,11.2454,"amb",NA,NA,NA,NA,NA,NA,24.2656515512326,65.6586228408519,11.2932955873721,0.0624657452520601,348.286654738991,0.0727100422395651,0.173745081806922,"20140417_N"
13.1588,63.3032,6.2258,"trav_dummy",NA,NA,NA,NA,NA,NA,4.94273416065739,57.2244793560289,2.57212991573034,-0.186123385794839,303.547677696512,-0.216647367101849,0.151426749707666,"20140417_N"
24.3452,62.252,11.7328,"M2-A-07-T0","M2","M","A",0,0,"2014.03.07",24.378236525239,55.3981008888143,12.1401152838336,0.0639141497704602,293.859639490543,0.0743959831226506,0.146593808313727,"20140417_N"
23.9234,108.6432,11.642,"M2-A-07-T15","M2","M","A",15,225,"2014.03.07",23.6453917407345,135.999212711722,11.9823573264296,0.0544861092479111,984.218745585635,0.0634217568188626,0.490983975816798,"20140417_N"
25.402,161.5004,12.0924,"M2-A-07-T30","M2","M","A",30,900,"2014.03.07",26.2143445581083,227.83449802113,12.7648923926715,0.0875356604964676,1740.91572578023,0.101891389376428,0.868467226863228,"20140417_N"
23.4842,183.7824,10.914,"M2-A-07-T45","M2","M","A",45,2025,"2014.03.07",22.8823158058025,266.547744792889,10.7175137912963,0.0446691452898657,2059.9020154947,0.0519948241668387,1.02759562942365,"20140417_N"
24.7764,71.8308,11.8508,"M2-B-07-T0","M2","M","B",0,0,"2014.03.07",25.1274130806641,72.0405229414724,12.3451311315613,0.0735522983558637,382.139491438158,0.0856147749249108,0.190632791403779,"20140417_N"
25.9172,107.3784,12.2296,"M2-B-07-T15","M2","M","B",15,225,"2014.03.07",27.1094645983565,133.801720811672,13.0032667512158,0.099051370494612,966.112028987895,0.115295660101206,0.48195132149679,"20140417_N"
25.8464,127.0824,10.8564,"M2-B-07-T30","M2","M","B",30,900,"2014.03.07",26.9864550897199,168.035892537313,10.6174382588462,0.0974688544467303,1248.19199723733,0.113453613580798,0.622668763559912,"20140417_N"
