"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
34.8756,95.2978,11.0362,"Mix1","NA","NA","NA","NA","NA","NA","Y",42.807,113.11135,10.9280125,0.301,600,0.992845938043465,0.338806156028369,0.28944047501237,0.000478949666535671,"20140417_N"
91.2412,65.7028,15.5236,"Mix2","NA","NA","NA","NA","NA","NA","Y",141.4468,61.3201,18.7809625,1.57,325.272927959926,1.70416270883278,1.76719490021442,0.156911917962309,0.000822089439904877,"20140417_N"
162.877,25.0962,3.668,"3N2O","NA","NA","NA","NA","NA","NA","Y",266.80945,-9.74145,-1.9663375,3.02351812411611,-51.6735942060632,-0.179935509773621,3.40327758576041,-0.0249273827543323,-8.68010323674497e-05,"20140417_N"
439.2328,36.897,6.138,"10N2O","NA","NA","NA","NA","NA","NA","Y",750.4321,10.90995,2.3561625,8.83691967559959,57.8719111742545,0.216411520188985,9.94685311103441,0.0279174557669165,0.000104397088669415,"20140417_N"
0,244.0628,6.342,"3KCO2","NA","NA","NA","NA","NA","NA","Y",-18.2253,373.4501,2.7131625,-0.484179904054956,2940.74742353552,0.248748423794863,-0.544993794415429,1.41861888526587,0.000119996436569606,"20140417_N"
23.66,80.9084,11.2672,"amb","NA","NA","NA","NA","NA","NA","Y",23.1797,87.9299,11.3322625,0.0484949898519663,466.42481059593,1.02946272595012,0.0545860501607291,0.225003697894068,0.000496613634010888,"20140417_N"
24.1976,69.9236,11.2464,"amb","NA","NA","NA","NA","NA","NA","Y",24.1205,68.7065,11.2958625,0.0605983720567153,364.454141869936,1.02616562989619,0.0682096395286134,0.175812966571767,0.000495023112264202,"20140417_N"
25.0636,67.196,10.9628,"amb","NA","NA","NA","NA","NA","NA","Y",25.636,63.9332,10.7995625,0.0800952637779069,339.134136406293,0.981210993314684,0.0901553768660163,0.163598575890579,0.000473336959987269,"20140417_N"
24.2804,68.1576,11.2454,"amb","NA","NA","NA","NA","NA","NA","Y",24.2654,65.616,11.2941125,0.0624625090480717,348.060561561682,1.02600711566283,0.0703079155696491,0.167904690452476,0.000494946644872534,"20140417_N"
13.1588,63.3032,6.2258,"trav_dummy","NA","NA","NA","NA","NA","NA","Y",4.8026,57.1208,2.5098125,-0.187926210312673,302.997709778904,0.230329069878181,-0.211530089478457,0.146166335076777,0.00011111092565783,"20140417_N"
24.3452,62.252,11.7328,"M2-A-07-T0","M2","M","A","0","0","2014.03.07","Y",24.3788,55.2812,12.1470625,0.0639213988673941,293.239537853628,1.10326695300354,0.0719500446452423,0.141458985214604,0.000532216851571324,"20140417_N"
23.9234,108.6432,11.642,"M2-A-07-T15","M2","M","A","15","225","2014.03.07","Y",23.64065,136.4658,11.9881625,0.0544251068027307,988.063293907638,1.08887386061426,0.0612610007550385,0.47664251521819,0.000525273612407906,"20140417_N"
25.402,161.5004,12.0924,"M2-A-07-T30","M2","M","A","30","900","2014.03.07","Y",26.2282,228.9659,12.7763625,0.0877139106121463,1750.23816059287,1.16026867132057,0.0987309398163363,0.844316274311293,0.000559714525614995,"20140417_N"
23.4842,183.7824,10.914,"M2-A-07-T45","M2","M","A","45","2025","2014.03.07","Y",22.87205,267.9594,10.7141625,0.0445370758051009,2071.53365826357,0.973475498726611,0.0501310147982402,0.999309476753203,0.00046960535127389,"20140417_N"
24.7764,71.8308,11.8508,"M2-B-07-T0","M2","M","B","0","0","2014.03.07","Y",25.1334,72.0441,12.3535625,0.0736293200107865,382.158465971806,1.12197163254027,0.0828772986173995,0.184353546534797,0.000541240003788101,"20140417_N"
25.9172,107.3784,12.2296,"M2-B-07-T15","M2","M","B","15","225","2014.03.07","Y",27.1298,134.2524,13.0164625,0.0993129852250307,969.825499030432,1.18201682413785,0.111786879627225,0.467844588530795,0.00057020585175179,"20140417_N"
25.8464,127.0824,10.8564,"M2-B-07-T30","M2","M","B","30","900","2014.03.07","Y",27.0059,168.7344,10.6133625,0.0977190130150303,1253.94750271518,0.964345078884951,0.109992701563151,0.604905268044097,0.000465200829513836,"20140417_N"
28.0564,155.1272,11.5476,"M2-B-07-T45","M2","M","B","45","2025","2014.03.07","Y",30.8734,217.8128,11.8229625,0.147474360248094,1658.33974636816,1.07391011698487,0.165997412320265,0.799984406534488,0.000518055090634484,"20140417_N"
23.884,61.844,11.6712,"M2-C-07-T0","M2","M","C","0","0","2014.03.07","Y",23.5717,54.5672,12.0392625,0.0535380657706118,289.452119526467,1.09350247622843,0.0602625457306809,0.13963193161513,0.0005275064602446,"20140417_N"
26.688,106.151,12.4828,"M2-C-07-T15","M2","M","C","15","225","2014.03.07","Y",28.4787,132.10445,13.4595625,0.116666569680798,952.126993786691,1.22215262802515,0.131320106347399,0.459306815589533,0.000589567395322027,"20140417_N"
26.3478,135.6284,11.196,"M2-C-07-T30","M2","M","C","30","900","2014.03.07","Y",27.88335,183.6899,11.2076625,0.109007398129355,1377.17662591301,1.01817651253474,0.122698928700535,0.664351094633656,0.000491169155724155,"20140417_N"
28.9344,174.1392,11.8148,"M2-C-07-T45","M2","M","C","45","2025","2014.03.07","Y",32.4099,251.0838,12.2905625,0.167241416750642,1932.4834498829,1.11626512013924,0.18824724763463,0.932231546146084,0.000538487177688068,"20140417_N"
27.0184,160.268,12.766,"M2-D-07-T45","M2","M","D","45","2025","2014.03.07","Y",29.0569,226.8092,13.9551625,0.1241051066608,1732.46755780454,1.26704385891331,0.139692937313078,0.835743721457446,0.000611222960642293,"20140417_N"
25.6228,121.7816,11.5048,"M2-D-07-T30","M2","M","D","30","900","2014.03.07","Y",26.6146,159.458,11.7480625,0.0926849425890967,1177.51256985221,1.06712570779697,0.104326342592432,0.568032995918432,0.000514782286271111,"20140417_N"
24.9172,89.8316,11.9054,"M2-D-07-T15","M2","M","D","15","225","2014.03.07","Y",25.3798,103.5455,12.4491125,0.0767992534453637,549.25787730409,1.13062650968185,0.0864453815470835,0.26496243485197,0.000545415123373153,"20140417_N"
26.3856,74.5056,11.6172,"M2-D-07-T0","M2","M","D","0","0","2014.03.07","Y",27.9495,76.725,11.9447625,0.109858417190627,406.988334946051,1.08494270762687,0.123656837327964,0.196331494985464,0.000523377221094549,"20140417_N"
26.2236,66.1556,12.6148,"M2-E-07-T0","M2","M","E","0","0","2014.03.07","Y",27.666,62.1125,13.6905625,0.106211192642321,329.476219672031,1.24307650682895,0.119551514638981,0.158939589211921,0.000599661091022151,"20140417_N"
27.2488,103.1388,12.048,"M2-E-07-T15","M2","M","E","15","225","2014.03.07","Y",29.4601,126.8331,12.6986625,0.129292270462835,908.692549029322,1.15323063935929,0.145531618470742,0.43835400505208,0.000556319373424953,"20140417_N"
26.4904,137.6072,12.4086,"M2-E-07-T30","M2","M","E","30","900","2014.03.07","Y",28.1329,187.1528,13.3297125,0.112217856281136,1405.70995015638,1.21039087190968,0.126312626326763,0.678115592838129,0.000583893514860291,"20140417_N"
26.9684,182.3092,12.4988,"M2-E-07-T45","M2","M","E","45","2025","2014.03.07","Y",28.9694,265.3813,13.4875625,0.122979420071817,2050.29083772823,1.22468885575895,0.138425862409071,0.989061923309283,0.000590790873588709,"20140417_N"
24.6112,58.937,11.4412,"SM-A-07-T0","SM","S","A","0","0","2014.03.07","Y",24.8443,49.47995,11.6367625,0.0699100515207856,262.46676394544,1.05704420255514,0.07869088313456,0.126614174718879,0.000509918960161051,"20140417_N"
27.5868,117.6276,12.5716,"SM-A-07-T15","SM","S","A","15","225","2014.03.07","Y",30.0516,152.1885,13.6149625,0.136901911804363,1117.61392981432,1.23622869194771,0.15409704482183,0.539137844543165,0.00059635769970211,"20140417_N"
26.6554,157.4148,11.1288,"SM-A-07-T30","SM","S","A","30","900","2014.03.07","Y",28.42165,221.8161,11.0900625,0.115932622024781,1691.32581496485,1.0075243560528,0.130493973509986,0.815896912140183,0.000486030547004092,"20140417_N"
28.5068,196.4844,11.05,"SM-A-07-T45","SM","S","A","45","2025","2014.03.07","Y",31.6616,290.1879,10.9521625,0.157614545041656,2254.69026051711,0.995033434463863,0.177411223055561,1.08766436668306,0.000480004916540684,"20140417_N"
25.166,62.0294,10.9936,"SM-B-07-T0","SM","S","B","0","0","2014.03.07","Y",25.8152,54.89165,10.8534625,0.0824006699121448,291.173166972192,0.986093231702238,0.0927503462694228,0.140462166265479,0.000475692155650632,"20140417_N"
28.2048,119.8246,12.0836,"SM-B-07-T15","SM","S","B","15","225","2014.03.07","Y",31.1331,156.03325,12.7609625,0.150815398044197,1149.29359090321,1.15887374606698,0.169758090635358,0.554420138132828,0.00055904161256832,"20140417_N"
31.4788,176.9536,12.0548,"SM-B-07-T30","SM","S","B","30","900","2014.03.07","Y",36.8626,256.009,12.7105625,0.224525355890827,1973.06571577665,1.15430853614615,0.252726155349743,0.951808463341691,0.000556839351688293,"20140417_N"
36.6446,238.6986,12.0616,"SM-B-07-T45","SM","S","B","45","2025","2014.03.07","Y",45.90275,364.06275,12.7224625,0.340826791518231,2863.39829380725,1.15538643293301,0.38363526613214,1.38130560384864,0.000557359329951632,"20140417_N"
25.17,68.1452,12.071,"SM-C-07-T0","SM","S","C","0","0","2014.03.07","Y",25.8222,65.5943,12.7389125,0.0824907248392636,347.945453749779,1.15687646672662,0.0928517122617434,0.167849162352884,0.000558078123433308,"20140417_N"
33.2456,146.5402,11.8724,"SM-C-07-T15","SM","S","C","15","225","2014.03.07","Y",39.9545,202.78555,12.3913625,0.264302617199143,1534.51942330477,1.1253955399809,0.297499514157738,0.740253384661734,0.000542891699448122,"20140417_N"
36.96,215.814,12.2112,"SM-C-07-T30","SM","S","C","30","900","2014.03.07","Y",46.4547,324.0147,12.9842625,0.347927622521538,2533.41360006364,1.17910016224399,0.391627974626617,1.22212072634203,0.000568798851745106,"20140417_N"
41.1024,287.886,12.2952,"SM-C-07-T45","SM","S","C","45","2025","2014.03.07","Y",53.7039,450.1407,13.1312625,0.441188505045631,3572.65644667182,1.19241535784641,0.496602596273796,1.72345229830116,0.000575222112645185,"20140417_N"
26.0396,60.5516,11.7664,"SM-D-07-T0","SM","S","D","0","0","2014.03.07","Y",27.344,52.3055,12.2058625,0.102068665994862,277.454915001899,1.10859303124451,0.114888678992235,0.133844470654444,0.000534786155931356,"20140417_N"
68.8544,147.9136,12.1428,"SM-D-07-T15","SM","S","D","15","225","2014.03.07","Y",102.2699,205.189,12.8645625,1.06598958939495,1554.32317685027,1.16825778868202,1.19987985099389,0.749806731050466,0.000563568482155042,"20140417_N"
