"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
11.8732,59.5952,9.5352,"Mix1",NA,NA,NA,NA,NA,NA,11.536675,63.3721625,6.518625,0.301,600,0.35036358928876,0.299313934845642,"20131105_U"
42.4996,81.1352,17.6008,"Mix2",NA,NA,NA,NA,NA,NA,65.132875,101.0671625,20.633425,1.57,931.868391933075,1.827477857752,0.464868658579616,"20131105_U"
69.3976,26.501,6.5006,"3N2O",NA,NA,NA,NA,NA,NA,112.204375,5.4573125,1.208075,2.94046554879666,51.6691772984708,3.42269788656592,0.0257755079457374,"20131105_U"
184.4464,25.0962,6.7092,"10N2O",NA,NA,NA,NA,NA,NA,313.539775,2.9989125,1.573125,8.32397032586047,28.3933422660147,9.68909010133423,0.0141642049950999,"20131105_U"
5.2034,210.8064,7.351,"3KCO2",NA,NA,NA,NA,NA,NA,-0.135475,327.9917625,2.696275,0.0246379006347464,3002.3303585028,0.0286784827206963,1.49773218885,"20131105_U"
13.0648,55.7472,13.338,"amb",NA,NA,NA,NA,NA,NA,13.612631129465,56.6232209856616,13.1762832592655,0.35015252066921,536.101834798472,0.407577056279639,0.267437916085832,"20131105_U"
11.9532,55.4462,13.5664,"amb",NA,NA,NA,NA,NA,NA,11.681312346973,56.1002568317122,13.5731105441892,0.304424585946555,531.150473191243,0.354349802657739,0.264967896876659,"20131105_U"
12.1828,53.5024,13.5444,"amb",NA,NA,NA,NA,NA,NA,12.0802245388227,52.7230550960087,13.534887250545,0.313869650549219,499.175534014722,0.365343844967552,0.249016988774369,"20131105_U"
12.0868,53.5412,13.7804,"amb",NA,NA,NA,NA,NA,NA,11.9134319847392,52.7904670866175,13.9449189460003,0.309920494617791,499.813782620571,0.360747032851951,0.249335383277079,"20131105_U"
18.0304,97.5016,15.8768,"travel",NA,NA,NA,NA,NA,NA,22.2399759894348,129.168252446336,17.5872513457991,0.554422611222304,1188.26297389133,0.645347162959113,0.592772777244662,"20131105_U"
8.7592,41.4226,11.136,"S1-C2-19-T0","S1","S","C2",0,0,"2013.07.19",6.13198507881939,31.7353395249874,9.35047904997484,0.173032877144682,300.466371413355,0.201410032894923,0.149889619860872,"20131105_U"
