"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
9.7988,72.4352,7.4996,"Mix1",NA,NA,NA,NA,NA,NA,9.30826659399631,83.1417626404494,5.03952187447593,0.301,600,0.344487963105819,0.294294415562636,"20140113_X"
31.9492,53.651,13.8048,"Mix2",NA,NA,NA,NA,NA,NA,47.792868572866,50.5056720736207,15.9943178328861,1.57,364.478720221761,1.79683090390743,0.178773419921134,"20140113_X"
52.1314,24.0796,5.5712,"3N2O",NA,NA,NA,NA,NA,NA,82.857875708536,-0.872341820392423,1.68907644432333,2.95006824992617,-6.29533312276456,3.37628904465188,-0.00308780230356017,"20140113_X"
135.6144,21.68,5.0188,"10N2O",NA,NA,NA,NA,NA,NA,227.903113130974,-5.04146070350495,0.729324289367766,8.26394512589411,-36.3821541189136,9.45790572637051,-0.0178451079722257,"20140113_X"
5.7728,224.2958,5.7254,"3KCO2",NA,NA,NA,NA,NA,NA,2.3134038571189,346.987776584773,1.95698698431997,0.070349808581335,2982.59182775265,0.0805138281165062,1.4629335313506,"20140113_X"
10.035,57.9014,11.0368,"amb",NA,NA,NA,NA,NA,NA,9.71864577393929,57.8904124056683,11.1851325234781,0.314531936217856,417.771362312956,0.359974970230627,0.204912964851163,"20140113_X"
10.636,58.0384,10.4396,"amb",NA,NA,NA,NA,NA,NA,10.7628366593996,58.128439279725,10.1475438432836,0.348963323461427,419.489104635207,0.399380945175629,0.205755501472519,"20140113_X"
10.235,58.13,11.8338,"amb",NA,NA,NA,NA,NA,NA,10.0661302616133,58.2875871750797,12.569858206859,0.325989968578446,420.63760972074,0.373088439430295,0.206318832527383,"20140113_X"
10.95,57.5954,10.0324,"amb",NA,NA,NA,NA,NA,NA,11.3083873050478,57.3587611395271,9.44006542637934,0.366952434267553,413.934653184425,0.419969091819107,0.203031094733388,"20140113_X"
9.7052,58.8948,7.732,"travel",NA,NA,NA,NA,NA,NA,9.14564385376488,59.616367855945,5.44329884915311,0.295637640855244,430.226874889041,0.338350859520375,0.21102227784135,"20140113_X"
13.3956,464.2932,6.9668,"F1-K4-015cm-A","F1","F",NA,NA,NA,"2013.12.17",15.5574276203253,763.964644495221,4.11382319931243,0.507061253972841,6633.17355042661,0.580320593192646,3.2535098889139,"20140113_X"
14.2896,553.547,6.5112,"F1-K4-015cm-B","F1","F",NA,NA,NA,"2013.12.17",17.1106832802281,919.036199325004,3.32225353639108,0.558278658624675,7990.80613710963,0.638937800515161,3.91941603665834,"20140113_X"
12.8704,497.6706,6.0436,"F1-K4-015cm-C","F1","F",NA,NA,NA,"2013.12.17",14.6449333556934,821.95528818967,2.50983480420929,0.476972460993933,7140.87457714765,0.545884623074318,3.50253251714626,"20140113_X"
13.4142,495.4292,5.3284,"F1-K4-040cm-A","F1","F",NA,NA,NA,"2013.12.17",15.589743677679,818.061029536307,1.2672302762871,0.508126850982375,7106.78081666023,0.581540145828215,3.4858098449513,"20140113_X"
13.7774,475.5118,6.2964,"F1-K4-040cm-B","F1","F",NA,NA,NA,"2013.12.17",16.220775507295,783.456091862318,2.94905519662921,0.528934637749206,6803.81879955844,0.605354205894811,3.33720979535021,"20140113_X"
13.5324,491.5654,5.6566,"F1-K4-040cm-C","F1","F",NA,NA,NA,"2013.12.17",15.7951070098944,811.347976718933,1.83745232056012,0.514898548107484,7048.00885638038,0.589290206125218,3.45698274544791,"20140113_X"
15.9056,612.1442,6.5794,"F1-K4-075cm-A","F1","F",NA,NA,NA,"2013.12.17",19.9183579406339,1020.84428943066,3.44074574668791,0.650859560098238,8882.12357354798,0.744894631648477,4.35659894338736,"20140113_X"
15.93,633.8016,5.6464,"F1-K4-075cm-B","F1","F",NA,NA,NA,"2013.12.17",19.9607510481301,1058.47234214741,1.81973061168875,0.65225744004623,9211.55259486504,0.746494474890836,4.51818081221716,"20140113_X"
15.9488,626.7764,5.6548,"F1-K4-075cm-C","F1","F",NA,NA,NA,"2013.12.17",19.9934145899715,1046.26660203337,1.83432496017105,0.653334495088125,9104.69282589201,0.747727140995605,4.46576709012203,"20140113_X"
14.9024,694.0274,5.9352,"F1-K4-150cm-B","F1","F",NA,NA,NA,"2013.12.17",18.1753757504612,1163.10999843619,2.32149821188999,0.593386069777521,10127.642538812,0.679117470142943,4.96751440331162,"20140113_X"
15.9008,749.1564,5.8052,"F1-K4-150cm-C","F1","F",NA,NA,NA,"2013.12.17",19.9100183129297,1258.89236004109,2.09563329490189,0.650584567321584,10966.205455699,0.744579908387685,5.37882170920788,"20140113_X"
14.5948,708.1434,6.8056,"F1-K4-150cm-A","F1","F",NA,NA,NA,"2013.12.17",17.6409446084186,1187.63545357622,3.83375070224719,0.575763616006934,10342.3599132388,0.658948954513854,5.07283127700844,"20140113_X"
14.9388,890.752,5.7392,"F1-K4-250cm-A","F1","F",NA,NA,NA,"2013.12.17",18.2386179272178,1504.90373265554,1.98096341396948,0.595471431667148,13120.0050775743,0.681504121537282,6.43524037747258,"20140113_X"
15.0436,850.0668,6.5758,"F1-K4-250cm-B","F1","F",NA,NA,NA,"2013.12.17",18.420699798759,1434.21635326597,3.43449102590978,0.601475440624097,12501.1456753335,0.688375579397908,6.13169560064277,"20140113_X"
14.5236,809.4458,6.3642,"F1-K4-250cm-C","F1","F",NA,NA,NA,"2013.12.17",17.5172401308066,1363.64051639695,3.0668524379507,0.571684556486565,11883.2628142828,0.654280559478772,5.82862980817761,"20140113_X"
14.0724,943.2668,6.0494,"F1-K4-350cm-A","F1","F",NA,NA,NA,"2013.12.17",16.7333151266141,1596.14412452205,2.51991185435184,0.545835235481075,13918.8036022661,0.624696572964321,6.82704361910005,"20140113_X"
15.2222,1013.2328,7.4296,"F1-K4-350cm-B","F1","F",NA,NA,NA,"2013.12.17",18.7310034462519,1717.70462284504,4.91790230379004,0.611707463522104,14983.0509683151,0.700085907393212,7.34904704677582,"20140113_X"
15.1208,996.1504,6.4972,"F1-K4-350cm-C","F1","F",NA,NA,NA,"2013.12.17",18.5548288110012,1688.02527778383,3.2979296222539,0.605898241115285,14723.2119149779,0.69343737850898,7.22159840953876,"20140113_X"
14.1908,1033.4948,6.2996,"F1-K4-450cm-A","F1","F",NA,NA,NA,"2013.12.17",16.9390259433171,1752.9082762913,2.954614948432,0.552618390638544,15291.2546691253,0.632459746730525,7.50021809344944,"20140113_X"
15.4404,1073.6122,6.353,"F1-K4-450cm-B","F1","F",NA,NA,NA,"2013.12.17",19.1101090223042,1822.60914722036,3.04739330664095,0.624208176827507,15901.4773098756,0.714392702290049,7.79952661915393,"20140113_X"
14.0782,1000.0212,6.4306,"F1-K4-450cm-C","F1","F",NA,NA,NA,"2013.12.17",16.7433921767567,1694.75049255828,3.18221728785846,0.546167518419532,14782.0903517115,0.625076863571112,7.25047773475168,"20140113_X"
15.5564,814.8998,6.4252,"F1-M8-075cm-A","F1","F",NA,NA,NA,"2013.12.18",19.3116500251551,1373.11641837582,3.17283520669126,0.630853835596649,11966.2231826679,0.721998514425857,5.86932109672553,"20140113_X"
15.5786,774.614,6.6796,"F1-M8-075cm-B","F1","F",NA,NA,NA,"2013.12.18",19.3502208032869,1303.12296550813,3.61483547501258,0.632125677188674,11353.4390226591,0.72345410950702,5.5687561696658,"20140113_X"
15.8172,794.2526,7.6788,"F1-M8-075cm-C","F1","F",NA,NA,NA,"2013.12.18",19.764769797082,1337.24350980631,5.35086797543183,0.645795109794857,11652.1602347176,0.739098478262223,5.71527614386403,"20140113_X"
