"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
9.7988,72.4352,7.4996,"Mix1","NA","NA","NA","NA","NA","NA",9.2999,83.324375,4.9975625,0.301,600,0.35036358928876,0.299313934845642,"20140113_X"
31.9492,53.651,13.8048,"Mix2","NA","NA","NA","NA","NA","NA",48.0631,50.452025,16.0316625,1.57,363.293634065662,1.827477857752,0.181231411860944,"20140113_X"
52.1314,24.0796,5.5712,"3N2O","NA","NA","NA","NA","NA","NA",83.38195,-1.297925,1.6228625,2.95006824992617,-9.34606470195547,3.43387541757789,-0.00466234566877376,"20140113_X"
135.6144,21.68,5.0188,"10N2O","NA","NA","NA","NA","NA","NA",229.4772,-5.497225,0.656162499999998,8.26394512589411,-39.5842753095958,9.61922085047713,-0.0197468753348805,"20140113_X"
5.7728,224.2958,5.7254,"3KCO2","NA","NA","NA","NA","NA","NA",2.2544,349.080425,1.8927125,0.0703498085813349,2983.067889071,0.0818870811971219,1.48812297964921,"20140113_X"
10.035,57.9014,11.0368,"amb","NA","NA","NA","NA","NA","NA",9.71864577393929,57.8904124056683,11.1851325234781,0.314708578939018,416.855781317303,0.36632035646857,0.207951240282061,"20140113_X"
10.636,58.0384,10.4396,"amb","NA","NA","NA","NA","NA","NA",10.7628366593996,58.128439279725,10.1475438432836,0.348892501671124,418.569759063119,0.406110395885149,0.208806269320958,"20140113_X"
10.235,58.13,11.8338,"amb","NA","NA","NA","NA","NA","NA",10.0661302616133,58.2875871750797,12.569858206859,0.326084260380651,419.715747103387,0.379561634144636,0.209377952970322,"20140113_X"
10.95,57.5954,10.0324,"amb","NA","NA","NA","NA","NA","NA",11.3083873050478,57.3587611395271,9.44006542637934,0.366752321534488,413.027480658766,0.426899201836573,0.206041467392263,"20140113_X"
9.7052,58.8948,7.732,"travel","NA","NA","NA","NA","NA","NA",9.14564385376488,59.616367855945,5.44329884915311,0.295950080241766,429.283996592438,0.344485489580737,0.214151136977243,"20140113_X"
13.3956,464.2932,6.9668,"F1-K4-015cm-A","F1","F","NA","NA","NA","2013.12.17",15.5574276203253,763.964644495221,4.11382319931243,0.505854154202771,6592.64584781627,0.588813545259511,3.28878461625612,"20140113_X"
14.2896,553.547,6.5112,"F1-K4-015cm-B","F1","F","NA","NA","NA","2013.12.17",17.1106832802281,919.036199325004,3.32225353639108,0.556703450246869,7941.80023846283,0.648002056471527,3.96181913188728,"20140113_X"
12.8704,497.6706,6.0436,"F1-K4-015cm-C","F1","F","NA","NA","NA","2013.12.17",14.6449333556934,821.95528818967,2.50983480420929,0.475981614737044,7097.17636369757,0.554041950082161,3.54047297285301,"20140113_X"
13.4142,495.4292,5.3284,"F1-K4-040cm-A","F1","F","NA","NA","NA","2013.12.17",15.589743677679,818.061029536307,1.2672302762871,0.506912092576843,7063.29551323299,0.590044984083385,3.52357128840556,"20140113_X"
13.7774,475.5118,6.2964,"F1-K4-040cm-B","F1","F","NA","NA","NA","2013.12.17",16.220775507295,783.456091862318,2.94905519662921,0.527570330074848,6762.22544495283,0.614091144343121,3.37338051040359,"20140113_X"
13.5324,491.5654,5.6566,"F1-K4-040cm-C","F1","F","NA","NA","NA","2013.12.17",15.7951070098944,811.347976718933,1.83745232056012,0.513635120308848,7004.89057434434,0.59787057918994,3.49443560161692,"20140113_X"
