"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"M1-A-27-T0",0.111137661476645,533.387028332557,"20131106_V"
"M1-B-27-T0",0.160832031245217,392.382170789624,"20131106_V"
"M1-C-27-T0",0.126346973865369,293.769244240411,"20131106_V"
"M1-D-27-T0",0.15412455359064,413.105127237418,"20131106_V"
"M1-E-27-T0",0.118571426520572,274.773200829933,"20131106_V"
"F2-A-27-T0",0.135874155502127,406.101153245435,"20131106_V"
"F2-B-27-T0",0.162059340416524,516.417183684986,"20131106_V"
"F2-C-27-T0",0.122793214714276,289.255877895871,"20131106_V"
"F2-D-27-T0",0.145416872698014,505.230089666356,"20131106_V"
"F2-E-27-T0",0.114586555603608,335.383720360757,"20131106_V"
"M1-A-01-T0",0.113102909706649,369.361250379824,"20131106_V"
"M1-B-01-T0",0.125484750333629,279.190245331754,"20131106_V"
"M1-C-01-T0",0.158121076176951,509.932659630522,"20131106_V"
"M1-D-01-T0",0.135419740397561,411.54677742486,"20131106_V"
"M1-E-01-T0",0.142123334162356,375.869854894968,"20131106_V"
"S1-A-01-T0",0.145238213768014,342.477136063836,"20131106_V"
"S1-B-01-T0",0.121593092771447,428.151975096424,"20131106_V"
"S1-C-01-T0",0.12652563279537,374.149821989274,"20131106_V"
"S1-D-01-T0",0.153025412782159,353.217021526986,"20131106_V"
"S1-E-01-T0",0.128591862159721,274.463594906908,"20131106_V"
"M1-B1-19-T0",0.154380890316292,357.513663725408,"20131106_V"
"M1-B2-19-T0",0.12536823364015,278.024063021694,"20131106_V"
"time zero mean",0.135487178847422,377.895584557991,"20131106_V"
"time zero sd",0.0164685529454984,82.5422769412325,"20131106_V"
"time zero CV",0.121550637378348,0.218426148158833,"20131106_V"
"time zero sd allow",2,2,"20131106_V"
"time zero upper limit",0.168424284738419,542.980138440456,"20131106_V"
"time zero lower limit",0.102550072956426,212.811030675526,"20131106_V"
