"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"M1-A-27-T0",0.109765495428286,532.818409015301,"20131106_V"
"M1-B-27-T0",0.159819613053584,391.96387024948,"20131106_V"
"M1-C-27-T0",0.125084911186056,293.456070394371,"20131106_V"
"M1-D-27-T0",0.153063578576141,412.664734908908,"20131106_V"
"M1-E-27-T0",0.11725307504023,274.480277789895,"20131106_V"
"F2-A-27-T0",0.13468106206803,405.668227530655,"20131106_V"
"F2-B-27-T0",0.161055806970708,515.866655136656,"20131106_V"
"F2-C-27-T0",0.121505425634892,288.947515541587,"20131106_V"
"F2-D-27-T0",0.144292860974272,504.69148716314,"20131106_V"
"F2-E-27-T0",0.113239356815646,335.026183240504,"20131106_V"
"M1-A-01-T0",0.11174497049811,368.967491381469,"20131106_V"
"M1-B-01-T0",0.124216445839216,278.892613484235,"20131106_V"
"M1-C-01-T0",0.157089032818926,509.389043934295,"20131106_V"
"M1-D-01-T0",0.134223357358209,411.108046381232,"20131106_V"
"M1-E-01-T0",0.140975479829586,375.469157373441,"20131106_V"
"S1-A-01-T0",0.144112908695197,342.112036980169,"20131106_V"
"S1-B-01-T0",0.120296615760236,427.695542017198,"20131106_V"
"S1-C-01-T0",0.125264863465131,373.75095811552,"20131106_V"
"S1-D-01-T0",0.151956480859223,352.840473146626,"20131106_V"
"S1-E-01-T0",0.127346050692693,274.171001923469,"20131106_V"
"M1-B1-19-T0",0.153321770976553,357.132534892912,"20131106_V"
"M1-B2-19-T0",0.124099085657211,277.727674387365,"20131106_V"
"time zero mean",0.134291284009006,377.492727499474,"20131106_V"
"time zero sd",0.0165877722182874,82.4542824256821,"20131106_V"
"time zero CV",0.123520840095437,0.218426148158833,"20131106_V"
"time zero sd allow",2,2,"20131106_V"
"time zero upper limit",0.167466828445581,542.401292350838,"20131106_V"
"time zero lower limit",0.101115739572432,212.58416264811,"20131106_V"
