"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
25.2104,78.9956,9.092,"Mix1","NA","NA","NA","NA","NA","NA",24.0455,89.7365,6.7386125,0.301,600,0.35036358928876,0.299313934845642,"20131104_AA"
80.2716,61.8782,15.2392,"Mix2","NA","NA","NA","NA","NA","NA",120.4026,59.78105,17.4962125,1.57,399.710597137174,1.827477857752,0.199398252714381,"20131104_AA"
147.101,34.0488,5.8096,"3N2O","NA","NA","NA","NA","NA","NA",237.35405,11.0796,0.994412499999999,3.01494800647103,74.0808923904988,3.50939536566838,0.036955738997128,"20131104_AA"
437.946,36.9552,5.6178,"10N2O","NA","NA","NA","NA","NA","NA",746.3328,16.1658,0.658762499999999,9.44744940444791,108.08845898826,10.996818215835,0.0539206366186299,"20131104_AA"
0,207.5236,5.9728,"3KCO2","NA","NA","NA","NA","NA","NA",-20.0727,314.6605,1.2800125,-0.280026159981984,2954.22908264308,-0.325950068126367,1.47373655193556,"20131104_AA"
26.3842,68.8652,12.5624,"amb","NA","NA","NA","NA","NA","NA",26.1044219268824,71.9555899547208,12.8076298318799,0.328115510172201,481.112523586639,0.381926006130382,0.240006137563723,"20131104_AA"
27.044,64.6178,12.1964,"amb","NA","NA","NA","NA","NA","NA",27.2507732517189,64.5760618899883,12.1717332194365,0.34321268340819,431.771209418608,0.399499095177144,0.215391899406909,"20131104_AA"
26.7798,61.7046,12.0166,"amb","NA","NA","NA","NA","NA","NA",26.7917462435016,59.5146028425289,11.8593446650176,0.337167407310966,397.929066829187,0.392462402048689,0.198509524636831,"20131104_AA"
26.8464,63.51,12.144,"amb","NA","NA","NA","NA","NA","NA",26.907458577897,62.651345312762,12.0806922836659,0.338691311126542,418.902087641676,0.394236224010669,0.208972053611807,"20131104_AA"
44.7528,123.0112,16.182,"travel","NA","NA","NA","NA","NA","NA",58.0184397283247,166.0300653027,19.0964040898038,0.748415504568361,1504.60350345083,0.871154626112722,0.750581325000678,"20131104_AA"
