"timezeroLabs","timezeroNinfo","timezeroCinfo","timezeroCHinfo","GCrun"
"SD-A-25-T0",0.255052287659176,392.718348960948,1.15974053753237,"20140418_M"
"SD-B-25-T0",0.291568271194075,457.048199731854,1.18681169447831,"20140418_M"
"SD-C-25-T0",0.250859154637403,318.767137441286,1.19834717029033,"20140418_M"
"SD-D-25-T0",0.249753521356326,435.96440119755,1.2212010565093,"20140418_M"
"SD-E-25-T0",0.254913143334687,410.345955456867,1.10485399939454,"20140418_M"
"SM-A-26-T0",0.25438289063866,334.088904078016,1.06730168431832,"20140418_M"
"SM-B-26-T0",0.242894082224745,415.545650016843,1.20293655314027,"20140418_M"
"SM-C-26-T0",0.259384565005438,308.401129076533,1.09750478496592,"20140418_M"
"SM-D-26-T0",0.281102361598028,432.120478848768,1.26973067921308,"20140418_M"
"SM-E-26-T0",0.234853796663713,386.352895719377,1.21577442138268,"20140418_M"
"S1-A-26-T0",0.244405866507034,327.474379047646,1.17837715302436,"20140418_M"
"S1-B-26-T0",0.25128034826829,385.55175759458,1.15232930441658,"20140418_M"
"S1-C-26-T0",0.246120726289929,386.671296768975,1.12671558661893,"20140418_M"
"S1-D-26-T0",0.264359914770286,353.447174343527,1.25565243722745,"20140418_M"
"S1-E-26-T0",0.237824716024431,437.350986413544,1.19989763746936,"20140418_M"
"M1-A-07-T0",0.248598999528807,491.402132333296,1.21540230925971,"20140418_M"
"M1-B-07-T0",0.288405558305007,679.054202692397,1.18681169447831,"20140418_M"
"M1-D-07-T0",0.265029311790802,389.269860173763,1.22659668229234,"20140418_M"
"F1-A-25-T0",0.266717846971767,384.758322720984,1.18011367626488,"20140418_M"
"F1-B-25-T0",0.259422171579624,509.335301126815,1.20061085237172,"20140418_M"
"F1-C-25-T0",0.292312881362964,494.100838003684,1.30089506951168,"20140418_M"
"F1-D-25-T0",0.260900109945146,392.618206695348,1.21853425296136,"20140418_M"
"time zero mean",0.259097387529834,414.653979929209,1.18936996532372,"20140418_M"
"time zero sd",0.0164676621385267,80.8944396870856,0.0557602401714208,"20140418_M"
"time zero CV",0.0635578084963538,0.195089022661488,0.046882166018245,"20140418_M"
"time zero sd allow",2,2,2,"20140418_M"
"time zero upper limit",0.292032711806887,576.44285930338,1.30089044566656,"20140418_M"
"time zero lower limit",0.22616206325278,252.865100555038,1.07784948498088,"20140418_M"
