"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"SD-A-25-T0",0.255052287659176,393.999106779183,"20140418_M"
"SD-B-25-T0",0.291568271194075,457.931474420696,"20140418_M"
"SD-C-25-T0",0.250859154637403,320.504827129019,"20140418_M"
"SD-D-25-T0",0.249753521356326,436.977949066269,"20140418_M"
"SD-E-25-T0",0.254913143334687,411.517795313849,"20140418_M"
"SM-A-26-T0",0.25438289063866,335.731923194037,"20140418_M"
"SM-B-26-T0",0.242894082224745,416.685361851751,"20140418_M"
"SM-C-26-T0",0.259384565005438,310.202868554446,"20140418_M"
"SM-D-26-T0",0.281102361598028,433.157777655287,"20140418_M"
"SM-E-26-T0",0.234853796663713,387.672984582907,"20140418_M"
"S1-A-26-T0",0.244405866507034,329.158268180884,"20140418_M"
"S1-B-26-T0",0.25128034826829,386.876796553364,"20140418_M"
"S1-C-26-T0",0.246120726289929,387.989418286956,"20140418_M"
"S1-D-26-T0",0.264359914770286,354.970582023294,"20140418_M"
"S1-E-26-T0",0.237824716024431,438.35596680971,"20140418_M"
"M1-A-07-T0",0.248598999528807,492.073139956792,"20140418_M"
"M1-B-07-T0",0.288405558305007,680.791117110172,"20140418_M"
"M1-D-07-T0",0.265029311790802,390.571925613552,"20140418_M"
"F1-A-25-T0",0.266717846971767,386.08826417795,"20140418_M"
"F1-B-25-T0",0.259422171579624,509.895502771956,"20140418_M"
"F1-C-25-T0",0.292312881362964,494.755170787081,"20140418_M"
"F1-D-25-T0",0.260900109945146,393.89958327549,"20140418_M"
"time zero mean",0.259097387529834,415.900354731575,"20140418_M"
"time zero sd",0.0164676621385267,80.7416176300155,"20140418_M"
"time zero CV",0.0635578084963538,0.194136928981767,"20140418_M"
"time zero sd allow",2,2,"20140418_M"
"time zero upper limit",0.292032711806887,577.383589991606,"20140418_M"
"time zero lower limit",0.22616206325278,254.417119471544,"20140418_M"
