"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"F2-A-25-T0",0.29690944710492,515.489324191294,"20140311_X"
"F2-C-25-T0",0.358062037440139,552.127541817987,"20140311_X"
"F2-B-25-T0",0.329245973008272,392.73649997323,"20140311_X"
"M3-D-25-T0",0.337097953852852,423.698752901514,"20140311_X"
"M3-E-25-T0",0.334065302568568,518.999814206187,"20140311_X"
"M3-A-25-T0",0.323815411406182,486.268866117143,"20140311_X"
"M3-B-25-T0",0.350168915977362,467.062047185088,"20140311_X"
"M3-C-25-T0",0.321194166303875,427.202517839749,"20140311_X"
"SM-D-24-T0",0.346219416630387,384.202377695647,"20140311_X"
"SM-E-24-T0",0.361788202002612,499.372677983077,"20140311_X"
"SM-A-24-T0",0.281029168480627,437.222882058503,"20140311_X"
"SM-B-24-T0",0.342422725293861,470.807914882971,"20140311_X"
"SM-C-24-T0",0.335276012189813,494.466734561882,"20140311_X"
"M3-D-21-T0",0.332637135393992,464.445992365561,"20140311_X"
"M3-E-21-T0",0.338032433609055,507.429319818021,"20140311_X"
"M3-A-21-T0",0.316298432738354,527.42633525726,"20140311_X"
"M3-B-21-T0",0.316892033086635,429.623545436227,"20140311_X"
"M3-C-21-T0",0.325408141053548,525.13980919392,"20140311_X"
"F2-D-20-T0",0.314082716586852,495.65707313015,"20140311_X"
"F2-E-20-T0",0.314129734436221,668.078478028656,"20140311_X"
"F2-A-20-T0",0.280035916412712,588.91371113113,"20140311_X"
"F2-B-20-T0",0.281170222028733,485.529107684886,"20140311_X"
"F2-C-20-T0",0.286636047017849,1056.33549095648,"20140311_X"
"time zero mean",0.322722501940149,513.836383235503,"20140311_X"
"time zero sd",0.0241461254798918,133.926415668913,"20140311_X"
"time zero CV",0.0748200864046657,0.260640196059319,"20140311_X"
"time zero sd allow",2,2,"20140311_X"
"time zero upper limit",0.371014752899932,781.689214573329,"20140311_X"
"time zero lower limit",0.274430250980365,245.983551897677,"20140311_X"
