"timezeroLabs","timezeroNinfo","timezeroCinfo","timezeroCHinfo","GCrun"
"F2-A-25-T0",0.297121696097471,515.026537408103,1.24859530127682,"20140311_X"
"F2-C-25-T0",0.357834771876246,551.631862631244,1.28697026778872,"20140311_X"
"F2-B-25-T0",0.329225813630851,392.383916024475,1.21513102963212,"20140311_X"
"M3-D-25-T0",0.337021360890865,423.31837221525,1.25981510080784,"20140311_X"
"M3-E-25-T0",0.334010505811398,518.533875838073,1.28944187580135,"20140311_X"
"M3-A-25-T0",0.323834282442039,485.832312354037,1.23152169329483,"20140311_X"
"M3-B-25-T0",0.349998379682984,466.642736576266,1.3129546730794,"20140311_X"
"M3-C-25-T0",0.321231876695058,426.818991606083,1.18865880697052,"20140311_X"
"SM-D-24-T0",0.34607726609112,383.857455358512,1.22017180913157,"20140311_X"
"SM-E-24-T0",0.361534155830474,498.924360114186,1.25513205404707,"20140311_X"
"SM-A-24-T0",0.281355551863521,436.830359921516,1.13135652646717,"20140311_X"
"SM-B-24-T0",0.342307862251323,470.385241376063,1.24823756853815,"20140311_X"
"SM-C-24-T0",0.335212513846999,494.022821063106,1.27662853952534,"20140311_X"
"M3-D-21-T0",0.332592603128626,464.029030351633,1.34706936788532,"20140311_X"
"M3-E-21-T0",0.337949124374654,506.97376900136,1.34960601821407,"20140311_X"
"M3-A-21-T0",0.316371329638478,526.95283187783,1.29165331454949,"20140311_X"
"M3-B-21-T0",0.31696066367535,429.237845695718,1.2793277956444,"20140311_X"
"M3-C-21-T0",0.325415564857805,524.668358570953,1.27067716760019,"20140311_X"
"F2-D-20-T0",0.314171538233519,495.21209099051,1.28329537692783,"20140311_X"
"F2-E-20-T0",0.314218218157232,665.307975622714,1.34456523871462,"20140311_X"
"F2-A-20-T0",0.280369438475091,588.385006715419,1.17454462437208,"20140311_X"
"F2-B-20-T0",0.281495591634659,485.09321804887,1.1793577557651,"20140311_X"
"F2-C-20-T0",0.286922132766255,1051.15953089628,1.21070815213583,"20140311_X"
"time zero mean",0.322749227910957,513.096891315574,1.25632261122477,"20140311_X"
"time zero sd",0.0239725829762631,132.914702643869,0.0571021897538511,"20140311_X"
"time zero CV",0.0742761900049435,0.259044061450221,0.0454518522899009,"20140311_X"
"time zero sd allow",2,2,2,"20140311_X"
"time zero upper limit",0.370694393863483,778.926296603311,1.37052699073248,"20140311_X"
"time zero lower limit",0.274804061958431,247.267486027837,1.14211823171707,"20140311_X"
