"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"SM-C-20-T0",0.328902043199654,450.113340915218,"20140310_U"
"SM-A-20-T0",0.346979603239722,364.234060310432,"20140310_U"
"SM-B-20-T0",0.371425830191434,436.659712009727,"20140310_U"
"M3-D-18-T0",0.359985225939927,433.446449317798,"20140310_U"
"M3-E-18-T0",0.371962407945273,462.074007218334,"20140310_U"
"M3-A-18-T0",0.38627114804766,450.615519245108,"20140310_U"
"M3-B-18-T0",0.372160430687762,358.479368097642,"20140310_U"
"M3-C-18-T0",0.366098379635456,535.354719317172,"20140310_U"
"M3-D-14-T0",0.364386441087492,458.555365812283,"20140310_U"
"M3-E-14-T0",0.36595145953619,511.609827745765,"20140310_U"
"M3-A-14-T0",0.342284547893627,430.48088269399,"20140310_U"
"M3-B-14-T0",0.317193150071228,434.824046628171,"20140310_U"
"M3-C-14-T0",0.324168660871141,449.241315031558,"20140310_U"
"SM-D-14-T0",0.355552071640349,422.205119541281,"20140310_U"
"SM-E-14-T0",0.37553959297087,510.361168114688,"20140310_U"
"SM-A-14-T0",0.380100503878505,559.513568701055,"20140310_U"
"SM-B-14-T0",0.412691214593852,595.826490906997,"20140310_U"
"SM-C-14-T0",0.408813801539321,708.857361084645,"20140310_U"
"SD-C-12-T0",0.393706582636578,528.561739476366,"20140310_U"
"SD-B-12-T0",0.395150232307623,541.621769150322,"20140310_U"
"SD-A-12-T0",0.400362701916349,573.693320326791,"20140310_U"
"SD-E-12-T0",0.421698055461872,484.010378182773,"20140310_U"
"SD-D-12-T0",0.396478901031416,545.45936165779,"20140310_U"
"time zero mean",0.372080999405361,488.947777890692,"20140310_U"
"time zero sd",0.0281037638806246,79.2075387746862,"20140310_U"
"time zero CV",0.0755313061552148,0.161995907040186,"20140310_U"
"time zero sd allow",2,2,"20140310_U"
"time zero upper limit",0.42828852716661,647.362855440064,"20140310_U"
"time zero lower limit",0.315873471644112,330.532700341319,"20140310_U"
