"timezeroLabs","timezeroNinfo","timezeroCinfo","timezeroCHinfo","GCrun"
"F2-A-17-T0",0.17893967123206,268.892588079834,1.14141570603002,"20131107_Y"
"F2-B-17-T0",0.184953799609532,604.572250547236,1.19443518356029,"20131107_Y"
"F2-C-17-T0",0.188225636745704,482.081996190215,0.960170945349043,"20131107_Y"
"M1-D-17-T0",0.206476057765392,368.301213296494,1.24179268554467,"20131107_Y"
"M1-E-17-T0",0.20989919372867,342.667021331366,1.13230731058663,"20131107_Y"
"M1-A-17-T0",0.172462190196575,275.321858214206,1.1625250279022,"20131107_Y"
"M1-B-17-T0",0.175743483509442,333.574505328551,1.23668459891088,"20131107_Y"
"M1-C-17-T0",0.205814125396802,296.209778448971,1.16418669463849,"20131107_Y"
"F2-D-20-T0",0.15990438754676,375.811638722521,1.28773469364258,"20131107_Y"
"F2-E-20-T0",0.172225785779222,397.366271387139,1.30989025012651,"20131107_Y"
"F2-A-20-T0",0.162391362017318,326.330764874466,1.13203036613058,"20131107_Y"
"F2-B-20-T0",0.121852732529546,364.059480702236,1.2994279040091,"20131107_Y"
"F2-C-20-T0",0.124642304654317,254.390691767775,1.09347354352731,"20131107_Y"
"S1-D-20-T0",0.10616493539397,232.810832146351,1.10510521068137,"20131107_Y"
"S1-E-20-T0",0.160736531095844,294.887165142181,1.1971123133021,"20131107_Y"
"S1-C-20-T0",0.0703165695464913,204.1998592782,1.1003663833223,"20131107_Y"
"S1-B-20-T0",0.13481715077721,237.250776544079,1.20815931993783,"20131107_Y"
"S1-A-20-T0",0.140018047958986,258.610801256199,1.24370052513079,"20131107_Y"
"M1-E-20-T0",0.17224469813261,386.504264556984,1.19354280697969,"20131107_Y"
"M1-D-20-T0",0.150835914097081,405.399255204132,1.12713768074038,"20131107_Y"
"M1-C-20-T0",0.166892502123728,285.160371368262,1.10199727845237,"20131107_Y"
"M1-B-20-T0",0.119082072758164,262.26150229102,1.17901860884023,"20131107_Y"
"M1-A-20-T0",0.127611544136277,292.195088465961,1.15101644717305,"20131107_Y"
"time zero mean",0.15705437811877,328.211303267147,1.17231441237036,"20131107_Y"
"time zero sd",0.0347531505718955,90.0978051800721,0.0792153556453953,"20131107_Y"
"time zero CV",0.221281004631491,0.274511585320805,0.0675717664216254,"20131107_Y"
"time zero sd allow",2,2,2,"20131107_Y"
"time zero upper limit",0.226560679262561,508.406913627291,1.33074512366115,"20131107_Y"
"time zero lower limit",0.0875480769749787,148.015692907003,1.01388370107957,"20131107_Y"
