"timezeroLabs","timezeroNinfo","timezeroCinfo","timezeroCHinfo","GCrun"
"S1-C2-19-T0",0.173032877144682,300.466371413355,0.923120885760345,"20131105_U"
"M1-A1-19-T0",0.199739044130961,317.922799777448,1.13322305128414,"20131105_U"
"M1-A2-19-T0",0.231233562684096,344.183110972734,1.15943222448341,"20131105_U"
"S1-D-27-T0",0.164410553361065,331.033215727487,1.10165412896436,"20131105_U"
"S1-E-27-T0",0.177804773895157,319.96256336315,1.13097195665353,"20131105_U"
"S1-A-27-T0",0.202881914059722,370.38420322521,1.15535881515182,"20131105_U"
"S1-B-27-T0",0.199846000437437,380.921885104251,1.21830906857215,"20131105_U"
"S1-C-27-T0",0.166607271347922,311.171840297026,1.00533943726889,"20131105_U"
"F2-D-25-T0",0.236095960924667,381.405506470538,1.18277393190321,"20131105_U"
"F2-E-25-T0",0.217987435497433,400.154881752665,1.20732158287512,"20131105_U"
"F2-A-25-T0",0.191511635940487,342.567749810508,1.11357957075749,"20131105_U"
"F2-B-25-T0",0.173847390555539,346.693336159655,1.10728186554089,"20131105_U"
"F2-C-25-T0",0.180050856331156,380.507352504576,1.11430313688876,"20131105_U"
"M1-D-25-T0",0.205185588353055,370.117717982562,1.14753358143589,"20131105_U"
"M1-E-25-T0",0.11191968910584,272.20906586884,1.03023547193364,"20131105_U"
"M1-A-25-T0",0.145717881952308,239.543239026194,0.987732661408032,"20131105_U"
"M1-B-25-T0",0.163612494766589,312.474657038861,1.05234443705572,"20131105_U"
"M1-C-25-T0",0.132373025867358,246.488305041384,1.04358124724369,"20131105_U"
"S1-D-25-T0",0.177969322058966,401.61561567533,1.02232984198089,"20131105_U"
"S1-E-25-T0",0.212787713521053,383.119565870782,1.13531335344113,"20131105_U"
"S1-A-25-T0",0.156767291152114,394.34484547468,1.19582492101163,"20131105_U"
"S1-B-25-T0",0.183942420405251,372.881268647062,1.0649398474889,"20131105_U"
"S1-C-25-T0",0.187792847438393,362.0442021127,1.13649249824765,"20131105_U"
"time zero mean",0.182309458736141,342.704926057261,1.10299989205875,"20131105_U"
"time zero sd",0.0299406887556926,46.7625313775158,0.0755941736161475,"20131105_U"
"time zero CV",0.164230034816932,0.136451296208396,0.0685350689156014,"20131105_U"
"time zero sd allow",2,2,2,"20131105_U"
"time zero upper limit",0.242190836247526,436.229988812292,1.25418823929105,"20131105_U"
"time zero lower limit",0.122428081224756,249.179863302229,0.951811544826456,"20131105_U"
