"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"S1-C2-19-T0",0.171971906590392,300.766985619071,"20131105_U"
"M1-A1-19-T0",0.198871405062299,318.240879000373,"20131105_U"
"M1-A2-19-T0",0.230593918971867,344.527463427352,"20131105_U"
"S1-D-27-T0",0.163287164015359,331.364411816899,"20131105_U"
"S1-E-27-T0",0.176778348091842,320.282683353258,"20131105_U"
"S1-A-27-T0",0.202037026878771,370.75476966344,"20131105_U"
"S1-B-27-T0",0.198979135647676,381.30299440907,"20131105_U"
"S1-C-27-T0",0.165499784499647,311.48316523889,"20131105_U"
"F2-D-25-T0",0.235491517122482,381.787099634673,"20131105_U"
"F2-E-25-T0",0.217251900321291,400.555233517077,"20131105_U"
"F2-A-25-T0",0.190584436956351,342.91048610918,"20131105_U"
"F2-B-25-T0",0.172792316432881,347.040200074531,"20131105_U"
"F2-C-25-T0",0.179040690384766,380.888047072838,"20131105_U"
"M1-D-25-T0",0.204357377948436,370.488017804434,"20131105_U"
"M1-E-25-T0",0.110416307499412,272.481408865962,"20131105_U"
"M1-A-25-T0",0.144459172478646,239.782900124359,"20131105_U"
"M1-B-25-T0",0.162483328109082,312.787285438474,"20131105_U"
"M1-C-25-T0",0.131017710210798,246.734914622649,"20131105_U"
"S1-D-25-T0",0.176944087453961,402.017428892369,"20131105_U"
"S1-E-25-T0",0.212014536478332,383.502873937662,"20131105_U"
"S1-A-25-T0",0.155588570644934,394.739384344183,"20131105_U"
"S1-B-25-T0",0.182960426298879,373.254333379311,"20131105_U"
"S1-C-25-T0",0.186838727372463,362.406424446403,"20131105_U"
"time zero mean",0.181315643281329,343.047799599672,"20131105_U"
"time zero sd",0.0301574356157275,46.8093169168134,"20131105_U"
"time zero CV",0.166325613554123,0.136451296208396,"20131105_U"
"time zero sd allow",2,2,"20131105_U"
"time zero upper limit",0.241630514512784,436.666433433299,"20131105_U"
"time zero lower limit",0.121000772049874,249.429165766045,"20131105_U"
