"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"S1-C2-19-T0",0.173032877144682,300.466371413355,"20131105_U"
"M1-A1-19-T0",0.199739044130961,317.922799777448,"20131105_U"
"M1-A2-19-T0",0.231233562684096,344.183110972734,"20131105_U"
"S1-D-27-T0",0.164410553361065,331.033215727487,"20131105_U"
"S1-E-27-T0",0.177804773895157,319.96256336315,"20131105_U"
"S1-A-27-T0",0.202881914059722,370.38420322521,"20131105_U"
"S1-B-27-T0",0.199846000437437,380.921885104251,"20131105_U"
"S1-C-27-T0",0.166607271347922,311.171840297026,"20131105_U"
"F2-D-25-T0",0.236095960924667,381.405506470538,"20131105_U"
"F2-E-25-T0",0.217987435497433,400.154881752665,"20131105_U"
"F2-A-25-T0",0.191511635940487,342.567749810508,"20131105_U"
"F2-B-25-T0",0.173847390555539,346.693336159655,"20131105_U"
"F2-C-25-T0",0.180050856331156,380.507352504576,"20131105_U"
"M1-D-25-T0",0.205185588353055,370.117717982562,"20131105_U"
"M1-E-25-T0",0.11191968910584,272.20906586884,"20131105_U"
"M1-A-25-T0",0.145717881952308,239.543239026194,"20131105_U"
"M1-B-25-T0",0.163612494766589,312.474657038861,"20131105_U"
"M1-C-25-T0",0.132373025867358,246.488305041384,"20131105_U"
"S1-D-25-T0",0.177969322058966,401.61561567533,"20131105_U"
"S1-E-25-T0",0.212787713521053,383.119565870782,"20131105_U"
"S1-A-25-T0",0.156767291152114,394.34484547468,"20131105_U"
"S1-B-25-T0",0.183942420405251,372.881268647062,"20131105_U"
"S1-C-25-T0",0.187792847438393,362.0442021127,"20131105_U"
"time zero mean",0.182309458736141,342.704926057261,"20131105_U"
"time zero sd",0.0299406887556926,46.7625313775158,"20131105_U"
"time zero CV",0.164230034816932,0.136451296208396,"20131105_U"
"time zero sd allow",2,2,"20131105_U"
"time zero upper limit",0.242190836247526,436.229988812292,"20131105_U"
"time zero lower limit",0.122428081224756,249.179863302229,"20131105_U"
