"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
23.4696,61.7362,8.1924,"Mix1","NA","NA","NA","NA","NA","NA","Y",22.3817625,64.338775,6.793575,0.301,600,0.816852561766559,0.338806156028369,0.28944047501237,0.000394050322487974,"20141201_Jankowski"
66.3218,45.351,13.4352,"Mix2","NA","NA","NA","NA","NA","NA","Y",97.3731125,35.664675,15.968475,1.57,332.595779139407,1.77791763820257,1.76719490021442,0.160444467168699,0.000857668876223704,"20141201_Jankowski"
138.4688,27.4492,5.1992,"3N2O","NA","NA","NA","NA","NA","NA","Y",223.6303625,4.336525,1.555475,3.06401700000758,40.4408539018656,0.268164840169653,3.44886319527622,0.0195086999387698,0.000129362931200535,"20141201_Jankowski"
425.8108,25.118,5.1124,"10N2O","NA","NA","NA","NA","NA","NA","Y",726.4788625,0.256924999999995,1.403575,9.69850616649095,2.3959890439319,0.252253409515299,10.9166564567649,0.00115582701166681,0.000121687244455997,"20141201_Jankowski"
0,199.13,5.1284,"3KCO2","NA","NA","NA","NA","NA","NA","Y",-18.6900375,304.777925,1.431575,-0.394015014398327,2995.78267434163,0.255186392124397,-0.443504028059002,1.44516793382545,0.000123102117588631,"20141201_Jankowski"
24.4106,58.9332,9.7428,"amb","NA","NA","NA","NA","NA","NA","Y",24.0285125,59.433525,9.506775,0.32886622390449,554.255423731645,1.1010585765881,0.370172429131712,0.267373255205117,0.000531151529040174,"20141201_Jankowski"
24.4372,58.1544,10.1548,"amb","NA","NA","NA","NA","NA","NA","Y",24.0750625,58.070625,10.227775,0.3296539407545,541.545514349628,1.17658287877236,0.371059084673209,0.261241984856958,0.000567584512205491,"20141201_Jankowski"
25.434,57.3516,10.356,"amb","NA","NA","NA","NA","NA","NA","Y",25.8194625,56.665725,10.579875,0.359172593239087,528.443928253219,1.21346513508176,0.404285334438791,0.254921769351691,0.000585376541848359,"20141201_Jankowski"
25.3984,58.6252,9.9764,"amb","NA","NA","NA","NA","NA","NA","Y",25.7571625,58.894525,9.915575,0.358118355650352,549.228905896949,1.14388012268093,0.403098682661449,0.264948459022229,0.000551808676776626,"20141201_Jankowski"
126.4652,28.2332,5.34,"trav_3N","NA","NA","NA","NA","NA","NA","Y",202.6240625,5.708525,1.801875,2.78686380221958,53.2356265720011,0.293975087129711,3.13689904386916,0.0256809084043019,0.000141813814767711,"20141201_Jankowski"
353.8848,28.8564,5.4188,"trav_10N","NA","NA","NA","NA","NA","NA","Y",600.6083625,6.799125,1.939775,8.03779430470784,63.406165255711,0.308420026479516,9.04735611735807,0.0305871843172097,0.000148782064945931,"20141201_Jankowski"
0,179.8736,5.4392,"trav3KC","NA","NA","NA","NA","NA","NA","Y",-18.6900375,271.079225,1.975475,-0.394015014398327,2662.8022282991,0.312159579306115,-0.443504028059002,1.28453790303815,0.000150586028190039,"20141201_Jankowski"
25.4312,63.2644,10.066,"F1-A-10-T0","F1","F","A","0","0","2014.11.10","Y",25.8145625,67.013125,10.072375,0.359089675675928,646.403346438319,1.16030482529187,0.404192002276528,0.311825486071155,0.000559731966319374,"20141201_Jankowski"
27.2664,93.465,10.6392,"F1-A-10-T15","F1","F","A","15","225","2014.11.10","Y",29.0261625,119.864175,11.075475,0.413436215643538,1168.63020393777,1.26537892726279,0.46536456805682,0.56374813556925,0.000610419796295974,"20141201_Jankowski"
27.3926,92.2848,10.2088,"F1-A-10-T30","F1","F","A","30","900","2014.11.10","Y",29.2470125,117.798825,10.322275,0.417173428668773,1148.222260479,1.18648169507807,0.469571181941668,0.553903327488032,0.000572359709028129,"20141201_Jankowski"
28.7422,108.6916,10.3834,"F1-A-10-T45","F1","F","A","45","2025","2014.11.10","Y",31.6088125,146.510725,10.627825,0.457139694111388,1431.9276042676,1.21848786779984,0.514557284152371,0.690763009937564,0.000587799512087994,"20141201_Jankowski"
26.3068,56.8096,10.3238,"F1-B-10-T0","F1","F","B","0","0","2014.11.10","Y",27.3468625,55.717225,10.523525,0.385019182212349,519.598562453202,1.20756250758095,0.433378302732731,0.250654757886999,0.000582529109668934,"20141201_Jankowski"
26.5568,82.952,9.9348,"F1-B-10-T15","F1","F","B","15","225","2014.11.10","Y",27.7843625,101.466425,9.842775,0.392422536065826,986.840075500196,1.13625436789727,0.441711531506201,0.476052433690033,0.000548130006631778,"20141201_Jankowski"
26.4004,112.3716,9.8136,"F1-B-10-T30","F1","F","B","30","900","2014.11.10","Y",27.5106625,152.950725,9.630675,0.387790997895091,1495.56193059217,1.11403702463336,0.436498263585518,0.721460259335026,0.000537412342652078,"20141201_Jankowski"
27.7452,138.6298,9.8306,"F1-B-10-T45","F1","F","B","45","2025","2014.11.10","Y",29.8640625,198.902575,9.660425,0.427615118943718,1949.61705762912,1.11715331865553,0.481324367803771,0.940496812087319,0.000538915645355502,"20141201_Jankowski"
26.294,57.6038,10.4606,"F1-C-10-T0","F1","F","C","0","0","2014.11.10","Y",27.3244625,57.107075,10.762925,0.384640130495051,532.559797726954,1.23263950888874,0.432951641419529,0.256907268044302,0.000594626274952951,"20141201_Jankowski"
24.9884,78.8292,9.2244,"F1-C-10-T15","F1","F","C","15","225","2014.11.10","Y",25.0396625,94.251525,8.599575,0.345976855330648,915.54887969287,1.00602994005335,0.389432187472957,0.441661504392246,0.000485309639542844,"20141201_Jankowski"
25.856,129.648,8.4164,"F1-C-10-T30","F1","F","C","30","900","2014.11.10","Y",26.5579625,183.184425,7.185575,0.371669454543758,1794.30434236225,0.857914318293924,0.418351824608409,0.865573835283481,0.000413858546344845,"20141201_Jankowski"
24.3408,97.7564,9,"F1-C-10-T45","F1","F","C","45","2025","2014.11.10","Y",23.9063625,127.374125,8.206875,0.326799207508599,1242.8368202392,0.964894858960753,0.367845791658159,0.599545466021497,0.000465466043857657,"20141201_Jankowski"
24.5768,116.4804,8.8906,"F1-D-10-T0","F1","F","D","0","0","2014.11.10","N",24.3193625,160.141125,8.015425,0.333787973546283,1566.61103928848,0.94484059037105,0.375712359620315,0.755734405618801,0.000455791848813275,"20141201_Jankowski"
25.6924,56.4668,10.1628,"F1-D-10-T15","F1","F","D","15","225","2014.11.10","Y",26.2716625,55.117325,10.241775,0.366824699782042,514.004113382637,1.17804937007691,0.41289855969905,0.247955991226305,0.000568291948771808,"20141201_Jankowski"
26.2932,99.2284,9.856,"F1-D-10-T30","F1","F","D","30","900","2014.11.10","Y",27.3230625,129.950125,9.704875,0.38461643976272,1268.29055076903,1.12180942854747,0.432924975087454,0.611824365780482,0.000541161756453558,"20141201_Jankowski"
26.4972,140.9138,9.8536,"F1-D-10-T45","F1","F","D","45","2025","2014.11.10","Y",27.6800625,202.899575,9.700675,0.390657576507157,1989.11184059796,1.1213694811561,0.439724889766606,0.959549126659004,0.000540949525483662,"20141201_Jankowski"
27.9996,168.7276,9.8532,"F1-E-10-T0","F1","F","E","0","0","2014.11.10","Y",30.3092625,251.573725,9.699975,0.435148771825017,2470.06630405624,1.12129615659088,0.489804261403654,1.19156194059681,0.000540914153655346,"20141201_Jankowski"
26.0404,60.3256,10.606,"F1-E-10-T15","F1","F","E","15","225","2014.11.10","Y",26.8806625,61.870225,11.017375,0.377130168346083,576.979201111616,1.25929298834891,0.424498414151721,0.27833522340334,0.00060748393454576,"20141201_Jankowski"
26.4432,90.5316,9.8016,"F1-E-10-T30","F1","F","E","30","900","2014.11.10","Y",27.5855625,114.730725,9.609675,0.389058452074806,1117.90603740502,1.11183728767654,0.437924912351536,0.539278757476175,0.000536351187802603,"20141201_Jankowski"
27.896,119.768,9.728,"F1-E-10-T45","F1","F","E","45","2025","2014.11.10","Y",30.1279625,165.894425,9.480875,0.432080821988136,1623.46000972997,1.09834556767469,0.486350971399928,0.783158393966382,0.000529842771392488,"20141201_Jankowski"
24.0878,51.0824,10.265,"SD-A-10-T0","SD","S","A","0","0","2014.11.10","Y",23.4636125,45.694625,10.420625,0.31930701340888,426.131442508814,1.19678379649252,0.359412564139407,0.205566145229096,0.000577329450906505,"20141201_Jankowski"
24.9392,143.5288,10.0692,"SD-A-10-T15","SD","S","A","15","225","2014.11.10","Y",24.9535625,207.475825,10.077975,0.344519875292284,2034.33025454871,1.16089142181369,0.387792208050338,0.98136252534769,0.000560014940945901,"20141201_Jankowski"
24.8668,217.2676,10.3672,"SD-A-10-T30","SD","S","A","30","900","2014.11.10","Y",24.8268625,336.518725,10.599475,0.342375864016317,3309.41690182659,1.21551822290813,0.385378904997541,1.59646533346442,0.000586366953041202,"20141201_Jankowski"
