"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"S1-A1-19-T0",0.1741427389455,401.784384968203,"20131107_X"
"S1-A2-19-T0",0.187090356797754,354.535265096353,"20131107_X"
"S1-B1-19-T0",0.143462175729492,381.515914349528,"20131107_X"
"S3-D-18-T0",0.147539430389697,326.966406904691,"20131107_X"
"S3-E-18-T0",0.147414934064194,437.662381575955,"20131107_X"
"S3-A-18-T0",0.118010458184586,403.581995462454,"20131107_X"
"S3-B-18-T0",0.131922922559484,413.702487572295,"20131107_X"
"S3-C-18-T0",0.142831913081635,322.887425293881,"20131107_X"
"M3-D-18-T0",0.0921230035004215,197.752845230714,"20131107_X"
"M3-E-18-T0",0.110929729671634,273.83519764798,"20131107_X"
"M3-A-18-T0",0.0942783461356826,181.450661986971,"20131107_X"
"M3-B-18-T0",0.131016433689419,385.748819794708,"20131107_X"
"M3-C-18-T0",0.138046585570135,401.300624345896,"20131107_X"
"S2-D-18-T0",0.112306970272505,229.439165991778,"20131107_X"
"S2-E-18-T0",0.128833857482954,241.313290357478,"20131107_X"
"S2-A-18-T0",0.12138742101384,229.667303103434,"20131107_X"
"S2-B-18-T0",0.12649177035944,279.810740789423,"20131107_X"
"S2-C-18-T0",0.123484405996521,221.154765334782,"20131107_X"
"M2-D-18-T0",0.150768553832416,281.575367604881,"20131107_X"
"M2-E-18-T0",0.130611820631536,263.467327947188,"20131107_X"
"M2-A-18-T0",0.141672541050394,317.126276064597,"20131107_X"
"M2-B-18-T0",0.132008513783267,341.209858863733,"20131107_X"
"M2-C-18-T0",0.138641833626444,282.504407890902,"20131107_X"
"time zero mean",0.133261596363867,311.738822355558,"20131107_X"
"time zero sd",0.0216350230444818,76.1106630855711,"20131107_X"
"time zero CV",0.162350021572666,0.244148811849819,"20131107_X"
"time zero sd allow",2,2,"20131107_X"
"time zero upper limit",0.176531642452831,463.9601485267,"20131107_X"
"time zero lower limit",0.0899915502749038,159.517496184415,"20131107_X"
