"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
18.9208,58.7374,8.23,"Mix1",NA,NA,NA,NA,NA,NA,18.2714875,62.059675,6.110725,0.301,600,0.35036358928876,0.299313934845642,"20140311_X"
62.1044,47.8364,14.6492,"Mix2",NA,NA,NA,NA,NA,NA,93.8427875,42.982925,17.344325,1.57,415.563810155306,1.827477857752,0.207306731995054,"20140311_X"
103.8756,20.5214,5.208,"3N2O",NA,NA,NA,NA,NA,NA,166.9423875,-4.818325,0.822225000000001,2.96512081410107,-46.5841144027905,3.45139658173841,-0.023238790971998,"20140311_X"
286.7864,25.3864,5.5298,"10N2O",NA,NA,NA,NA,NA,NA,487.0362875,3.695425,1.385375,8.77371063632881,35.7277894220361,10.2125872090536,0.0178230420587436,"20140311_X"
8.4944,189.8152,5.918,"3KCO2",NA,NA,NA,NA,NA,NA,0.0252875000000022,291.445825,2.064725,-0.00539181541140618,2995.03578609413,-0.00627606578180307,1.49409324356557,"20140311_X"
19.6684,59.5226,11.1484,"amb",NA,NA,NA,NA,NA,NA,19.5812735389066,63.3681842738554,11.2167590600369,0.322994043815211,636.842279764093,0.375964626279031,0.317692947720433,"20140311_X"
20.0146,53.66,11.0216,"amb",NA,NA,NA,NA,NA,NA,20.1827691870703,53.1823714866678,10.9964538948516,0.333094412308537,514.173219437592,0.38772144142342,0.256498682503529,"20140311_X"
19.8932,48.181,10.8768,"amb",NA,NA,NA,NA,NA,NA,19.9718461030522,43.6630339468388,10.7448751257756,0.329552573096839,422.139180846553,0.383598745413804,0.210586898786163,"20140311_X"
19.57,55.8672,11.176,"amb",NA,NA,NA,NA,NA,NA,19.410311170971,57.0172102926379,11.2647119193359,0.320123228506883,551.248877400385,0.372623001177333,0.274994117623254,"20140311_X"
18.7816,53.7108,11.3362,"F2-A-25-T0","F2","F","A",0,0,"2014.02.25",18.0405273205601,53.270632546537,11.5430469939628,0.297121696097471,515.026537408103,0.34584924883812,0.256924365769242,"20140311_X"
20.7582,89.6016,11.7022,"F2-A-25-T15","F2","F","A",15,225,"2014.02.25",21.4747165122422,115.628113797585,12.1789436064062,0.354788906853995,1177.1803245271,0.412973803472429,0.587244124928461,"20140311_X"
21.547,130.6936,12.2756,"F2-A-25-T30","F2","F","A",30,900,"2014.02.25",22.8451953316284,187.022276635083,13.1751816325675,0.377802109244335,1915.35549442642,0.43976113965352,0.955487649441651,"20140311_X"
23.0692,158.8708,12.0468,"F2-A-25-T45","F2","F","A",45,2025,"2014.02.25",25.4898997673151,235.977976165521,12.7776593786685,0.422212221666464,2421.52967424942,0.491454449915761,1.20799595857513,"20140311_X"
20.8626,55.89,11.5722,"F2-C-25-T0","F2","F","C",0,0,"2014.02.25",21.656103414808,57.0568235242328,11.9530786894181,0.357834771876246,551.631862631244,0.41651918620228,0.275185172317314,"20140311_X"
25.1064,129.7698,11.7948,"F2-C-25-T15","F2","F","C",15,225,"2014.02.25",29.0293767587624,185.417245786517,12.3398289241992,0.481647434533605,1898.76038535523,0.560636956594409,0.947209070449505,"20140311_X"
30.6484,184.5926,11.2904,"F2-C-25-T30","F2","F","C",30,900,"2014.02.25",38.6581719122086,280.667608640785,11.4634730462854,0.643335020293322,2883.5951391846,0.74884108579776,1.43850034601851,"20140311_X"
34.962,234.1022,11.316,"F2-C-25-T45","F2","F","C",45,2025,"2014.02.25",46.1527173423612,366.686698595506,11.5079510607077,0.769184094622647,3772.98376450454,0.895329236597394,1.88217769443763,"20140311_X"
19.882,46.4096,11.1304,"F2-B-25-T0","F2","F","B",0,0,"2014.02.25",19.9523869717424,40.5853638395103,11.1854854561462,0.329225813630851,392.383916024475,0.383218397841254,0.195743289792379,"20140311_X"
18.9698,79.6376,10.2584,"F2-B-25-T15","F2","F","B",15,225,"2014.02.25",18.3675102234613,98.316436621667,9.67045308988764,0.302612422124172,998.187396636592,0.352240446441164,0.497952329001043,"20140311_X"
20.3006,60.6268,11.2416,"M3-C-25-T30","M3","M","C",30,900,"2014.02.25",20.6796720044441,65.2866461303036,11.378686831293,0.341438448672175,656.678087770586,0.397433888365346,0.32758817062921,"20140311_X"
20.232,64.5176,11.3024,"M3-C-25-T45","M3","M","C",45,2025,"2014.02.25",20.5604848251719,72.0466093535133,11.4843221155459,0.339437046942995,726.572275229076,0.395104259483472,0.362455344414276,"20140311_X"
20.1492,48.2512,11.4052,"M3-D-25-T0","M3","M","D",0,0,"2014.02.25",20.4166262472749,43.7850010020124,11.6629291422103,0.337021360890865,423.31837221525,0.39229240421497,0.211175146133664,"20140311_X"
20.5312,62.974,11.3488,"M3-D-25-T15","M3","M","D",15,225,"2014.02.25",21.0803216187322,69.3647240776455,11.5649385166862,0.348166192677262,698.843101855753,0.405264973207334,0.348622464426966,"20140311_X"
20.615,78.5108,11.334,"M3-D-25-T30","M3","M","D",30,900,"2014.02.25",21.2259176190676,96.3587090181117,11.5392246645984,0.350611053681712,977.945603065032,0.408110788080527,0.487854577530649,"20140311_X"
20.2532,87.726,11.3308,"M3-D-25-T45","M3","M","D",45,2025,"2014.02.25",20.5973181808653,112.369404272178,11.5336649127956,0.340055555932187,1143.48711541917,0.395824203102943,0.57043604660234,"20140311_X"
20.046,53.9196,11.5874,"M3-E-25-T0","M3","M","E",0,0,"2014.02.25",20.2373242516351,53.6334063516686,11.9794875104813,0.334010505811398,518.533875838073,0.38878777301075,0.258674024546426,"20140311_X"
20.0136,74.228,11.3356,"M3-E-25-T15","M3","M","E",15,225,"2014.02.25",20.1810317646319,88.9176761990609,11.5420045404997,0.333065237356217,901.009542088569,0.387687481818728,0.44947451896,"20140311_X"
20.5466,75.1348,11.1958,"M3-E-25-T30","M3","M","E",30,900,"2014.02.25",21.1070779242831,90.4931708661748,11.2991128836156,0.348615486942996,917.299263787798,0.405787951119591,0.457600753458894,"20140311_X"
19.8962,83.6952,11.2528,"M3-E-25-T45","M3","M","E",45,2025,"2014.02.25",19.9770583703673,105.366201907597,11.3981459626027,0.329640097953801,1071.07797313283,0.383700624227881,0.534314271108138,"20140311_X"
19.6972,51.9728,11.2312,"M3-A-25-T0","M3","M","A",0,0,"2014.02.25",19.6313113051316,50.25099234865,11.3606176379339,0.323834282442039,485.832312354037,0.376942662894162,0.242360635143073,"20140311_X"
20.3912,71.2944,11.4484,"M3-A-25-T15","M3","M","A",15,225,"2014.02.25",20.8370824773604,83.8207737338588,11.7379857915479,0.344081699352404,848.310460067333,0.400510628550446,0.423185236289118,"20140311_X"
20.0592,84.8806,11.4976,"M3-A-25-T30","M3","M","A",30,900,"2014.02.25",20.2602582278216,107.425742466041,11.8234669755157,0.334395615182028,1092.37245493948,0.389236039792685,0.544937163008214,"20140311_X"
20.533,86.3424,11.7348,"M3-A-25-T45","M3","M","A",45,2025,"2014.02.25",21.0834489791213,109.96550658645,12.235583577897,0.348218707591438,1118.63217613481,0.405326100495779,0.558036997139758,"20140311_X"
