"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
18.9208,58.7374,8.23,"Mix1",NA,NA,NA,NA,NA,NA,18.2823765239812,62.0039601752474,6.14626541589804,0.301,600,0.344487963105819,0.294294415562636,"20140311_X"
62.1044,47.8364,14.6492,"Mix2",NA,NA,NA,NA,NA,NA,93.3105321335737,43.0643181745765,17.2991275322824,1.57,416.724848408327,1.79683090390743,0.204399659521262,"20140311_X"
103.8756,20.5214,5.208,"3N2O",NA,NA,NA,NA,NA,NA,165.884752291212,-4.39337572949858,0.895774807144056,2.96512081410107,-42.5138237984913,3.39351637744965,-0.0208526348801832,"20140311_X"
286.7864,25.3864,5.5298,"10N2O",NA,NA,NA,NA,NA,NA,483.67808043141,4.05918443317122,1.4548773478115,8.77371063632881,39.2799210408341,10.0413212823547,0.0192664356767646,"20140311_X"
8.4944,189.8152,5.918,"3KCO2",NA,NA,NA,NA,NA,NA,0.167315212560794,289.741471067416,2.12934473838672,-0.00539181541140624,2994.59825622873,-0.00617081564291661,1.46882257276954,"20140311_X"
19.6684,59.5226,11.1484,"amb",NA,NA,NA,NA,NA,NA,19.5812735389066,63.3681842738554,11.2167590600369,0.322969090117544,639.435322665075,0.369631109636986,0.313637074289706,"20140311_X"
20.0146,53.66,11.0216,"amb",NA,NA,NA,NA,NA,NA,20.1827691870703,53.1823714866678,10.9964538948516,0.333142577274706,514.63523945587,0.381274444748128,0.252423795039338,"20140311_X"
19.8932,48.181,10.8768,"amb",NA,NA,NA,NA,NA,NA,19.9718461030522,43.6630339468388,10.7448751257756,0.329575097953853,422.518501948231,0.377191542141274,0.207241392658759,"20140311_X"
19.57,55.8672,11.176,"amb",NA,NA,NA,NA,NA,NA,19.410311170971,57.0172102926379,11.2647119193359,0.320077492381367,551.744212448544,0.3663217388255,0.270625400904352,"20140311_X"
18.7816,53.7108,11.3362,"F2-A-25-T0","F2","F","A",0,0,"2014.02.25",18.0405273205601,53.270632546537,11.5430469939628,0.29690944710492,515.489324191294,0.339806414152986,0.252842715652759,"20140311_X"
20.7582,89.6016,11.7022,"F2-A-25-T15","F2","F","A",15,225,"2014.02.25",21.4747165122422,115.628113797585,12.1789436064062,0.354994122768829,1183.14191750362,0.406283064010535,0.580320098565643,"20140311_X"
