"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
18.9208,58.7374,8.23,"Mix1","NA","NA","NA","NA","NA","NA","Y",18.2714875,62.059675,6.110725,0.301,600,1,0.35036358928876,0.299313934845642,0.000511683438512707,"20140311_X"
62.1044,47.8364,14.6492,"Mix2","NA","NA","NA","NA","NA","NA","Y",93.8427875,42.982925,17.344325,1.57,415.563810155306,1.79153832659754,1.827477857752,0.207306731995054,0.000916700491180728,"20140311_X"
103.8756,20.5214,5.208,"3N2O","NA","NA","NA","NA","NA","NA","Y",166.9423875,-4.818325,0.822225000000001,2.96512081410107,-46.5841144027905,0.670457377866401,3.45139658173841,-0.023238790971998,0.000343061936482893,"20140311_X"
286.7864,25.3864,5.5298,"10N2O","NA","NA","NA","NA","NA","NA","Y",487.0362875,3.695425,1.385375,8.77371063632881,35.7277894220361,0.705548978065802,10.2125872090536,0.0178230420587436,0.000361017727135836,"20140311_X"
8.4944,189.8152,5.918,"3KCO2","NA","NA","NA","NA","NA","NA","Y",0.0252875000000022,291.445825,2.064725,-0.00539181541140618,2995.03578609413,0.747881355932203,-0.00627606578180307,1.49409324356557,0.000382678503802935,"20140311_X"
19.6684,59.5226,11.1484,"amb","NA","NA","NA","NA","NA","NA","Y",19.5812735389066,63.3681842738554,11.2167590600369,0.322994043815211,636.842279764093,1.21805793385761,0.375964626279031,0.317692947720433,0.000623260071903943,"20140311_X"
20.0146,53.66,11.0216,"amb","NA","NA","NA","NA","NA","NA","Y",20.1827691870703,53.1823714866678,10.9964538948516,0.333094412308537,514.173219437592,1.19743951964698,0.38772144142342,0.256498682503529,0.000612709970823968,"20140311_X"
19.8932,48.181,10.8768,"amb","NA","NA","NA","NA","NA","NA","Y",19.9718461030522,43.6630339468388,10.7448751257756,0.329552573096839,422.139180846553,1.17389420121086,0.383598745413804,0.210586898786163,0.000600662221325701,"20140311_X"
19.57,55.8672,11.176,"amb","NA","NA","NA","NA","NA","NA","Y",19.410311170971,57.0172102926379,11.2647119193359,0.320123228506883,551.248877400385,1.22254585367001,0.372623001177333,0.274994117623254,0.000625556466145325,"20140311_X"
18.7816,53.7108,11.3362,"F2-A-25-T0","F2","F","A","0","0","2014.02.25","Y",18.0405273205601,53.270632546537,11.5430469939628,0.297121696097471,515.026537408103,1.24859530127682,0.34584924883812,0.256924365769242,0.000638885537068132,"20140311_X"
20.7582,89.6016,11.7022,"F2-A-25-T15","F2","F","A","15","225","2014.02.25","Y",21.4747165122422,115.628113797585,12.1789436064062,0.354788906853995,1177.1803245271,1.30810902052832,0.412973803472429,0.587244124928461,0.00066933772157342,"20140311_X"
21.547,130.6936,12.2756,"F2-A-25-T30","F2","F","A","30","900","2014.02.25","Y",22.8451953316284,187.022276635083,13.1751816325675,0.377802109244335,1915.35549442642,1.40134718068901,0.43976113965352,0.955487649441651,0.00071704614396504,"20140311_X"
23.0692,158.8708,12.0468,"F2-A-25-T45","F2","F","A","45","2025","2014.02.25","Y",25.4898997673151,235.977976165521,12.7776593786685,0.422212221666464,2421.52967424942,1.3641429758673,0.491454449915761,1.20799595857513,0.000698009368514739,"20140311_X"
20.8626,55.89,11.5722,"F2-C-25-T0","F2","F","C","0","0","2014.02.25","Y",21.656103414808,57.0568235242328,11.9530786894181,0.357834771876246,551.631862631244,1.28697026778872,0.41651918620228,0.275185172317314,0.00065852137188575,"20140311_X"
25.1064,129.7698,11.7948,"F2-C-25-T15","F2","F","C","15","225","2014.02.25","Y",29.0293767587624,185.417245786517,12.3398289241992,0.481647434533605,1898.76038535523,1.32316631671053,0.560636956594409,0.947209070449505,0.000677042290658638,"20140311_X"
30.6484,184.5926,11.2904,"F2-C-25-T30","F2","F","C","30","900","2014.02.25","Y",38.6581719122086,280.667608640785,11.4634730462854,0.643335020293322,2883.5951391846,1.24114795608087,0.74884108579776,1.43850034601851,0.000635074853870476,"20140311_X"
34.962,234.1022,11.316,"F2-C-25-T45","F2","F","C","45","2025","2014.02.25","Y",46.1527173423612,366.686698595506,11.5079510607077,0.769184094622647,3772.98376450454,1.24531066431267,0.895329236597394,1.88217769443763,0.000637204842732048,"20140311_X"
19.882,46.4096,11.1304,"F2-B-25-T0","F2","F","B","0","0","2014.02.25","Y",19.9523869717424,40.5853638395103,11.1854854561462,0.329225813630851,392.383916024475,1.21513102963212,0.383218397841254,0.195743289792379,0.00062176242348565,"20140311_X"
18.9698,79.6376,10.2584,"F2-B-25-T15","F2","F","B","15","225","2014.02.25","Y",18.3675102234613,98.316436621667,9.67045308988764,0.302612422124172,998.187396636592,1.07333878048647,0.352240446441164,0.497952329001043,0.00054920967788835,"20140311_X"
20.3006,60.6268,11.2416,"M3-C-25-T30","M3","M","C","30","900","2014.02.25","Y",20.6796720044441,65.2866461303036,11.378686831293,0.341438448672175,656.678087770586,1.233212793514,0.397433888365346,0.32758817062921,0.000631014562603104,"20140311_X"
20.232,64.5176,11.3024,"M3-C-25-T45","M3","M","C","45","2025","2014.02.25","Y",20.5604848251719,72.0466093535133,11.4843221155459,0.339437046942995,726.572275229076,1.24309922556452,0.395104259483472,0.362455344414276,0.000636073286149337,"20140311_X"
20.1492,48.2512,11.4052,"M3-D-25-T0","M3","M","D","0","0","2014.02.25","Y",20.4166262472749,43.7850010020124,11.6629291422103,0.337021360890865,423.31837221525,1.25981510080784,0.39229240421497,0.211175146133664,0.000644626522671588,"20140311_X"
20.5312,62.974,11.3488,"M3-D-25-T15","M3","M","D","15","225","2014.02.25","Y",21.0803216187322,69.3647240776455,11.5649385166862,0.348166192677262,698.843101855753,1.25064413423466,0.405264973207334,0.348622464426966,0.000639933890960937,"20140311_X"
20.615,78.5108,11.334,"M3-D-25-T30","M3","M","D","30","900","2014.02.25","Y",21.2259176190676,96.3587090181117,11.5392246645984,0.350611053681712,977.945603065032,1.24823756853815,0.408110788080527,0.487854577530649,0.00063870249115034,"20140311_X"
20.2532,87.726,11.3308,"M3-D-25-T45","M3","M","D","45","2025","2014.02.25","Y",20.5973181808653,112.369404272178,11.5336649127956,0.340055555932187,1143.48711541917,1.24771723000917,0.395824203102943,0.57043604660234,0.000638436242542644,"20140311_X"
20.046,53.9196,11.5874,"M3-E-25-T0","M3","M","E","0","0","2014.02.25","Y",20.2373242516351,53.6334063516686,11.9794875104813,0.334010505811398,518.533875838073,1.28944187580135,0.38878777301075,0.258674024546426,0.000659786052772308,"20140311_X"
20.0136,74.228,11.3356,"M3-E-25-T15","M3","M","E","15","225","2014.02.25","Y",20.1810317646319,88.9176761990609,11.5420045404997,0.333065237356217,901.009542088569,1.24849773780264,0.387687481818728,0.44947451896,0.000638835615454189,"20140311_X"
20.5466,75.1348,11.1958,"M3-E-25-T30","M3","M","E","30","900","2014.02.25","Y",21.1070779242831,90.4931708661748,11.2991128836156,0.348615486942996,917.299263787798,1.22576544831805,0.405787951119591,0.457600753458894,0.000627203879405447,"20140311_X"
19.8962,83.6952,11.2528,"M3-E-25-T45","M3","M","E","45","2025","2014.02.25","Y",19.9770583703673,105.366201907597,11.3981459626027,0.329640097953801,1071.07797313283,1.23503397836541,0.383700624227881,0.534314271108138,0.000631946432730041,"20140311_X"
19.6972,51.9728,11.2312,"M3-A-25-T0","M3","M","A","0","0","2014.02.25","Y",19.6313113051316,50.25099234865,11.3606176379339,0.323834282442039,485.832312354037,1.23152169329483,0.376942662894162,0.242360635143073,0.00063014925462809,"20140311_X"
20.3912,71.2944,11.4484,"M3-A-25-T15","M3","M","A","15","225","2014.02.25","Y",20.8370824773604,83.8207737338588,11.7379857915479,0.344081699352404,848.310460067333,1.266839670949,0.400510628550446,0.423185236289118,0.000648220878875491,"20140311_X"
20.0592,84.8806,11.4976,"M3-A-25-T30","M3","M","A","30","900","2014.02.25","Y",20.2602582278216,107.425742466041,11.8234669755157,0.334395615182028,1092.37245493948,1.27483987583199,0.389236039792685,0.544937163008214,0.000652314451218825,"20140311_X"
20.533,86.3424,11.7348,"M3-A-25-T45","M3","M","A","45","2025","2014.02.25","Y",21.0834489791213,109.96550658645,12.235583577897,0.348218707591438,1118.63217613481,1.31340996929225,0.405326100495779,0.558036997139758,0.000672050129264329,"20140311_X"
20.594,50.8304,11.732,"M3-B-25-T0","M3","M","B","0","0","2014.02.25","Y",21.1894317478618,48.2661609550562,12.2307187950696,0.349998379682984,466.642736576266,1.3129546730794,0.407397636381994,0.232787789419635,0.000671817161732594,"20140311_X"
20.8308,75.1954,11.8328,"M3-B-25-T15","M3","M","B","15","225","2014.02.25","Y",21.6008533812678,90.59845866594,12.4058509768573,0.356907008392457,918.387879948995,1.32934533674211,0.415439270773072,0.458143816770135,0.000680203992875034,"20140311_X"
20.264,97.3014,11.6576,"M3-B-25-T30","M3","M","B","30","900","2014.02.25","Y",20.6160823431997,129.005919088546,12.1014545656549,0.340370645417248,1315.49924726609,1.30085680228073,0.396190966833617,0.656245426642825,0.00066562688160365,"20140311_X"
20.7798,111.4428,11.7802,"M3-B-25-T45","M3","M","B","45","2025","2014.02.25","Y",21.512244836911,153.575504758511,12.314462556599,0.355419085824116,1569.53483442696,1.32079227217208,0.413707330933778,0.782972745282727,0.000675827531386023,"20140311_X"
19.608,48.4596,10.9676,"M3-C-25-T0","M3","M","C","0","0","2014.02.25","Y",19.476333223629,44.1470798381687,10.9026330831796,0.321231876695058,426.818991606083,1.18865880697052,0.373913466155631,0.21292145307411,0.00060821702556909,"20140311_X"
19.513,57.1328,11.2436,"M3-C-25-T15","M3","M","C","15","225","2014.02.25","Y",19.3112780919839,59.216092130639,11.3821616761697,0.318460256224619,572.507917232621,1.23353800509461,0.370687303709887,0.285599329061965,0.000631180967982914,"20140311_X"
21.7964,89.4952,11.506,"SM-C-24-T30","SM","S","C","30","900","2014.02.24","Y",23.2785084877578,115.443252050143,11.838061323998,0.385078342353045,1175.26895885794,1.27620576447055,0.448230665063717,0.586290627629517,0.000653013353814028,"20140311_X"
22.3628,106.1846,11.3016,"SM-C-24-T45","SM","S","C","45","2025","2014.02.24","Y",24.2625845568506,144.439790093074,11.4829321775952,0.401603035347326,1475.07672388562,1.24296914093228,0.467465385161296,0.735851697375707,0.000636006723997413,"20140311_X"
20.4596,45.902,11.1614,"SM-D-24-T0","SM","S","D","0","0","2014.02.24","Y",20.9559221721449,39.7034482097937,11.2393455517357,0.34607726609112,383.857455358512,1.22017180913157,0.402833465511382,0.191489808971986,0.00062434170687271,"20140311_X"
20.8666,72.1644,11.3896,"SM-D-24-T15","SM","S","D","15","225","2014.02.24","Y",21.6630531045615,85.3323312552407,11.6358253521717,0.357951471685527,863.939107926099,1.25727845047909,0.416655024621048,0.430981689767324,0.000643328560709067,"20140311_X"
21.0716,90.919,11.436,"SM-D-24-T30","SM","S","D","30","900","2014.02.24","Y",22.0192247044273,117.916994117894,11.7164417533121,0.363932336911212,1200.84604945714,1.26482335914922,0.423616743582918,0.599049927011437,0.000647189165520667,"20140311_X"
20.66,104.144,11.1408,"SM-D-24-T45","SM","S","D","45","2025","2014.02.24","Y",21.3041016287942,140.894405865336,11.2035546495053,0.351923926536131,1438.41946087344,1.21682212985129,0.40963897029167,0.717564981320961,0.000622627731460663,"20140311_X"
20.9894,52.7522,11.3764,"SM-E-24-T0","SM","S","E","0","0","2014.02.24","Y",21.8764085799933,51.6051393971156,11.6128913759852,0.361534155830474,498.924360114186,1.25513205404707,0.420825264077232,0.248891689026868,0.000642230285202319,"20140311_X"
22.0296,83.9978,11.4926,"SM-E-24-T15","SM","S","E","15","225","2014.02.24","Y",23.6836754003857,105.891945937448,11.8147798633238,0.391881941234165,1076.51386835359,1.27402684688047,0.456150044877904,0.537026003088029,0.000651898437769299,"20140311_X"
23.18,99.1718,11.268,"SM-E-24-T30","SM","S","E","30","900","2014.02.24","Y",25.6824061734865,132.255594017273,11.4245547836659,0.425444806383566,1349.09904376614,1.23750558637804,0.49521717411564,0.673006905476892,0.0006332111136166,"20140311_X"
24.2458,124.6588,11.6756,"SM-E-24-T45","SM","S","E","45","2025","2014.02.24","Y",27.5341510083012,176.537279704008,12.1327281695455,0.45653947056666,1806.94657017575,1.30378370650622,0.531411320796429,0.901407146625234,0.000667124530021943,"20140311_X"
18.2412,49.0556,10.6152,"SM-A-24-T0","SM","S","A","0","0","2014.02.24","Y",17.101624234865,45.1825836114372,10.290365415898,0.281355551863521,436.830359921516,1.13135652646717,0.327497478462535,0.217915689813578,0.000578896397646511,"20140311_X"
20.6762,76.8232,11.0504,"SM-A-24-T15","SM","S","A","15","225","2014.02.24","Y",21.3322478722958,93.4266349111186,11.0464916610766,0.352396560763721,947.629619011637,1.20212256640775,0.410189115887681,0.472731250071083,0.000615106208293237,"20140311_X"
20.73,96.4044,11.2836,"SM-A-24-T30","SM","S","A","30","900","2014.02.24","Y",21.4257211994801,127.447451161328,11.4516585737045,0.353966173198559,1299.38557240481,1.24004223670679,0.412016142620113,0.64820701426357,0.00063450907557912,"20140311_X"
21.4116,107.7188,11.1902,"SM-A-24-T45","SM","S","A","45","2025","2014.02.24","Y",22.6099483334731,147.105343598021,11.2893833179608,0.373851820700151,1502.63703600622,1.22485485589234,0.435163009178216,0.74960033981969,0.000626737944341978,"20140311_X"
20.3304,51.0532,11.334,"SM-B-24-T0","SM","S","B","0","0","2014.02.24","Y",20.7314471931075,48.653258674325,11.5392246645984,0.342307862251323,470.385241376063,1.24823756853815,0.39844588458517,0.234654762482644,0.00063870249115034,"20140311_X"
20.2862,68.1136,11.589,"SM-B-24-T15","SM","S","B","15","225","2014.02.24","Y",20.6546531213315,78.2943804418917,11.9822673863827,0.341018329358761,791.170686378641,1.28970204506583,0.396944870057781,0.394680685457531,0.000659919177076156,"20140311_X"
21.0734,79.126,11.2816,"SM-B-24-T30","SM","S","B","30","900","2014.02.24","Y",22.0223520648164,97.4275713021969,11.4481837288278,0.363984851825388,988.997033137115,1.23971702512618,0.423677870871364,0.493367655898227,0.00063434267019931,"20140311_X"
21.018,93.7748,11.3422,"SM-B-24-T45","SM","S","B","45","2025","2014.02.24","Y",21.9260988617307,122.878725117391,11.553471528593,0.362368559466838,1252.14753515262,1.24957093601865,0.421796508771424,0.624642009589671,0.000639384753207563,"20140311_X"
20.0872,52.4604,11.5086,"SM-C-24-T0","SM","S","C","0","0","2014.02.24","Y",20.3089060560959,51.0981595295992,11.8425786223377,0.335212513846999,494.022821063106,1.27662853952534,0.390186908724063,0.246446524126572,0.000653229680807782,"20140311_X"
20.578,75.1868,11.27,"SM-C-24-T15","SM","S","C","15","225","2014.02.24","Y",21.1616329888479,90.58351683297,11.4280296285427,0.349531580445857,918.233389866713,1.23783079795865,0.406854282706922,0.458066748379431,0.00063337751899641,"20140311_X"
20.7756,121.83,11.6352,"M3-C-21-T30","M3","M","C","30","900","2014.02.21","Y",21.5049476626698,171.622459110347,12.0625363030354,0.35529655102437,1756.13011148279,1.29721443257791,0.413564700594071,0.876057022948049,0.000663763141349775,"20140311_X"
22.122,148.304,11.3764,"M3-C-21-T45","M3","M","C","45","2025","2014.02.21","Y",23.8442132336911,217.618980743753,11.6128913759852,0.394577706828571,2231.70806942872,1.25513205404707,0.45928791235145,1.11330220614581,0.000642230285202319,"20140311_X"
19.9974,50.6748,11.9418,"M3-D-21-T0","M3","M","D","0","0","2014.02.21","Y",20.1528855211303,47.9958180236458,12.5952300226396,0.332592603128626,464.029030351633,1.34706936788532,0.387137336222716,0.231483924928592,0.000689273086074697,"20140311_X"
20.0922,66.2142,11.8432,"M3-D-21-T15","M3","M","D","15","225","2014.02.21","Y",20.3175931682878,74.9943202624518,12.4239201702163,0.335358388608601,757.049934949975,1.33103643696128,0.390356706747523,0.377659324840857,0.000681069300850048,"20140311_X"
20.7588,82.868,11.7426,"M3-D-21-T30","M3","M","D","30","900","2014.02.21","Y",21.4757589657052,103.929006066577,12.2491354729163,0.354806411825387,1056.21818289286,1.31467829445663,0.412994179235245,0.526901367295296,0.000672699110245589,"20140311_X"
20.8258,89.626,11.4338,"M3-D-21-T45","M3","M","D","45","2025","2014.02.21","Y",21.592166269076,115.670506905081,11.7126194239477,0.356761133630855,1177.61864522567,1.26446562641055,0.415269472749612,0.587462784083482,0.000647006119602875,"20140311_X"
20.181,53.2314,11.9574,"M3-E-21-T0","M3","M","E","0","0","2014.02.21","Y",20.471876280815,52.4377122295824,12.6223338126782,0.337949124374654,506.97376900136,1.34960601821407,0.393372319644177,0.252907189438871,0.000690571048037217,"20140311_X"
20.304,80.0444,11.7024,"M3-E-21-T15","M3","M","E","15","225","2014.02.21","Y",20.6855792407345,99.0232200695958,12.1792910908938,0.341537643510064,1005.49513680779,1.30814154168638,0.397549351021299,0.501597843110163,0.000669354362111402,"20140311_X"
20.7532,95.1224,11.43,"M3-E-21-T30","M3","M","E","30","900","2014.02.21","Y",21.4660294000503,125.220075595338,11.7060172186819,0.354643032092393,1276.35577176696,1.26384772440739,0.412804005448969,0.63671844718419,0.000646689949381236,"20140311_X"
20.41,109.4032,11.374,"M3-E-21-T45","M3","M","E","45","2025","2014.02.21","Y",20.8697460192017,150.031857953211,11.6087215621332,0.344630188456028,1532.89553537783,1.25474180015033,0.401149069118657,0.76469499066876,0.000642030598746547,"20140311_X"
