"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
28.3844,64.4634,9.4444,"Mix1",NA,NA,NA,NA,NA,NA,28.3963093723797,60.6712788529264,6.08293355693443,0.301,600,0.344487963105819,0.294294415562636,"20131106_V"
93.2616,56.8672,15.8708,"Mix2",NA,NA,NA,NA,NA,NA,141.115412390994,47.4734705265806,17.2483051148751,1.57,469.482147969829,1.79683090390743,0.23027662392312,"20131106_V"
153.7516,32.236,6.3692,"3N2O",NA,NA,NA,NA,NA,NA,246.212095687993,4.67867096260271,0.740012074459165,2.95595291081093,46.26905235287,3.3830239112358,0.0226945395347082,"20131106_V"
433.5006,33.8934,7.2464,"10N2O",NA,NA,NA,NA,NA,NA,732.254285399547,7.55827491195707,2.26407903739728,8.97195462362776,74.7464868536475,10.2682072205029,0.0366624561065908,"20131106_V"
0,216.5544,6.032,"3KCO2",NA,NA,NA,NA,NA,NA,-20.9193840872883,324.91759492705,0.154153228240817,-0.254199725018959,3004.38292198105,-0.290926064763589,1.4736218602513,"20131106_V"
28.3408,69.81,14.1166,"amb",NA,NA,NA,NA,NA,NA,28.3205577540667,69.9605816619151,14.2005186734865,0.300147182677428,661.87650576241,0.343511932200988,0.324644265729981,"20131106_V"
28.6218,69.5212,14.3324,"amb",NA,NA,NA,NA,NA,NA,28.8087734592487,69.4588140617139,14.5754544356867,0.305643551201347,657.266341061039,0.349802406610568,0.322383022852585,"20131106_V"
28.3364,67.9436,13.0308,"amb",NA,NA,NA,NA,NA,NA,28.3129130953379,66.7178564229415,12.3140253899044,0.300061118543957,632.082837484572,0.343413433669307,0.310030748741158,"20131106_V"
28.174,71.1484,14.5314,"amb",NA,NA,NA,NA,NA,NA,28.0307556913466,72.2859478534295,14.9212015009224,0.296884569617678,683.241618076523,0.339777942409108,0.3351236544665,"20131106_V"
44.99,119.0474,15.5568,"travel",NA,NA,NA,NA,NA,NA,57.2472514149757,155.506745228912,16.7027544692269,0.625806039718114,1447.86169782373,0.716221421667151,0.710162686960937,"20131106_V"
18.6076,60.5534,12.9924,"M1-A-27-T0","M1","M","A",0,0,"2013.06.27",11.4098776769244,53.8779571188999,12.247308368271,0.109765495428286,532.818409015301,0.125624225712264,0.261342470470286,"20131106_V"
19.6238,54.3324,13.693,"M1-A-27-T10","M1","M","A",10,100,"2013.06.27",13.1754463587959,43.0694521298004,13.464546528593,0.129642398253932,425.929233180056,0.14837290932442,0.208914324582944,"20131106_V"
20.3396,58.9368,13.4052,"M1-A-27-T20","M1","M","A",20,400,"2013.06.27",14.4190933401811,51.069240005031,12.9645163508301,0.143643467967175,505.041999811756,0.164396829546406,0.247718400281976,"20131106_V"
19.8414,66.685,11.8798,"M1-A-27-T30","M1","M","A",30,900,"2013.06.27",13.5535094813852,64.5311365420091,10.3142521633406,0.133898660854661,611.991586469523,0.153244109436608,0.300176177115498,"20131106_V"
21.1666,52.3556,12.9792,"M1-B-27-T0","M1","M","B",0,0,"2013.06.27",15.8559416967131,39.6349154536307,12.2243743920845,0.159819613053584,391.96387024948,0.182910076296311,0.192254630194566,"20131106_V"
20.4828,50.15,11.3868,"M1-B-27-T10","M1","M","B",10,100,"2013.06.27",14.6678922333557,35.802856523562,9.45770290122421,0.146444464311037,354.067267416781,0.167602509032,0.173666699223802,"20131106_V"
20.7916,58.8386,13.1388,"M1-B-27-T20","M1","M","B",20,400,"2013.06.27",15.2044082823243,50.8986251215831,12.5016670132484,0.152484601678248,503.354728140478,0.17451531507356,0.246890809231319,"20131106_V"
18.8196,50.4568,11.7688,"M1-B-27-T30","M1","M","B",30,900,"2013.06.27",11.7782112338588,36.3358977276539,10.1213982726815,0.113912221859143,359.338702740082,0.130370064056859,0.176252289186547,"20131106_V"
19.3908,46.6224,13.3068,"M1-C-27-T0","M1","M","C",0,0,"2013.06.27",12.7706269306557,29.6739251299681,12.7935539828945,0.125084911186056,293.456070394371,0.143156964351352,0.143937471216699,"20131106_V"
18.5124,46.0204,11.436,"M1-C-27-T10","M1","M","C",10,100,"2013.06.27",11.2444750607915,28.6279968220694,9.54318408519202,0.107903380540467,283.112510861689,0.123493075663182,0.138864051537519,"20131106_V"
19.3652,34.0984,8.1068,"M1-C-27-T20","M1","M","C",20,400,"2013.06.27",12.7261489162334,7.9144465118229,3.75895730337078,0.1245841744095,78.2687953323849,0.142583881985212,0.038390115631893,"20131106_V"
20.0706,55.8176,12.7938,"M1-C-27-T30","M1","M","C",30,900,"2013.06.27",13.9517267042596,45.6498719352675,11.9022562720107,0.138381819807267,451.447928558694,0.158374987495953,0.221431007153573,"20131106_V"
20.8212,53.5604,11.8334,"M1-D-27-T0","M1","M","D",0,0,"2013.06.27",15.2558359865001,41.7281620073788,10.2336357622002,0.153063578576141,412.664734908908,0.17517794155941,0.202408211638879,"20131106_V"
20.0276,48.1648,12.8864,"M1-D-27-T10","M1","M","D",10,100,"2013.06.27",13.8770175394097,32.3537254989099,12.0631415898038,0.137540738502895,319.95757574854,0.157412388209078,0.156936212932924,"20131106_V"
18.2678,47.172,11.4096,"M1-D-27-T20","M1","M","D",20,400,"2013.06.27",10.8195015323663,30.6288125020963,9.49731613281905,0.103118997120714,302.899293515903,0.118017452742956,0.148569284265997,"20131106_V"
19.0668,52.1432,12.5368,"M1-D-27-T30","M1","M","D",30,900,"2013.06.27",12.2077020606239,39.2658869277209,11.4557387053497,0.118747461357765,388.314415025656,0.135903890654895,0.190464606374204,"20131106_V"
18.9904,45.518,13.036,"M1-E-27-T0","M1","M","E",0,0,"2013.06.27",12.0749629863324,27.7551157890324,12.3230599865839,0.11725307504023,274.480277789895,0.134193597968447,0.134630021559412,"20131106_V"
19.5296,60.1884,11.7844,"M1-E-27-T10","M1","M","E",10,100,"2013.06.27",13.0117811651015,53.2437979288948,10.1485020627201,0.127799843396448,526.546981723891,0.146264145305265,0.258266393754504,"20131106_V"
20.3372,57.546,11.6882,"M1-E-27-T20","M1","M","E",20,400,"2013.06.27",14.414923526329,48.6528328777461,9.98136202414892,0.143596523894373,481.145284532595,0.16434310307458,0.235997283853731,"20131106_V"
19.394,55.5458,10.9316,"M1-E-27-T30","M1","M","E",30,900,"2013.06.27",12.7761866824585,45.1776405165185,8.66682820727821,0.125147503283126,446.777862975665,0.143228599647119,0.219140383451245,"20131106_V"
19.8814,53.1532,13.3576,"F2-A-27-T0","F2","F","A",0,0,"2013.06.27",13.62300637892,41.0206835904746,12.8818150427637,0.13468106206803,405.668227530655,0.154139550633701,0.198976489889108,"20131106_V"
20.2328,65.984,13.3034,"F2-A-27-T10","F2","F","A",10,100,"2013.06.27",14.2335366237632,63.3132034127117,12.7876467466041,0.141554456727479,600.801401373742,0.162006001550167,0.294687495477497,"20131106_V"
20.9608,83.6,12.72,"F2-A-27-T20","F2","F","A",20,400,"2013.06.27",15.4983801588965,93.9196370870367,11.774034496059,0.1557941588108,882.008677618066,0.178303031337265,0.432617047167971,"20131106_V"
20.1466,85.7242,12.764,"F2-A-27-T30","F2","F","A",30,900,"2013.06.27",14.0837708095757,97.6102698306222,11.8504810833473,0.139868382112668,915.917652197891,0.16007632577043,0.449249083595134,"20131106_V"
21.2298,59.5668,13.3176,"F2-B-27-T0","F2","F","B",0,0,"2013.06.27",15.965746794818,52.1638161412041,12.8123181452289,0.161055806970708,515.866655136656,0.184324873387718,0.25302779296949,"20131106_V"
19.3032,59.0952,12.304,"F2-B-27-T10","F2","F","B",10,100,"2013.06.27",12.6184287250545,51.3444477192688,11.0512667616971,0.123371452528778,507.763627436302,0.141195948129717,0.249053333300551,"20131106_V"
20.7864,76.3248,12.3128,"F2-B-27-T20","F2","F","B",20,400,"2013.06.27",15.1953736856448,81.2795413634077,11.0665560791548,0.15238288952051,765.873392869388,0.174398907717938,0.375653770915783,"20131106_V"
20.8452,83.258,12.2392,"F2-B-27-T30","F2","F","B",30,900,"2013.06.27",15.297534125021,93.3254386131142,10.9386817876908,0.153533019304162,876.549272050652,0.175715206277666,0.429939259550002,"20131106_V"
19.2078,46.36,11.9936,"F2-C-27-T0","F2","F","C",0,0,"2013.06.27",12.452678624434,29.2180254821399,10.5119708368271,0.121505425634892,288.947515541587,0.13906032087465,0.141726067024312,"20131106_V"
19.9488,66.2236,13.392,"F2-C-27-T10","F2","F","C",10,100,"2013.06.27",13.7401086512661,63.7294898289452,12.9415823746436,0.135999408112557,604.626177905766,0.155648369050804,0.296563512767747,"20131106_V"
19.5292,68.9296,12.04,"F2-C-27-T20","F2","F","C",20,400,"2013.06.27",13.0110861961261,68.4309549471742,10.5925872379675,0.127792019384314,647.822527219863,0.146255190893295,0.3177509200608,"20131106_V"
19.2992,75.569,13.0276,"F2-C-27-T30","F2","F","C",30,900,"2013.06.27",12.611479035301,79.9663974844877,12.3084656381016,0.123293212407441,753.808425828888,0.141106404010008,0.369736016875839,"20131106_V"
20.3728,58.9164,13.1972,"F2-D-27-T0","F2","F","D",0,0,"2013.06.27",14.476775765135,51.0337965872883,12.6031324836492,0.144292860974272,504.69148716314,0.165140045739993,0.24754647709019,"20131106_V"
20.5964,70.4072,12.91,"F2-D-27-T10","F2","F","D",10,100,"2013.06.27",14.8652634223545,70.9981703421097,12.1041447593493,0.148666483757006,671.409713378958,0.170145562031745,0.329320215336563,"20131106_V"
18.505,74.9726,12.7004,"F2-D-27-T20","F2","F","D",20,400,"2013.06.27",11.2316181347476,78.9301987422438,11.739981016267,0.107758636315994,744.287988751679,0.123327419041719,0.365066331099942,"20131106_V"
19.1172,77.7676,11.1634,"F2-D-27-T30","F2","F","D",30,900,"2013.06.27",12.2952681515177,83.7862944574878,9.06956272849237,0.119733286886611,788.905060567237,0.137032146563233,0.386950589556736,"20131106_V"
18.7852,49.0418,11.8658,"F2-E-27-T0","F2","F","E",0,0,"2013.06.27",11.7184439019789,33.8774449773604,10.2899282492034,0.113239356815646,335.026183240504,0.129599984627358,0.164327224658241,"20131106_V"
20.6608,68.404,13.5832,"F2-E-27-T10","F2","F","E",10,100,"2013.06.27",14.9771534273855,67.517765713567,13.27377754486,0.14992614971053,639.432282874154,0.171587222359065,0.313635583300553,"20131106_V"
20.458,78.1434,14.1732,"F2-E-27-T20","F2","F","E",20,400,"2013.06.27",14.6248041568841,84.4392178098272,14.2988567834982,0.145959375558748,794.904021421723,0.167047335489802,0.389893024021159,"20131106_V"
