"timezeroLabs","timezeroNinfo","timezeroCinfo","timezeroCHinfo","GCrun"
"M1-A-13-T0",0.303463065954985,285.246315957963,1.22733823183634,"20140417_K"
"M1-B-13-T0",0.365844947930275,362.345459083185,1.22336315693733,"20140417_K"
"M1-C-13-T0",0.351611268709641,237.87463041988,1.06079428496442,"20140417_K"
"M1-D-13-T0",0.349562660968236,234.27148092856,1.07885749296141,"20140417_K"
"M1-E-13-T0",0.371955246164757,219.121741086989,1.08873672322513,"20140417_K"
"SM-A-13-T0",0.360847766040835,337.279686721723,1.25756049246561,"20140417_K"
"SM-B-13-T0",0.374193320518084,512.510104986554,1.24709669236379,"20140417_K"
"SM-C-13-T0",0.375460378485312,484.248085449486,1.21459460936597,"20140417_K"
"SM-D-13-T0",0.360303049531559,405.518384493905,1.23064105142155,"20140417_K"
"SM-E-13-T0",0.388865141278788,349.265613630245,1.27527295855974,"20140417_K"
"M2-A-18-T0",0.383761384420141,315.209658945515,1.19243941250235,"20140417_K"
"M2-B-18-T0",0.400612071217946,424.339090879414,1.28836732293297,"20140417_K"
"M2-C-18-T0",0.364068698443507,411.657302039671,1.23911731407386,"20140417_K"
"M2-D-18-T0",0.39055849912284,409.198196740359,1.34208929105346,"20140417_K"
"M2-E-18-T0",0.388379633085738,408.761808749593,1.30029254763001,"20140417_K"
"SM-A-18-T0",0.376537969840618,491.015047873855,1.30058483254905,"20140417_K"
"SM-B-18-T0",0.386070508752939,367.76492615769,1.23259936037915,"20140417_K"
"SM-C-18-T0",0.409161752080923,444.616389612477,1.32449373892695,"20140417_K"
"SM-D-18-T0",0.428937329700272,386.211164470042,1.29912340795383,"20140417_K"
"SM-E-18-T0",0.38017336045687,383.734367765698,1.2522993639228,"20140417_K"
"M1-A-10-T0",0.410559068343847,426.235019785239,1.34463216984916,"20140417_K"
"M1-B-10-T0",0.360942499346796,247.51054902678,1.15257174954459,"20140417_K"
"M1-C-10-T0",0.418185099473704,493.562610198323,1.34963024196483,"20140417_K"
"time zero mean",0.37826324868994,375.543375434919,1.24010854119062,"20140417_K"
"time zero sd",0.026626586565534,86.8996061685724,0.0818858030198963,"20140417_K"
"time zero CV",0.0703916826647878,0.231396988611324,0.0660311579995072,"20140417_K"
"time zero sd allow",2,2,2,"20140417_K"
"time zero upper limit",0.431516421821008,549.342587772064,1.40388014723041,"20140417_K"
"time zero lower limit",0.325010075558872,201.744163097775,1.07633693515083,"20140417_K"
