"timezeroLabs","timezeroNinfo","timezeroCinfo","timezeroCHinfo","GCrun"
"M2-A-01-T0",0.323300335544284,342.251729845943,1.12700915128389,"20140418_P"
"M2-B-01-T0",0.346828575887632,501.762074273907,1.25049819450827,"20140418_P"
"M2-C-01-T0",0.364672805306282,408.274467097533,1.28066492106474,"20140418_P"
"M2-D-01-T0",0.371644135778385,428.533572123659,1.2546355021468,"20140418_P"
"M2-E-01-T0",0.383022060085837,399.580046033645,1.2606359681921,"20140418_P"
"M3-A-02-T0",0.36239523995318,586.866372798452,1.29274805132034,"20140418_P"
"M3-B-02-T0",0.332925524775654,616.425705155649,1.2491008257032,"20140418_P"
"M3-C-02-T0",0.389419047990636,482.794253022563,1.22564694928872,"20140418_P"
"M3-D-02-T0",0.339817635583301,612.763025108822,1.2156735719349,"20140418_P"
"M3-E-02-T0",0.348482286383145,543.9830393556,1.3077355167394,"20140418_P"
"F3-A-02-T0",0.32295374951229,593.262576366807,1.1831230985933,"20140418_P"
"F3-B-02-T0",0.385388747561451,535.770340736192,1.24756645995646,"20140418_P"
"F3-C-02-T0",0.338005485758876,468.148552592514,1.19389105820883,"20140418_P"
"F3-D-02-T0",0.379368053062817,536.967956257881,1.29439201462042,"20140418_P"
"F2-A-03-T0",0.322349699570815,608.46699965591,1.24932002080988,"20140418_P"
"F2-B-03-T0",0.357236059305501,502.457895582598,1.19265808573377,"20140418_P"
"F2-C-03-T0",0.333559282091299,446.300432558559,1.17747882459636,"20140418_P"
"F2-D-03-T0",0.339659196254389,407.993462338254,1.17172495304608,"20140418_P"
"M1-C-07-T0",0.357651962543894,633.311564950675,1.25764943486362,"20140418_P"
"M1-E-07-T0",0.372139258681233,426.683624125071,1.24734726484978,"20140418_P"
"time zero mean",0.353540957081545,504.129884499012,1.23397499337304,"20140418_P"
"time zero sd",0.0218661553048838,86.7010175541933,0.0472042688923366,"20140418_P"
"time zero CV",0.0618490018395246,0.171981507583813,0.0382538294097069,"20140418_P"
"time zero sd allow",2,2,2,"20140418_P"
"time zero upper limit",0.397273267691313,677.531919607398,1.32838353115772,"20140418_P"
"time zero lower limit",0.309808646471778,330.727849390625,1.13956645558837,"20140418_P"
