"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"M1-A-06-T0",0.261800971535118,647.713188671679,"20140416_V"
"M1-B-06-T0",0.286276492262096,484.969308720941,"20140416_V"
"M1-C-06-T0",0.260141346300159,533.846575901393,"20140416_V"
"M1-D-06-T0",0.249967580177289,453.175419494974,"20140416_V"
"M1-E-06-T0",0.274451003881577,435.120175930962,"20140416_V"
"M2-A-06-T0",0.240186328594115,485.568836207338,"20140416_V"
"M2-B-06-T0",0.233400305411174,416.831432188038,"20140416_V"
"M2-C-06-T0",0.270749776175043,445.463602775218,"20140416_V"
"M2-D-06-T0",0.264440565956432,639.348085727055,"20140416_V"
"M2-E-06-T0",0.256959080770271,396.712551907692,"20140416_V"
"SM-A-06-T0",0.240689484816141,380.039376970215,"20140416_V"
"SM-B-06-T0",0.260001727034361,458.659518291593,"20140416_V"
"SM-C-06-T0",0.261906344565909,415.405187851978,"20140416_V"
"SM-D-06-T0",0.252812652008646,408.116195780523,"20140416_V"
"SM-E-06-T0",0.273049542572056,480.166778014121,"20140416_V"
"F2-A-06-T0",0.258065497593577,542.391420286459,"20140416_V"
"F2-B-06-T0",0.276842971680532,545.963341942254,"20140416_V"
"F2-C-06-T0",0.279788147891141,677.080943597237,"20140416_V"
"F2-D-06-T0",0.253076084585623,471.249595505925,"20140416_V"
"F2-E-06-T0",0.247828507652231,680.787870810682,"20140416_V"
"M1-A-27-T0",0.292778008261901,499.894387724398,"20140416_V"
"M1-B-27-T0",0.291563584082034,522.196810218357,"20140416_V"
"M1-C-27-T0",0.287849184746652,443.273749745958,"20140416_V"
"time zero mean",0.264114138632786,498.433667576739,"20140416_V"
"time zero sd",0.0167580974060577,89.0103351486316,"20140416_V"
"time zero CV",0.0634502094163066,0.178580101904789,"20140416_V"
"time zero sd allow",2,2,"20140416_V"
"time zero upper limit",0.297630333444901,676.454337874002,"20140416_V"
"time zero lower limit",0.230597943820671,320.412997279475,"20140416_V"
