"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"M1-A-06-T0",0.261475010193307,649.662408432556,"20140416_V"
"M1-B-06-T0",0.286127714294676,484.376019996952,"20140416_V"
"M1-C-06-T0",0.259803370586821,533.19349301939,"20140416_V"
"M1-D-06-T0",0.249555954459441,452.621025925029,"20140416_V"
"M1-E-06-T0",0.274216618749412,434.587870299827,"20140416_V"
"M2-A-06-T0",0.239703894365976,484.974814049519,"20140416_V"
"M2-B-06-T0",0.232868745752789,416.321500148887,"20140416_V"
"M2-C-06-T0",0.270488597087328,444.91864348043,"20140416_V"
"M2-D-06-T0",0.26413371318648,641.247486486577,"20140416_V"
"M2-E-06-T0",0.256598067976289,396.227232363796,"20140416_V"
"SM-A-06-T0",0.240210693040324,379.574454607143,"20140416_V"
"SM-B-06-T0",0.25966274058818,458.098415732195,"20140416_V"
"SM-C-06-T0",0.261581146041338,414.897000613307,"20140416_V"
"SM-D-06-T0",0.252421622356275,407.61692555315,"20140416_V"
"SM-E-06-T0",0.272805011970602,479.579364481126,"20140416_V"
"F2-A-06-T0",0.257712494380613,541.727884042293,"20140416_V"
"F2-B-06-T0",0.276625902499713,545.295435976534,"20140416_V"
"F2-C-06-T0",0.279592399452175,679.20506523704,"20140416_V"
"F2-D-06-T0",0.252686961976352,470.673090836103,"20140416_V"
"F2-E-06-T0",0.247401396744415,682.934069335023,"20140416_V"
"M1-A-27-T0",0.29267629611818,499.282840358226,"20140416_V"
"M1-B-27-T0",0.291453080469624,521.55797911372,"20140416_V"
"M1-C-27-T0",0.287711791826536,442.731469414738,"20140416_V"
"time zero mean",0.263804922787689,498.317586500155,"20140416_V"
"time zero sd",0.0168794127512911,89.8519118501674,"20140416_V"
"time zero CV",0.0639844494671379,0.180310537465126,"20140416_V"
"time zero sd allow",2,2,"20140416_V"
"time zero upper limit",0.297563748290271,678.02141020049,"20140416_V"
"time zero lower limit",0.230046097285107,318.61376279982,"20140416_V"
