"timezeroLabs","timezeroNinfo","timezeroCinfo","timezeroCHinfo","GCrun"
"M1-A-06-T0",0.261800971535118,647.713188671679,1.42117997278144,"20140416_V"
"M1-B-06-T0",0.286276492262096,484.969308720941,1.37851898474321,"20140416_V"
"M1-C-06-T0",0.260141346300159,533.846575901393,1.35488567143282,"20140416_V"
"M1-D-06-T0",0.249967580177289,453.175419494974,1.36745872858514,"20140416_V"
"M1-E-06-T0",0.274451003881577,435.120175930962,1.26714321376553,"20140416_V"
"M2-A-06-T0",0.240186328594115,485.568836207338,1.3897809477005,"20140416_V"
"M2-B-06-T0",0.233400305411174,416.831432188038,1.29114632287451,"20140416_V"
"M2-C-06-T0",0.270749776175043,445.463602775218,1.29033949567757,"20140416_V"
"M2-D-06-T0",0.264440565956432,639.348085727055,1.41438917720719,"20140416_V"
"M2-E-06-T0",0.256959080770271,396.712551907692,1.35670103262594,"20140416_V"
"SM-A-06-T0",0.240689484816141,380.039376970215,1.39004989009948,"20140416_V"
"SM-B-06-T0",0.260001727034361,458.659518291593,1.46602611781139,"20140416_V"
"SM-C-06-T0",0.261906344565909,415.405187851978,1.29037311347744,"20140416_V"
"SM-D-06-T0",0.252812652008646,408.116195780523,1.39512617788023,"20140416_V"
"SM-E-06-T0",0.273049542572056,480.166778014121,1.43815696171707,"20140416_V"
"F2-A-06-T0",0.258065497593577,542.391420286459,1.32906720113072,"20140416_V"
"F2-B-06-T0",0.276842971680532,545.963341942254,1.38567957611605,"20140416_V"
"F2-C-06-T0",0.279788147891141,677.080943597237,1.42736564795799,"20140416_V"
"F2-D-06-T0",0.253076084585623,471.249595505925,1.34738890206125,"20140416_V"
"F2-E-06-T0",0.247828507652231,680.787870810682,1.38789835090764,"20140416_V"
"M1-A-27-T0",0.292778008261901,499.894387724398,1.34096790228559,"20140416_V"
"M1-B-27-T0",0.291563584082034,522.196810218357,1.33653035270242,"20140416_V"
"M1-C-27-T0",0.287849184746652,443.273749745958,1.2950796054596,"20140416_V"
"time zero mean",0.264114138632786,498.433667576739,1.36353275421742,"20140416_V"
"time zero sd",0.0167580974060577,89.0103351486316,0.0533030429166735,"20140416_V"
"time zero CV",0.0634502094163066,0.178580101904789,0.0390918683484548,"20140416_V"
"time zero sd allow",2,2,2,"20140416_V"
"time zero upper limit",0.297630333444901,676.454337874002,1.47013884005077,"20140416_V"
"time zero lower limit",0.230597943820671,320.412997279475,1.25692666838408,"20140416_V"
