"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"M1-C1-19-T0",0.179069213056197,291.811844955937,"20131105_BB"
"M1-C2-19-T0",0.222632043150634,344.285202257469,"20131105_BB"
"F2-A1-19-T0",0.220443859256058,614.384336818124,"20131105_BB"
"F2-A2-19-T0",0.210732692084637,350.513286051618,"20131105_BB"
"F2-B1-19-T0",0.178498382475003,486.740526491711,"20131105_BB"
"F2-B2-19-T0",0.19723008228751,536.678616689037,"20131105_BB"
"F2-C1-19-T0",0.186222213548934,374.938583073984,"20131105_BB"
"F2-C2-19-T0",0.188075651115032,320.934057876622,"20131105_BB"
"F1-E-11-T0",0.154572829102745,290.917829713927,"20131105_BB"
"F1-C-11-T0",0.159319179676005,361.264820100114,"20131105_BB"
"F1-A-11-T0",0.174026876255652,342.714003828415,"20131105_BB"
"F1-D-11-T0",0.145495918132651,221.544915636199,"20131105_BB"
"F1-B-11-T0",0.180274299838717,315.089600025873,"20131105_BB"
"time zero mean",0.18435332615229,373.216740270695,"20131105_BB"
"time zero sd",0.0239021928660523,109.054424049852,"20131105_BB"
"time zero CV",0.129654253410688,0.292201319723103,"20131105_BB"
"time zero sd allow",2,2,"20131105_BB"
"time zero upper limit",0.232157711884395,591.325588370398,"20131105_BB"
"time zero lower limit",0.136548940420186,155.107892170992,"20131105_BB"
