"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"S1-A1-19-T0",0.177915340511817,291.175505901002,"20131105_BB"
"S1-A2-19-T0",0.221793530974689,343.534437255913,"20131105_BB"
"S1-B1-19-T0",0.219589506362747,615.890057170425,"20131105_BB"
"S3-D-18-T0",0.209808038036638,349.748939788628,"20131105_BB"
"S3-E-18-T0",0.177340377569571,485.679116504488,"20131105_BB"
"S3-A-18-T0",0.196207680044749,535.508309281539,"20131105_BB"
"S3-B-18-T0",0.185120123059712,374.120973824271,"20131105_BB"
"S3-C-18-T0",0.186986978045029,320.234213512469,"20131105_BB"
"M3-D-18-T0",0.176268533072298,803.452816143838,"20131105_BB"
"M3-E-18-T0",0.158022332540903,360.477028520788,"20131105_BB"
"M3-A-18-T0",0.172836501188645,341.966665058318,"20131105_BB"
"M3-B-18-T0",0.162008032443015,581.83581129029,"20131105_BB"
"M3-C-18-T0",0.191884810516012,633.183523334445,"20131105_BB"
"time zero mean",0.187367829566602,464.369799814339,"20131105_BB"
"time zero sd",0.0201229602916326,157.633101155367,"20131105_BB"
"time zero CV",0.1073981608165,0.339455970690579,"20131105_BB"
"time zero sd allow",2,2,"20131105_BB"
"time zero upper limit",0.227613750149867,779.636002125073,"20131105_BB"
"time zero lower limit",0.147121908983337,149.103597503606,"20131105_BB"
