"timezeroLabs","timezeroNinfo","timezeroCinfo","timezeroCHinfo","GCrun"
"M1-C1-19-T0",0.179069213056197,291.811844955937,1.00110328545609,"20131105_BB"
"M1-C2-19-T0",0.222632043150634,344.285202257469,1.33180350552877,"20131105_BB"
"F2-A1-19-T0",0.220443859256058,614.384336818124,1.19737381822948,"20131105_BB"
"F2-A2-19-T0",0.210732692084637,350.513286051618,1.32896501391082,"20131105_BB"
"F2-B1-19-T0",0.178498382475003,486.740526491711,1.44473720012587,"20131105_BB"
"F2-B2-19-T0",0.19723008228751,536.678616689037,1.41077098020328,"20131105_BB"
"F2-C1-19-T0",0.186222213548934,374.938583073984,1.33343005690534,"20131105_BB"
"F2-C2-19-T0",0.188075651115032,320.934057876622,1.33690641180822,"20131105_BB"
"F1-E-11-T0",0.154572829102745,290.917829713927,1.07136392629128,"20131105_BB"
"F1-C-11-T0",0.159319179676005,361.264820100114,1.01099016637252,"20131105_BB"
"F1-A-11-T0",0.174026876255652,342.714003828415,1.15865551683414,"20131105_BB"
"F1-D-11-T0",0.145495918132651,221.544915636199,1.1004185989199,"20131105_BB"
"F1-B-11-T0",0.180274299838717,315.089600025873,1.02441718852033,"20131105_BB"
"time zero mean",0.18435332615229,373.216740270695,1.21161043608508,"20131105_BB"
"time zero sd",0.0239021928660523,109.054424049852,0.160055527035519,"20131105_BB"
"time zero CV",0.129654253410688,0.292201319723103,0.132101476075665,"20131105_BB"
"time zero sd allow",2,2,2,"20131105_BB"
"time zero upper limit",0.232157711884395,591.325588370398,1.53172149015612,"20131105_BB"
"time zero lower limit",0.136548940420186,155.107892170992,0.891499382014042,"20131105_BB"
