"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"M3-A-18-T0",0.21098319175631,357.15372411765,"20140113_W"
"M3-B-18-T0",0.192315823032148,344.962152875471,"20140113_W"
"M3-C-18-T0",0.260125979555318,393.824412241554,"20140113_W"
"M3-D-18-T0",0.249946625804727,375.191265270121,"20140113_W"
"M3-E-18-T0",0.231743853226106,399.520775003007,"20140113_W"
"F2-A-18-T0",0.245133618544191,388.630503678088,"20140113_W"
"F2-B-18-T0",0.227719093358564,357.599722787773,"20140113_W"
"F2-C-18-T0",0.23336732964479,377.768460117101,"20140113_W"
"F2-D-18-T0",0.266473720150559,431.000377339839,"20140113_W"
"F2-E-18-T0",0.245728719224995,369.6473324339,"20140113_W"
"M1-A-19-T0",0.228961496534277,369.531598601779,"20140113_W"
"M1-B-19-T0",0.193782694008516,348.645876068581,"20140113_W"
"M1-C-19-T0",0.204844258417491,385.875473918337,"20140113_W"
"M1-D-19-T0",0.185508706472779,520.708211115351,"20140113_W"
"M1-E-19-T0",0.247754149612292,383.611607251,"20140113_W"
"S2-A-19-T0",0.226638515806578,335.810711808756,"20140113_W"
"S2-B-19-T0",0.277618807462104,355.572969337464,"20140113_W"
"S2-C-19-T0",0.206305909212448,334.252539239716,"20140113_W"
"S2-D-19-T0",0.220264674304285,318.490155860155,"20140113_W"
"S2-E-19-T0",0.240122244390054,376.585716808355,"20140113_W"
"time zero mean",0.229766970525927,376.2191792937,"20140113_W"
"time zero sd",0.0253296074419682,42.7506967856433,"20140113_W"
"time zero CV",0.110240420474666,0.11363242263699,"20140113_W"
"time zero sd allow",2,2,"20140113_W"
"time zero upper limit",0.280426185409863,461.720572864987,"20140113_W"
"time zero lower limit",0.17910775564199,290.717785722413,"20140113_W"
