"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"M3-A-18-T0",0.211111373278955,356.300910502628,"20140113_W"
"M3-B-18-T0",0.192578170257993,344.138450360913,"20140113_W"
"M3-C-18-T0",0.259900963110984,392.88403615695,"20140113_W"
"M3-D-18-T0",0.24979477018848,374.295381515723,"20140113_W"
"M3-E-18-T0",0.231722824177827,398.566797112259,"20140113_W"
"F2-A-18-T0",0.245016354868198,387.702529636747,"20140113_W"
"F2-B-18-T0",0.22772699097616,356.745844214689,"20140113_W"
"F2-C-18-T0",0.23333463238239,376.866422522758,"20140113_W"
"F2-D-18-T0",0.266203081364197,429.971232282531,"20140113_W"
"F2-E-18-T0",0.245607178454437,368.764686512637,"20140113_W"
"M1-A-19-T0",0.228960464779009,368.649229030393,"20140113_W"
"M1-B-19-T0",0.194034498571441,347.813377539644,"20140113_W"
"M1-C-19-T0",0.205016561547229,384.954078352118,"20140113_W"
"M1-D-19-T0",0.185819977657508,519.464861202117,"20140113_W"
"M1-E-19-T0",0.247618051712863,382.695617357986,"20140113_W"
"S2-A-19-T0",0.226654179727463,335.008861155208,"20140113_W"
"S2-B-19-T0",0.27726806694858,354.723930257349,"20140113_W"
"S2-C-19-T0",0.20646770719764,333.454409199148,"20140113_W"
"S2-D-19-T0",0.220326148159064,317.729663324793,"20140113_W"
"S2-E-19-T0",0.240040998352503,375.686503374951,"20140113_W"
"time zero mean",0.229760149685646,375.320841080577,"20140113_W"
"time zero sd",0.0251475590427303,42.6486164381387,"20140113_W"
"time zero CV",0.109451352104082,0.11363242263699,"20140113_W"
"time zero sd allow",2,2,"20140113_W"
"time zero upper limit",0.280055267771107,460.618073956855,"20140113_W"
"time zero lower limit",0.179465031600185,290.0236082043,"20140113_W"
