"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
26.5132,69.965,10.4652,"Mix1",NA,NA,NA,NA,NA,NA,25.8524326240986,62.8758262598524,7.8390174702331,0.301,600,0.344487963105819,0.294294415562636,"20131108_Z"
94.2282,66.8276,17.612,"Mix2",NA,NA,NA,NA,NA,NA,143.50199303832,57.4248371017106,20.2560281527754,1.57,547.983291998924,1.79683090390743,0.268780704428188,"20131108_Z"
155.5026,35.3712,6.2006,"3N2O",NA,NA,NA,NA,NA,NA,249.961510495975,2.77178191137011,0.429605739560622,2.94828759453141,26.4500563372155,3.37425112322352,0.0129735064522661,"20131108_Z"
427.6216,35.6592,6.6236,"10N2O",NA,NA,NA,NA,NA,NA,722.747167002767,3.27215957362066,1.16453543099111,8.63178370261331,31.2249692919901,9.87888898898095,0.0153155568145792,"20131108_Z"
0,229.2268,7.8378,"3KCO2",NA,NA,NA,NA,NA,NA,-20.2121959688915,339.580851155039,3.2741137556599,-0.195865551207266,3004.85485885867,-0.224163869694318,1.47385334089726,"20131108_Z"
27.5396,78.1234,14.1632,"amb",NA,NA,NA,NA,NA,NA,27.6357230148415,77.0504134810498,14.2640056473252,0.320235052794802,698.31488553835,0.366502063296896,0.342516951863663,"20131108_Z"
27.4938,80.1592,14.5946,"amb",NA,NA,NA,NA,NA,NA,27.5561490671642,80.5874580810833,15.013529687238,0.31937674665879,729.390652712917,0.365519750564286,0.357759326428329,"20131108_Z"
26.9764,78.943,12.9478,"amb",NA,NA,NA,NA,NA,NA,26.6572066975516,78.4744049115378,12.1523424157303,0.309680510965074,710.825789741255,0.354422619388464,0.348653433931253,"20131108_Z"
27.6272,81.0882,14.4004,"amb",NA,NA,NA,NA,NA,NA,27.7879212204427,82.201523526329,14.6761222497065,0.321876703832238,743.57150923378,0.368380897257085,0.364714904564971,"20131108_Z"
42.3254,123.8998,16.1096,"travel",NA,NA,NA,NA,NA,NA,53.3249037040919,156.583357988848,17.6457246813684,0.597325508380713,1397.07544575539,0.683626072070498,0.685252503009155,"20131108_Z"
18.1936,44.3788,11.4506,"M1-A-04-T0","M1","M","A",0,0,"2013.07.04",11.397772905836,18.4217882672313,9.55107354100285,0.145088128184302,175.79209082134,0.166050211790851,0.0862243843813334,"20131108_Z"
18.9834,52.1312,11.9856,"M1-A-04-T10","M1","M","A",10,100,"2013.07.04",12.7699891476606,31.8909819784504,10.4805945455308,0.159889223953334,304.323463010905,0.182989744459316,0.149267826147986,"20131108_Z"
20.5846,53.111,13.6044,"M1-A-04-T20","M1","M","A",20,400,"2013.07.04",15.5519499559785,33.5933084835653,13.293133988764,0.189896206158163,320.568114792461,0.217332083923416,0.157235676651439,"20131108_Z"
18.818,53.868,12.1952,"M1-A-04-T30","M1","M","A",30,900,"2013.07.04",12.4826194763542,34.9085372694114,10.8447582886131,0.156789576903197,333.118840857615,0.179442265726264,0.163391690971824,"20131108_Z"
19.4074,51.1222,13.42,"M1-B-04-T0","M1","M","B",0,0,"2013.07.04",13.5066562615294,30.1379227381352,12.9727532911286,0.167835114819464,287.594688110323,0.192083643992652,0.141062517760577,"20131108_Z"
20.4916,51.7924,13.3654,"M1-B-04-T10","M1","M","B",10,100,"2013.07.04",15.3903696692101,31.3023432563307,12.8778900259936,0.188153357454035,298.706308465496,0.215337431431434,0.146512664124543,"20131108_Z"
19.7688,53.8922,13.4164,"M1-B-04-T20","M1","M","B",20,400,"2013.07.04",14.1345607307563,34.9505828924199,12.9664985703505,0.174607862364321,333.520066182287,0.199834906472246,0.163588488259213,"20131108_Z"
20.036,54.9998,11.9288,"M1-B-04-T30","M1","M","B",30,900,"2013.07.04",14.5988000062888,36.8749519851585,10.3819089510314,0.179615272834675,351.883585587524,0.205565779008349,0.172595623610942,"20131108_Z"
19.6266,49.9458,13.6208,"M1-C-04-T0","M1","M","C",0,0,"2013.07.04",13.8874992600201,28.0940189816368,13.3216277167533,0.171942990474784,268.090495054778,0.196785018468377,0.131495892600073,"20131108_Z"
20.1824,52.0988,11.9768,"M1-C-04-T10","M1","M","C",10,100,"2013.07.04",14.8531586512661,31.8346894914473,10.4653052280731,0.182358854020527,303.786285303492,0.208705748092501,0.149004345482226,"20131108_Z"
21.6852,56.3696,13.4248,"M1-C-04-T20","M1","M","C",20,400,"2013.07.04",17.4641570916485,39.2548732412376,12.9810929188328,0.210521789854537,374.594265328671,0.240937616532827,0.183735000646694,"20131108_Z"
20.0462,56.9226,13.0024,"M1-C-04-T30","M1","M","C",30,900,"2013.07.04",14.6165217151602,40.2156678496562,12.2472056808653,0.179806423982869,383.762761384193,0.205784547346179,0.188232062627108,"20131108_Z"
19.6112,48.8472,12.8668,"M1-D-04-T0","M1","M","D",0,0,"2013.07.04",13.8607429544692,26.1852866908435,12.0116111982224,0.171654389721627,249.876191679377,0.196454721174006,0.122561946322166,"20131108_Z"
20.4306,55.2184,12.0102,"M1-D-04-T10","M1","M","D",10,100,"2013.07.04",15.2843869004696,37.2547525301862,10.5233351375147,0.187010198626597,355.507877156669,0.214029110979704,0.174373304892892,"20131108_Z"
20.1074,54.4672,11.7536,"M1-D-04-T20","M1","M","D",20,400,"2013.07.04",14.7228519683884,35.9496007944826,10.0775125398289,0.180953330872037,343.053312532965,0.207097157373161,0.168264456864526,"20131108_Z"
20.5156,58.426,12.7448,"M1-D-04-T30","M1","M","D",30,900,"2013.07.04",15.432067807731,42.8277087435016,11.7996456607412,0.188603124861552,408.688470190471,0.215852180461623,0.200457890803154,"20131108_Z"
19.9998,52.4544,13.4516,"M1-E-04-T0","M1","M","E",0,0,"2013.07.04",14.5359053140198,32.4525169105316,13.0276558401811,0.17893687366167,309.68197643793,0.204789365887814,0.151896127110138,"20131108_Z"
20.2162,54.9278,13.3212,"M1-E-04-T10","M1","M","E",10,100,"2013.07.04",14.911883529683,36.7498575695958,12.8010959542177,0.18299227645278,350.689857348831,0.209430686310017,0.172010111020364,"20131108_Z"
