"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
26.5132,69.965,10.4652,"Mix1","NA","NA","NA","NA","NA","NA","Y",25.8411625,62.7549125,7.794225,0.301,600,1,0.35036358928876,0.299313934845642,0.000511683438512707,"20131108_Z"
94.2282,66.8276,17.612,"Mix2","NA","NA","NA","NA","NA","NA","Y",144.3424125,57.2644625,20.301125,1.57,547.505782913808,1.78732864941081,1.827477857752,0.273126850391126,0.000914546469082797,"20131108_Z"
155.5026,35.3712,6.2006,"3N2O","NA","NA","NA","NA","NA","NA","Y",251.5726125,2.2157625,0.331174999999998,2.9482875945314,21.1849152048456,0.582299770526669,3.43180273712806,0.0105682338822227,0.000297953148828246,"20131108_Z"
427.6216,35.6592,6.6236,"10N2O","NA","NA","NA","NA","NA","NA","Y",727.7808625,2.7197625,1.071425,8.63178370261331,26.0036614663434,0.6237309005429,10.0473844518665,0.0129720970564754,0.000319152771896418,"20131108_Z"
0,229.2268,7.8378,"3KCO2","NA","NA","NA","NA","NA","NA","Y",-20.5569375,341.4630625,3.196275,-0.195865551207266,3005.25975263486,0.742656853416914,-0.227987234348834,1.49919353632397,0.000380005212391394,"20131108_Z"
27.5396,78.1234,14.1632,"amb","NA","NA","NA","NA","NA","NA","Y",27.6357230148415,77.0504134810498,14.2640056473252,0.320217495961721,696.21910188967,1.29748731075594,0.372732728366138,0.347313464835494,0.000663902768594205,"20131108_Z"
27.4938,80.1592,14.5946,"amb","NA","NA","NA","NA","NA","NA","Y",27.5561490671642,80.5874580810833,15.013529687238,0.319365358624752,727.107108931991,1.35830238457127,0.371740841668638,0.362722149714455,0.000695020834677438,"20131108_Z"
26.9764,78.943,12.9478,"amb","NA","NA","NA","NA","NA","NA","Y",26.6572066975516,78.4744049115378,12.1523424157303,0.309738811503617,708.654415069691,1.12615063779545,0.360535553954956,0.353516902367077,0.000576232630630455,"20131108_Z"
27.6272,81.0882,14.4004,"amb","NA","NA","NA","NA","NA","NA","Y",27.7879212204427,82.201523526329,14.6761222497065,0.321847348160815,741.202284559419,1.33092573335445,0.374629874101968,0.369753620513432,0.000681012655647851,"20131108_Z"
42.3254,123.8998,16.1096,"travel","NA","NA","NA","NA","NA","NA","Y",53.3249037040919,156.583357988848,17.6457246813684,0.595316453100644,1390.75774299986,1.57187409720509,0.692947539106297,0.693788620790553,0.000804301942966958,"20131108_Z"
18.1936,44.3788,11.4506,"M1-A-04-T0","M1","M","A","0","0","2013.07.04","Y",11.397772905836,18.4217882672313,9.55107354100285,0.146329383487566,176.130800283384,0.915088216570798,0.170327202714667,0.0878640048005528,0.000468235485197406,"20131108_Z"
18.9834,52.1312,11.9856,"M1-A-04-T10","M1","M","A","10","100","2013.07.04","Y",12.7699891476606,31.8909819784504,10.4805945455308,0.16102410114561,304.909821793955,0.990507930273169,0.187431834017849,0.152106264223721,0.000506826503636279,"20131108_Z"
20.5846,53.111,13.6044,"M1-A-04-T20","M1","M","A","20","400","2013.07.04","Y",15.5519499559785,33.5933084835653,13.293133988764,0.190815417825861,321.185773147866,1.21871247707952,0.222108885983731,0.160225629295546,0.000623594990830387,"20131108_Z"
18.818,53.868,12.1952,"M1-A-04-T30","M1","M","A","30","900","2013.07.04","Y",12.4826194763542,34.9085372694114,10.8447582886131,0.157946731810791,333.760681470902,1.0200555414732,0.183849780311156,0.166498704779698,0.000521945526934948,"20131108_Z"
19.4074,51.1222,13.42,"M1-B-04-T0","M1","M","B","0","0","2013.07.04","Y",13.5066562615294,30.1379227381352,12.9727532911286,0.168912883479127,288.148814531151,1.19271734585201,0.196614365889903,0.14374492583071,0.000610293712699307,"20131108_Z"
20.4916,51.7924,13.3654,"M1-B-04-T10","M1","M","B","10","100","2013.07.04","Y",15.3903696692101,31.3023432563307,12.8778900259936,0.189085095285726,299.281844330488,1.18502030591155,0.220094792908021,0.149298710757366,0.000606355264836199,"20131108_Z"
19.7688,53.8922,13.4164,"M1-B-04-T20","M1","M","B","20","400","2013.07.04","Y",14.1345607307563,34.9505828924199,12.9664985703505,0.175636954081326,334.16267986115,1.19220984871308,0.204441174895942,0.166699244313009,0.000610034034818223,"20131108_Z"
20.036,54.9998,11.9288,"M1-B-04-T30","M1","M","B","30","900","2013.07.04","Y",14.5988000062888,36.8749519851585,10.3819089510314,0.180608375400939,352.561581391657,0.982500753192244,0.21022790252852,0.175877657002899,0.000502729363734732,"20131108_Z"
19.6266,49.9458,13.6208,"M1-C-04-T0","M1","M","C","0","0","2013.07.04","Y",13.8874992600201,28.0940189816368,13.3216277167533,0.172991235100605,268.607041544071,1.22102440849021,0.201361561612437,0.133996384219671,0.000624777967844215,"20131108_Z"
20.1824,52.0988,11.9768,"M1-C-04-T10","M1","M","C","10","100","2013.07.04","Y",14.8531586512661,31.8346894914473,10.4653052280731,0.183332237980247,304.371609073128,0.989267381711335,0.213398474854154,0.151837773278296,0.000506191735482519,"20131108_Z"
21.6852,56.3696,13.4248,"M1-C-04-T20","M1","M","C","20","400","2013.07.04","Y",17.4641570916485,39.2548732412376,12.9810929188328,0.211292761779323,375.316019199972,1.19339400870392,0.245944486404446,0.18722885752891,0.000610639949874085,"20131108_Z"
20.0462,56.9226,13.0024,"M1-C-04-T30","M1","M","C","30","900","2013.07.04","Y",14.6165217151602,40.2156678496562,12.2472056808653,0.180798152711792,384.502180762243,1.13384767773592,0.210448803059405,0.191811434467795,0.000580171078493562,"20131108_Z"
19.6112,48.8472,12.8668,"M1-D-04-T0","M1","M","D","0","0","2013.07.04","Y",13.8607429544692,26.1852866908435,12.0116111982224,0.172704708572453,250.357643547127,1.11473195216949,0.201028045124632,0.124892552347955,0.000570389878306064,"20131108_Z"
20.4306,55.2184,12.0102,"M1-D-04-T10","M1","M","D","10","100","2013.07.04","Y",15.2843869004696,37.2547525301862,10.5233351375147,0.187950152544348,356.19285610687,0.993975827389203,0.218773721105673,0.177689142208758,0.00050860096915702,"20131108_Z"
20.1074,54.4672,11.7536,"M1-D-04-T20","M1","M","D","20","400","2013.07.04","Y",14.7228519683884,35.9496007944826,10.0775125398289,0.181936816576913,343.714294505463,0.957802559097561,0.211774206244711,0.17146412991854,0.00049009170685531,"20131108_Z"
20.5156,58.426,12.7448,"M1-D-04-T30","M1","M","D","30","900","2013.07.04","Y",15.432067807731,42.8277087435016,11.7996456607412,0.189531630134793,409.475915468784,1.0975334380168,0.220614558863043,0.204269745805806,0.000561589683447107,"20131108_Z"
19.9998,52.4544,13.4516,"M1-E-04-T0","M1","M","E","0","0","2013.07.04","Y",14.5359053140198,32.4525169105316,13.0276558401811,0.179934852003596,310.278659799246,1.19717204296041,0.209443922213029,0.154784544271908,0.000612573107433266,"20131108_Z"
20.2162,54.9278,13.3212,"M1-E-04-T10","M1","M","E","10","100","2013.07.04","Y",14.911883529683,36.7498575695958,12.8010959542177,0.183961107892683,351.365553123152,1.17878936881688,0.214130478574144,0.17528101045751,0.000603166997518446,"20131108_Z"
20.8552,54.5708,12.028,"M1-E-04-T20","M1","M","E","20","400","2013.07.04","Y",16.0220964678014,36.1295977590978,10.5542612569177,0.19585009824909,345.435246291813,0.996485118798366,0.227969247126603,0.172322638003293,0.000509884932013491,"20131108_Z"
20.1838,58.9432,12.0166,"M1-E-04-T30","M1","M","E","30","900","2013.07.04","Y",14.8555910426799,43.7263036286265,10.5344546411202,0.183358285846443,418.067385197548,0.994878044525082,0.213428794534864,0.208555656823511,0.000509062618723392,"20131108_Z"
19.2464,51.4484,13.561,"S1-A-04-T0","S1","S","A","0","0","2013.07.04","Y",13.2269312489519,30.7046699375314,13.2177298549388,0.165917378866636,293.567487047629,1.21259431712684,0.193127602608298,0.146448066151622,0.00062046442970843,"20131108_Z"
19.3092,57.588,13.0236,"S1-A-04-T10","S1","S","A","10","100","2013.07.04","Y",13.3360413780815,41.3717487401476,12.2840390365588,0.167085811721694,395.55547534368,1.13683627199852,0.194487656857272,0.197325442958092,0.000581700292682168,"20131108_Z"
19.0524,61.361,13.2388,"S1-A-04-T20","S1","S","A","20","400","2013.07.04","Y",12.8898712959081,47.9270436001174,12.657932345296,0.162307888836678,458.230678914108,1.16717332319244,0.188926161138537,0.228591379287953,0.000597223259351412,"20131108_Z"
20.0228,66.463,12.8784,"S1-A-04-T30","S1","S","A","30","900","2013.07.04","Y",14.5758660301023,56.7913728806808,12.0317652985075,0.180362781233952,542.982570940697,1.11636722072827,0.209942031253258,0.270870416434772,0.000571226618145113,"20131108_Z"
18.9278,50.803,13.3402,"S1-B-04-T0","S1","S","B","0","0","2013.07.04","Y",12.6733884600872,29.5833374958075,12.8341069805467,0.159989628745272,282.846422540777,1.18146782593902,0.186227709555381,0.141099792812822,0.000604537519668611,"20131108_Z"
19.9708,55.0444,13.4272,"S1-B-04-T10","S1","S","B","10","100","2013.07.04","Y",14.4855200633071,36.9524410259098,12.9852627326849,0.179395289060973,353.302454457982,1.19373234012988,0.208815871684044,0.176247246390736,0.000610813068461475,"20131108_Z"
18.4712,55.8218,11.3908,"S1-B-04-T20","S1","S","B","20","400","2013.07.04","Y",11.8800813747275,38.3031132294986,9.44717567918833,0.151494303241773,366.216237457094,0.90665812520743,0.176339162261088,0.182689371729415,0.000463921947061622,"20131108_Z"
18.1942,55.4088,11.2772,"S1-B-04-T30","S1","S","B","30","900","2013.07.04","Y",11.398815359299,37.5855577624518,9.2498044901895,0.146340546858792,359.355686416917,0.890643771045581,0.170340196863543,0.179266940851007,0.000455727667258527,"20131108_Z"
19.465,50.8628,12.0708,"S1-C-04-T0","S1","S","C","0","0","2013.07.04","Y",13.6067317939795,29.687235357622,10.6286229372799,0.169984567116887,283.839790463786,1.00251869589456,0.197861804181956,0.141595340915797,0.000512972213488601,"20131108_Z"
20.4068,56.6224,11.9192,"S1-C-04-T10","S1","S","C","10","100","2013.07.04","Y",15.2430362464364,39.6940936336576,10.365229695623,0.187507338819023,379.515407342724,0.981147427488426,0.21825828653361,0.189323749843829,0.000502036889385174,"20131108_Z"
19.9456,55.0252,11.8538,"S1-C-04-T20","S1","S","C","20","400","2013.07.04","Y",14.4417370178601,36.9190825150931,10.2516022681536,0.178926427469453,352.98351358638,0.971927896131164,0.208270117431271,0.176088140645299,0.000497319407878815,"20131108_Z"
19.614,57.3654,12.7996,"S1-C-04-T30","S1","S","C","30","900","2013.07.04","Y",13.8656077372967,40.9849985053664,11.8948564103639,0.172756804304845,391.857754613551,1.10525867224276,0.201088684486051,0.195480810721933,0.000565542557859163,"20131108_Z"
18.4972,45.2448,11.6086,"S1-D-04-T0","S1","S","D","0","0","2013.07.04","Y",11.9252543581251,19.9263960988596,9.8255862862653,0.151978049328262,190.516362512907,0.937361702112806,0.176902242045695,0.0950403368603618,0.000479632458867204,"20131108_Z"
19.588,51.5956,12.0268,"S1-D-04-T10","S1","S","D","10","100","2013.07.04","Y",13.820434753899,30.9604185204595,10.5521763499916,0.172273058218355,296.012700396574,0.996315953085389,0.200525604701444,0.147667876866638,0.000509798372719796,"20131108_Z"
19.226,55.3758,12.9236,"S1-D-04-T20","S1","S","D","20","400","2013.07.04","Y",13.1914878312091,37.5282228219856,12.1102967927218,0.165537824244929,358.807506793852,1.12273912925041,0.192685801546529,0.178993477851037,0.000574487018207612,"20131108_Z"
18.7108,59.0646,13.4846,"S1-D-04-T30","S1","S","D","30","900","2013.07.04","Y",12.2963677909609,43.9372267126446,13.0849907806473,0.155952209484958,420.084021750278,1.20182410006729,0.181528159045391,0.209561669193097,0.00061495348800987,"20131108_Z"
18.3866,45.5112,11.5224,"S1-E-04-T0","S1","S","E","0","0","2013.07.04","Y",11.7330954364414,20.3892454364414,9.67582047207781,0.149920267898812,194.941667106377,0.925209965063938,0.174506987269636,0.0972479290782985,0.000473414616270137,"20131108_Z"
18.5728,49.8284,11.4484,"S1-E-04-T10","S1","S","E","10","100","2013.07.04","Y",12.0566034944659,27.8900455873721,9.54725121163844,0.153384634102823,266.656851006258,0.914778079430339,0.178539504804014,0.133023518880386,0.000468076793158966,"20131108_Z"
19.2928,52.629,11.2328,"S1-E-04-T20","S1","S","E","20","400","2013.07.04","Y",13.3075476500922,32.755870868271,9.17266293392587,0.166780679574832,313.179028350372,0.884384639665421,0.194132483454673,0.156231412144475,0.000452524973391824,"20131108_Z"
18.676,53.0564,12.2498,"S1-E-04-T30","S1","S","E","30","900","2013.07.04","Y",12.2359054901057,33.4984452184303,10.9396215537481,0.155304733953811,320.278785044249,1.02775258141367,0.180774498410609,0.15977317233196,0.000525883974798056,"20131108_Z"
19.2212,47.3016,12.7572,"F2-A-04-T0","F2","F","A","0","0","2013.07.04","Y",13.1831482035049,23.4999265700989,11.821189698977,0.165448517275116,224.682903383211,1.09928148371756,0.192581848355525,0.112084539840287,0.000562484129481951,"20131108_Z"
18.87,59.6894,11.8624,"F2-A-04-T10","F2","F","A","10","100","2013.07.04","Y",12.5729654431494,45.0227682521382,10.2665441011236,0.158914223983769,430.462889280308,0.973140250407501,0.18497593988037,0.214739235325855,0.000497939749483627,"20131108_Z"
18.6892,70.9108,12.2748,"F2-A-04-T20","F2","F","A","20","400","2013.07.04","Y",12.2588394662921,64.5190804020627,10.9830571147074,0.155550328120798,586.786525215415,1.03127686710069,0.181060369685871,0.292722306294379,0.000527687293416695,"20131108_Z"
20.0268,81.5392,11.9746,"F2-A-04-T30","F2","F","A","30","900","2013.07.04","Y",14.5828157198558,82.9851010460339,10.4614828987087,0.180437203708796,748.045044740226,0.988957244570877,0.210028658912429,0.373167176304969,0.000506033043444078,"20131108_Z"
18.2026,48.7836,13.2304,"F2-B-04-T0","F2","F","B","0","0","2013.07.04","Y",11.4134097077813,26.0747866237632,12.6433379968137,0.146496834055966,249.301151909947,1.1659891632016,0.170522114947801,0.124365514566196,0.000596617344295549,"20131108_Z"
18.391,59.4362,12.6484,"F2-B-04-T10","F2","F","B","10","100","2013.07.04","Y",11.7407400951702,44.5828528907429,11.6321581376824,0.150002132621141,426.256856536064,1.08394379240762,0.174602277694723,0.212641028307906,0.000554636086853635,"20131108_Z"
18.2652,66.9696,12.738,"F2-B-04-T20","F2","F","B","20","400","2013.07.04","Y",11.5221723524233,57.6715510879591,11.7878311881603,0.147661545787282,551.397958729931,1.09657483230992,0.171877837813816,0.275068487822185,0.000561099180782837,"20131108_Z"
20.6236,82.4842,12.825,"F2-B-04-T30","F2","F","B","30","900","2013.07.04","Y",15.619709431075,84.6269652502935,11.9389869402985,0.191541036955594,762.382979043691,1.10883934650078,0.222953505660641,0.380319748861516,0.0005673747295757,"20131108_Z"
19.032,50.0492,12.7626,"F2-C-04-T0","F2","F","C","0","0","2013.07.04","Y",12.8544278781654,28.2736684617642,11.8305717801442,0.161928334214971,270.324671029675,1.10004272942596,0.188484360076768,0.13485323495291,0.000562873646303577,"20131108_Z"
19.7856,56.4992,12.8736,"F2-C-04-T10","F2","F","C","10","100","2013.07.04","Y",14.1637494277209,39.4800431892504,12.0234256708033,0.175949528475673,377.468870083282,1.11569055787636,0.204805011064458,0.188302821310609,0.000570880380970334,"20131108_Z"
20.8932,69.5316,11.6296,"F2-C-04-T20","F2","F","C","20","400","2013.07.04","Y",16.0881185204595,62.1228273750629,9.86207215747107,0.196557111760113,593.956631284248,0.940322102089909,0.228792209888722,0.296299160728917,0.000481147246506861,"20131108_Z"
19.9836,72.1314,11.3828,"F2-C-04-T30","F2","F","C","30","900","2013.07.04","Y",14.5077590705182,66.6397782303371,9.43327629968137,0.179633440980476,605.305977713626,0.905530353787581,0.209093080193389,0.30196085662509,0.000463344885103657,"20131108_Z"
20.4524,52.5894,13.2192,"F2-D-04-T0","F2","F","D","0","0","2013.07.04","Y",15.322262709626,32.6870689397116,12.6238788655039,0.18835575503225,312.521212802694,1.16441028321381,0.219245841848152,0.155903256544511,0.000595809457554399,"20131108_Z"
19.9512,59.11,12.7296,"F2-D-04-T10","F2","F","D","10","100","2013.07.04","Y",14.451466583515,44.0161056913466,11.773236839678,0.179030618934235,420.838184019585,1.09539067231908,0.208391396154109,0.209937887986994,0.000560493265726974,"20131108_Z"
19.9392,70.7364,12.726,"F2-D-04-T20","F2","F","D","20","400","2013.07.04","Y",14.4306175142546,64.216073928811,11.7669821188999,0.178807351509702,584.140455646607,1.09488317518015,0.208131513176598,0.291402297136854,0.00056023358784589,"20131108_Z"
20.446,75.2852,11.2096,"F2-D-04-T30","F2","F","D","30","900","2013.07.04","Y",15.3111432060205,72.1192611164682,9.13235473335569,0.188236679072499,653.156747244068,0.88111410254786,0.219107237593479,0.325831526814337,0.000450851493713727,"20131108_Z"
20.9618,55.0064,13.3944,"F2-E-04-T0","F2","F","E","0","0","2013.07.04","Y",16.2073056997317,36.8864189732517,12.9282752767064,0.197833457203696,352.67121731627,1.1891084773085,0.230277874243493,0.175932349602892,0.000608447114433821,"20131108_Z"
21.3416,34.5004,7.432,"F2-E-04-T10","F2","F","E","10","100","2013.07.04","Y",16.8671787418246,1.25883445203756,2.56906773016938,0.204899871190181,12.0357218444459,0.707552623841125,0.238503170481715,0.00600409877328124,0.000362042959495715,"20131108_Z"
19.6628,68.3224,13.404,"F2-E-04-T20","F2","F","E","20","400","2013.07.04","Y",13.9503939522891,60.021936162586,12.9449545321147,0.173664758497947,573.870000974849,1.19046180301231,0.202145541927929,0.286278813469424,0.000609139588783378,"20131108_Z"
19.2444,74.0252,12.234,"F2-E-04-T30","F2","F","E","30","900","2013.07.04","Y",13.2234564040751,69.9301088441221,10.9121702792219,0.165880167629214,634.039501506115,1.02552523285947,0.193084288778712,0.316294763405608,0.000524744277431076,"20131108_Z"
23.4532,55.2592,12.64,"S1-A-17-T0","S1","S","A","0","0","2013.07.17","Y",20.5359199626866,37.3256393656716,11.6175637892001,0.244187495660588,356.870605459023,1.08275963241678,0.284233911757731,0.178027241917811,0.000554030171797772,"20131108_Z"
20.862,51.3648,13.1936,"S1-A-17-T10","S1","S","A","10","100","2013.07.17","Y",16.0339109403824,30.5594214216837,12.5794008510817,0.195976616456326,292.178765335865,1.1608014146703,0.228116514147193,0.145755293218365,0.000593962859288913,"20131108_Z"
