"timezeroLabs","timezeroNinfo","timezeroCinfo","timezeroCHinfo","GCrun"
"F1-A-10-T0",0.358980884099621,645.782156580284,1.16029362661184,"20141201_Jankowski"
"F1-B-10-T0",0.384724030655185,519.769400817913,1.20721165952293,"20141201_Jankowski"
"F1-C-10-T0",0.384347703250078,532.637481385689,1.23210842795674,"20141201_Jankowski"
"F1-D-10-T0",0.333861029808764,1559.37615287658,0.946377971516037,"20141201_Jankowski"
"F1-E-10-T0",0.434493329980515,2456.33812377427,1.12156532015924,"20141201_Jankowski"
"SD-A-10-T0",0.319484146910556,426.974045708658,1.1965104169505,"20141201_Jankowski"
"SD-B-10-T0",0.370617633079397,437.058524864267,1.20106026498299,"20141201_Jankowski"
"SD-C-10-T0",0.384923954589148,452.204686680884,1.18984943943093,"20141201_Jankowski"
"SD-D-10-T0",0.363049924167334,426.462044517596,1.14220343083463,"20141201_Jankowski"
"SD-E-10-T0",0.350031347996933,395.294782140141,1.13619763143174,"20141201_Jankowski"
"M1-A-12-T0",0.404963388911067,518.751879463523,1.17681867466586,"20141201_Jankowski"
"M1-B-12-T0",0.387828731747313,411.724187448281,1.25958951007301,"20141201_Jankowski"
"M1-C-12-T0",0.414524457047053,481.835945485152,1.31972030167047,"20141201_Jankowski"
"M1-D-12-T0",0.383853773530876,506.914282305606,1.2558768340785,"20141201_Jankowski"
"M1-E-12-T0",0.379655370917657,476.826111046023,1.27553217757888,"20141201_Jankowski"
"F2-A-12-T0",0.353700540196721,706.260376103596,1.20724805830719,"20141201_Jankowski"
"F2-B-12-T0",0.360462673257227,536.179363042849,1.19225175919208,"20141201_Jankowski"
"F2-C-12-T0",0.397448601040347,553.088364403377,1.32554410715207,"20141201_Jankowski"
"F2-D-12-T0",0.370652913773626,740.135595464161,1.17645468682326,"20141201_Jankowski"
"F2-E-12-T0",0.379549528834971,622.43757757841,1.21147031728134,"20141201_Jankowski"
"S1-A-13-T0",0.342016750291306,406.432428302681,1.12404043748891,"20141201_Jankowski"
"S1-B-13-T0",0.357734299570206,406.105136402065,1.19206976527078,"20141201_Jankowski"
"time zero mean",0.373495682438905,646.299483926909,1.19318158268091,"20141201_Jankowski"
"time zero sd",0.0266420118283793,471.839057085914,0.0784618686005142,"20141201_Jankowski"
"time zero CV",0.0713315121995748,0.730062562047899,0.0657585314250508,"20141201_Jankowski"
"time zero sd allow",2,2,2,"20141201_Jankowski"
"time zero upper limit",0.426779706095663,1589.97759809874,1.35010531988193,"20141201_Jankowski"
"time zero lower limit",0.320211658782146,-297.378630244919,1.03625784547988,"20141201_Jankowski"
