"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
10.4454,68.6839,8.6936,"Mix1",NA,NA,NA,NA,NA,NA,10.429545417575,56.0614032512997,6.30154909441556,0.301,600,0.344487963105819,0.294294415562636,"20140114_V"
34.6964,62.6236,14.0344,"Mix2",NA,NA,NA,NA,NA,NA,52.5637769704846,45.5321020480463,15.5807748532618,1.57,487.309622029385,1.79683090390743,0.239020834021978,"20140114_V"
54.2024,33.1,5.82,"3N2O",NA,NA,NA,NA,NA,NA,86.4539390533289,-5.76286305341271,1.30889197551568,2.91651459744101,-61.677332915627,3.33788761807589,-0.0302521577397777,"20140114_V"
156.6172,40.136,6.0608,"10N2O",NA,NA,NA,NA,NA,NA,264.391710594499,6.46164122295824,1.72726329867516,9.19538671514023,69.1560415709906,10.5239203969069,0.0339203947279334,"20140114_V"
5.5168,255.2518,5.9884,"3KCO2",NA,NA,NA,NA,NA,NA,1.86648518782492,380.20865899086,1.60147391413718,0.0430975052575152,3013.29404821376,0.0493241588076536,1.47799268472906,"20140114_V"
10.0592,88.1122,12.5206,"amb",NA,NA,NA,NA,NA,NA,9.75855287187657,89.8165676106825,12.9506647660574,0.280791027174137,770.537623787811,0.321359232590064,0.377941532769427,"20140114_V"
10.3202,86.8368,11.2882,"amb",NA,NA,NA,NA,NA,NA,10.2120201282911,87.6006590327855,10.8094653530102,0.294448567069399,753.423716947584,0.336989990395896,0.369547320750197,"20140114_V"
10.5176,87.293,12.136,"amb",NA,NA,NA,NA,NA,NA,10.5549873176254,88.3932711491699,12.2824520962603,0.304778062760299,759.545219457002,0.348811873885823,0.372549860755821,"20140114_V"
10.9706,80.9618,11.8048,"amb",NA,NA,NA,NA,NA,NA,11.3420396822069,77.3933022073621,11.7070177846721,0.328482528555524,674.590250830024,0.375941120192496,0.33088023935379,"20140114_V"
9.5444,75.4744,8.4156,"travel",NA,NA,NA,NA,NA,NA,8.86412780060372,67.8593703190508,5.81854565654872,0.253852707104862,600.957780706876,0.290528910297183,0.294764198084915,"20140114_V"
11.6768,61.4696,12.1932,"M2-A-17-T0","M2","M","A",0,0,"2013.12.17",12.5690074081838,43.5271165541674,12.381832659735,0.365436377881324,465.851163507845,0.418233998209654,0.228495659839525,"20140114_V"
12.1508,118.0084,11.4624,"M2-A-17-T10","M2","M","A",10,100,"2013.12.17",13.3925456439712,141.758896312678,11.1121243417743,0.390239726196858,1171.69865693569,0.446620891696107,0.574707285764024,"20140114_V"
10.6252,161.0358,11.7216,"M2-A-17-T20","M2","M","A",20,400,"2013.12.17",10.741933971994,216.515666537397,11.5624642377998,0.310408527483403,1749.06020247214,0.35525581848317,0.857897750117343,"20140114_V"
10.654,208.8296,10.7876,"M2-A-17-T30","M2","M","A",30,900,"2013.12.17",10.791971738219,299.553687072363,9.93971168036223,0.311915566368397,2390.37950680055,0.356980591758296,1.17245889987795,"20140114_V"
