"timezeroLabs","timezeroNinfo","timezeroCinfo","timezeroCHinfo","GCrun"
"S1-C-13-T0",0.262111025832801,595.266736270316,1.29155099005324,"20141201_Jankowski"
"S1-D-13-T0",0.302937988745874,697.412017072568,1.3052969028068,"20141201_Jankowski"
"S1-E-13-T0",0.256187737153106,651.001535286164,1.35715764626813,"20141201_Jankowski"
"S3-A-14-T0",0.299648377079801,684.089708025134,1.24721594184247,"20141201_Jankowski"
"S3-B-14-T0",0.31919224820165,693.34257454784,1.34448683283607,"20141201_Jankowski"
"S3-C-14-T0",0.29365551957333,684.433970521241,1.2795201166935,"20141201_Jankowski"
"S3-D-14-T0",0.283359333210637,694.398096351939,1.36540007439969,"20141201_Jankowski"
"S3-E-14-T0",0.303275894475924,716.908316734134,1.24754871068008,"20141201_Jankowski"
"F3-A-14-T0",0.324196234527534,717.041474869421,1.29677290104342,"20141201_Jankowski"
"F3-B-14-T0",0.323699314336285,817.36151489043,1.3487872301221,"20141201_Jankowski"
"F3-C-14-T0",0.304478441338748,671.657285052542,1.29109023320116,"20141201_Jankowski"
"F3-D-14-T0",0.297332728988578,806.393831405987,1.24225000688122,"20141201_Jankowski"
"F3-E-14-T0",0.354806518308514,831.291154945145,1.40791769280504,"20141201_Jankowski"
"time zero mean",0.301913950905598,712.353708920989,1.30961502151022,"20141201_Jankowski"
"time zero sd",0.0261255000518098,68.1139448872272,0.0515015027515865,"20141201_Jankowski"
"time zero CV",0.0865329342133602,0.0956181515365453,0.0393256811396344,"20141201_Jankowski"
"time zero sd allow",2,2,2,"20141201_Jankowski"
"time zero upper limit",0.354164951009218,848.581598695444,1.4126180270134,"20141201_Jankowski"
"time zero lower limit",0.249662950801979,576.125819146535,1.20661201600705,"20141201_Jankowski"
