"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
42.7992,63.4952,9.9552,"Mix1",NA,NA,NA,NA,NA,NA,44.873325,74.0369375,8.2760625,0.301,600,0.35036358928876,0.299313934845642,"20140113_W"
91.4182,33.8912,10.3612,"Mix2",NA,NA,NA,NA,NA,NA,129.956575,22.2299375,8.9865625,1.57,180.15281223646,1.827477857752,0.0898704118400049,"20140113_W"
215.0328,27.2654,6.1776,"3N2O",NA,NA,NA,NA,NA,NA,346.282125,10.6347875,1.6652625,3.08976067557892,86.1849870546037,3.59647721042889,0.0429939459998903,"20140113_W"
638.038,27.29,6.1238,"10N2O",NA,NA,NA,NA,NA,NA,1086.541225,10.6778375,1.5711125,9.37844577954842,86.5338669633655,10.9164980906067,0.0431679870303571,"20140113_W"
0,197.25,7.6812,"3KCO2",NA,NA,NA,NA,NA,NA,-30.025275,308.1078375,4.2965625,-0.816097941134124,2982.23216183968,-0.949936889923319,1.4877060716391,"20140113_W"
39.5944,49.5458,16.888,"amb",NA,NA,NA,NA,NA,NA,39.2704503228241,49.6241511340768,20.3494240545866,0.217434222184317,402.157243206421,0.253093137935904,0.200618778151316,"20140113_W"
40.3764,49.1632,11.379,"amb",NA,NA,NA,NA,NA,NA,40.6291146696294,48.9594133091565,10.7779638416066,0.237698434659697,396.770166047102,0.276680653606948,0.197931399381528,"20140113_W"
40.0486,49.5064,10.6372,"amb",NA,NA,NA,NA,NA,NA,40.0595875943317,49.555696690005,9.48914387682375,0.229204049941757,401.602484084421,0.266793201385761,0.200342032925154,"20140113_W"
40.1154,49.5428,9.872,"amb",NA,NA,NA,NA,NA,NA,40.1756474132148,49.6189388667617,8.15966822698306,0.230935059396175,402.115002664137,0.268808094028761,0.200597706179781,"20140113_W"
38.5816,52.7504,7.8182,"travel",NA,NA,NA,NA,NA,NA,37.510788877243,55.1918950800771,4.59135002305886,0.191189216564028,447.278590474468,0.222543987204914,0.223127858145209,"20140113_W"
39.3504,46.289,10.0448,"M3-A-18-T0","M3","M","A",0,0,"2013.12.18",38.8465192478618,43.9657137367936,8.45989482433339,0.211111373278955,356.300910502628,0.245733350437521,0.177743045852711,"20140113_W"
41.266,86.1276,12.0292,"M3-A-18-T10","M3","M","A",10,100,"2013.12.18",42.1747256708033,113.182191290039,11.9076359110347,0.260750919849082,1059.97259051459,0.303513714912525,0.528774278159084,"20140113_W"
40.9996,109.3348,10.2096,"M3-A-18-T20","M3","M","A",20,400,"2013.12.18",41.7118763332215,153.502901301778,8.74622204217676,0.253847612683556,1457.5953366729,0.295478274791341,0.727130992720376,"20140113_W"
38.1864,123.8932,10.3312,"M3-A-18-T30","M3","M","A",30,900,"2013.12.18",36.8241595295992,178.796992128543,8.95749261068254,0.180948274402557,1707.03305374654,0.210623544502616,0.851564633714081,"20140113_W"
38.6352,45.4252,9.9136,"M3-B-18-T0","M3","M","B",0,0,"2013.12.18",37.6039147199396,42.4649282345296,8.23194500041925,0.192578170257993,344.138450360913,0.224160727409476,0.171675722848678,"20140113_W"
40.6582,113.4988,10.1516,"M3-B-18-T10","M3","M","B",10,100,"2013.12.18",41.118720312762,160.73752833515,8.6454515407513,0.245000806879086,1528.93962271358,0.285180604906309,0.762721557693023,"20140113_W"
40.7314,163.9848,10.1632,"M3-B-18-T20","M3","M","B",20,400,"2013.12.18",41.2458996352507,248.453037558695,8.66560564103639,0.246897661550695,2393.94625697143,0.287388541155824,1.19423578997186,"20140113_W"
39.0088,192.2992,9.6104,"M3-B-18-T30","M3","M","B",30,900,"2013.12.18",38.2530157429146,297.647111447677,7.70515851710548,0.202259384811449,2879.07369517272,0.235429647939786,1.43624479402122,"20140113_W"
41.2332,48.8872,10.746,"M3-C-18-T0","M3","M","C",0,0,"2013.12.18",42.1177382148247,48.4798847161664,9.6781754381184,0.259900963110984,392.88403615695,0.302524366429136,0.19599277800029,"20140113_W"
41.1626,161.855,12.466,"M3-C-18-T10","M3","M","C",10,100,"2013.12.18",41.9950761906758,244.752675249455,12.6665420321147,0.258071483058859,2357.45512815072,0.300394854144768,1.17603195104805,"20140113_W"
0,0.8024,0,"M3-C-18-T20","M3","M","C",20,400,"2013.12.18",-29.521748670971,-35.0637257483649,-8.99216608460507,-0.808587944612626,-284.158639719788,-0.941195264219604,-0.141754400958191,"20140113_W"
41.358,333.8576,12.0174,"M3-C-18-T30","M3","M","C",30,900,"2013.12.18",42.3345685351333,543.593851947426,11.8871343262619,0.263134944846185,5304.47786929873,0.306288716756177,2.64617357226905,"20140113_W"
40.8432,47.567,12.0548,"M3-D-18-T0","M3","M","D",0,0,"2013.12.18",41.4401434638605,46.1861396130304,11.952113925457,0.24979477018848,374.295381515723,0.290760771657132,0.186719705726703,"20140113_W"
39.067,124.8132,10.8812,"M3-D-18-T10","M3","M","D",10,100,"2013.12.18",38.3541337288278,180.395420771843,9.91307495178601,0.203767539755268,1722.79596036455,0.237185138236531,0.85942806305482,"20140113_W"
40.679,190.7426,10.7224,"M3-D-18-T20","M3","M","D",20,400,"2013.12.18",41.1548586994801,294.942639680111,9.63717226857286,0.245539803834953,2852.4035425188,0.285807996627483,1.42294021346492,"20140113_W"
39.937,252.188,9.9848,"M3-D-18-T30","M3","M","D",30,900,"2013.12.18",39.8656912502096,401.699256374727,8.35564947803119,0.226312123967009,3905.18408850436,0.263427003497156,1.94812669304472,"20140113_W"
40.1458,49.2908,12.468,"M3-E-18-T0","M3","M","E",0,0,"2013.12.18",40.2284650553413,49.1811084122925,12.6700168769914,0.231722824177827,398.566797112259,0.269725051159707,0.198827660570825,"20140113_W"
40.8236,72.4572,12.102,"M3-E-18-T10","M3","M","E",10,100,"2013.12.18",41.4060899840684,89.430931588546,12.034120264548,0.249286869210836,825.749505046173,0.29016957561218,0.411930555920353,"20140113_W"
40.0672,78.494,10.2908,"M3-E-18-T20","M3","M","E",20,400,"2013.12.18",40.0919036516854,99.9194033644977,8.8873007441724,0.229686037604215,929.181586211006,0.267354234367195,0.463528327924886,"20140113_W"
40.0032,97.2448,11.5688,"M3-E-18-T30","M3","M","E",30,900,"2013.12.18",39.9807086156297,132.497464021885,11.1077266204092,0.228027585432316,1250.45018339918,0.265423798302045,0.623795274536104,"20140113_W"
40.6588,48.5192,11.7004,"F2-A-18-T0","F2","F","A",0,0,"2013.12.18",41.1197627662251,47.8405132588462,11.3363714132987,0.245016354868198,387.702529636747,0.28519870274442,0.193407949491973,"20140113_W"
38.0528,70.064,11.3032,"F2-A-18-T10","F2","F","A",10,100,"2013.12.18",36.592039891833,85.2729322090391,10.6462672207781,0.17748625549372,784.745387526348,0.206593759216617,0.391475382987466,"20140113_W"
42.7186,99.5504,11.0836,"F2-A-18-T20","F2","F","A",20,400,"2013.12.18",44.6985055047795,136.503265195791,10.2647292533121,0.298392601488133,1289.95339807146,0.347328580978713,0.64350171224046,"20140113_W"
41.6936,118.3958,9.1522,"F2-A-18-T30","F2","F","A",30,900,"2013.12.18",42.9176475054503,169.245686015848,6.90907155584437,0.271831453422576,1612.84283326622,0.316411440872805,0.804577224520846,"20140113_W"
39.9916,46.3206,11.8764,"F2-B-18-T0","F2","F","B",0,0,"2013.12.18",39.9605545153446,44.020616285846,11.6421577624518,0.22772699097616,356.745844214689,0.265073906765237,0.177965003952882,"20140113_W"
45.2946,68.884,9.6116,"F2-B-18-T10","F2","F","B",10,100,"2013.12.18",49.1741057060205,83.2227737317625,7.70724342403153,0.365145301407034,764.527746429326,0.425028632600978,0.381389680137388,"20140113_W"
49.4794,95.158,11.5352,"F2-B-18-T20","F2","F","B",20,400,"2013.12.18",56.444871126111,128.871810877495,11.04934922648,0.473587342797024,1214.69579912692,0.551255020810936,0.605958965461916,"20140113_W"
54.1574,110.4788,9.4272,"F2-B-18-T30","F2","F","B",30,900,"2013.12.18",64.5725332928056,155.490512571273,7.38686272639611,0.594809831236705,1477.19616838053,0.692357831947952,0.736908996161468,"20140113_W"
40.208,47.7496,12.156,"F2-C-18-T0","F2","F","C",0,0,"2013.12.18",40.3365327310079,46.5033929502767,12.12794107622,0.23333463238239,376.866422522758,0.271601193710524,0.188002286394145,"20140113_W"
40.6154,74.2212,9.4118,"F2-C-18-T10","F2","F","C",10,100,"2013.12.18",41.0443586323998,92.4957447698306,7.36010642084521,0.24389171698913,855.973165126806,0.283889625787741,0.427007826960638,"20140113_W"
46.244,120.5144,12.6188,"F2-C-18-T20","F2","F","C",20,400,"2013.12.18",50.8236145690089,172.926589193778,12.9320201806976,0.389747402844535,1649.14206583245,0.453665445104929,0.822685334739638,"20140113_W"
45.2906,124.326,10.8402,"F2-C-18-T30","F2","F","C",30,900,"2013.12.18",49.167156016267,179.548948559869,9.84184063181285,0.36504164814629,1714.44847329467,0.424907980346906,0.85526386438655,"20140113_W"
41.4764,51.5212,11.834,"F2-D-18-T0","F2","F","D",0,0,"2013.12.18",42.5402793518363,53.0562554188328,11.5684910510649,0.266203081364197,429.971232282531,0.309860023476704,0.21449396900819,"20140113_W"
41.669,86.5984,9.9308,"F2-D-18-T10","F2","F","D",10,100,"2013.12.18",42.8749069134664,114.000169774023,8.26182866635921,0.271193985869003,1068.03908664042,0.315669429510263,0.532798302652149,"20140113_W"
42.9354,120.5166,10.1102,"F2-D-18-T20","F2","F","D",20,400,"2013.12.18",45.0751786894181,172.930411523143,8.57352225180278,0.304010608220438,1649.17975973958,0.353867933149407,0.822704138592409,"20140113_W"
44.1388,147.367,11.8836,"F2-D-18-T30","F2","F","D",30,900,"2013.12.18",47.1659928517525,219.580898962351,11.654667204008,0.33519469171516,2109.22361610525,0.39016616378692,1.05220003334303,"20140113_W"
40.6816,47.1742,11.5332,"F2-E-18-T0","F2","F","E",0,0,"2013.12.18",41.1593759978199,45.5036800792386,11.0458743816032,0.245607178454437,368.764686512637,0.285886420592629,0.183960682253695,"20140113_W"
39.964,69.7256,12.0624,"F2-E-18-T10","F2","F","E",10,100,"2013.12.18",39.9126016560456,84.6849884558947,11.9653183359886,0.227011783477028,778.947379265982,0.264241406212141,0.388583008543003,"20140113_W"
41.698,99.1928,10.8624,"F2-E-18-T20","F2","F","E",20,400,"2013.12.18",42.9252921641791,135.88196293183,9.88041140994466,0.271945472009394,1283.82642480341,0.316544158352284,0.640445231444538,"20140113_W"
42.0342,122.8884,12.944,"F2-E-18-T30","F2","F","E",30,900,"2013.12.18",43.5094135879591,177.051230062469,13.4970299576555,0.280657528574897,1689.8172183446,0.326684980307022,0.842976401321065,"20140113_W"
40.0392,47.166,10.8874,"M1-A-19-T0","M1","M","A",0,0,"2013.12.19",40.043255823411,45.489433215244,9.92384697090391,0.228960464779009,368.649229030393,0.266509668588692,0.183903085531499,"20140113_W"
40.2264,78.2038,10.6504,"M1-A-19-T10","M1","M","A",10,100,"2013.12.19",40.3685013038739,99.4152033728828,9.51207785301023,0.233811437381811,924.209417188671,0.272156194079254,0.461047928800231,"20140113_W"
39.2236,109.1218,10.4024,"M1-A-19-T20","M1","M","A",20,400,"2013.12.19",38.6262140826765,153.132830322405,9.08119708829448,0.207825564913382,1453.94588111895,0.241908673983444,0.725310437883879,"20140113_W"
41.166,146.442,10.7866,"M1-A-19-T30","M1","M","A",30,900,"2013.12.19",42.0009834269663,217.973783206859,9.74871478911622,0.258159588330491,2093.37504151648,0.300497408560729,1.04429386797326,"20140113_W"
38.6914,45.6862,10.3614,"M1-B-19-T0","M1","M","B",0,0,"2013.12.19",37.701557860976,42.9183954909442,9.00996276832131,0.194034498571441,347.813377539644,0.225855891579186,0.173508984372239,"20140113_W"
40.8976,98.5868,11.1836,"M1-B-19-T10","M1","M","B",10,100,"2013.12.19",41.5346592445078,134.829084934177,10.4384714971491,0.251204454534593,1273.4434667485,0.292401642312509,0.635265624726617,"20140113_W"
39.4024,124.7442,12.69,"M1-B-19-T20","M1","M","B",20,400,"2013.12.19",38.936865214657,180.275538623596,13.0557246583096,0.212458865668622,1721.6137423682,0.247301829740455,0.858838305854264,"20140113_W"
39.2554,188.9576,11.1932,"M1-B-19-T30","M1","M","B",30,900,"2013.12.19",38.6814641162167,291.84134062762,10.4551507525574,0.208649608336294,2821.82007696102,0.242867859403315,1.40768345110272,"20140113_W"
