"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
42.7992,63.4952,9.9552,"Mix1",NA,NA,NA,NA,NA,NA,44.8385417533121,73.8601516958745,8.30422177385544,0.301000000000001,600,0.34448796310582,0.294294415562636,"20140113_W"
91.4182,33.8912,10.3612,"Mix2",NA,NA,NA,NA,NA,NA,129.310283284421,22.4254978303706,9.00961528383364,1.57,182.172638280323,1.79683090390743,0.0893539835236856,"20140113_W"
215.0328,27.2654,6.1776,"3N2O",NA,NA,NA,NA,NA,NA,344.081063034546,10.913684238219,1.74093477066912,3.08976067557892,88.6568791504007,3.53616399207522,0.0434853740586241,"20140113_W"
638.038,27.29,6.1238,"10N2O",NA,NA,NA,NA,NA,NA,1079.01978906171,10.9564248302029,1.64746144348482,9.37844577954842,89.0040806467629,10.7334275205814,0.043655673161048,"20140113_W"
0,197.25,7.6812,"3KCO2",NA,NA,NA,NA,NA,NA,-29.521748670971,306.248742455559,4.35332314900218,-0.816097941134124,2981.76669464223,-0.934006370219758,1.46252881123978,"20140113_W"
39.5944,49.5458,16.888,"amb",NA,NA,NA,NA,NA,NA,39.2704503228241,49.6241511340768,20.3494240545866,0.217351813077193,403.119814904322,0.24875442978179,0.197726517214976,"20140113_W"
40.3764,49.1632,11.379,"amb",NA,NA,NA,NA,NA,NA,40.6291146696294,48.9594133091565,10.7779638416066,0.237762722392481,397.719843664153,0.272114272224186,0.195077881581342,"20140113_W"
40.0486,49.5064,10.6372,"amb",NA,NA,NA,NA,NA,NA,40.0595875943317,49.555696690005,9.48914387682375,0.229206845060573,402.563727954864,0.262322256428,0.197453761741988,"20140113_W"
40.1154,49.5428,9.872,"amb",NA,NA,NA,NA,NA,NA,40.1756474132148,49.6189388667617,8.15966822698306,0.230950385651701,403.077473258424,0.264317700769627,0.197705749031753,"20140113_W"
38.5816,52.7504,7.8182,"travel",NA,NA,NA,NA,NA,NA,37.510788877243,55.1918950800771,4.59135002305886,0.190916814414118,448.349161052372,0.218500147907546,0.219911090533177,"20140113_W"
