"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
42.7992,63.4952,9.9552,"Mix1","NA","NA","NA","NA","NA","NA","Y",44.873325,74.0369375,8.2760625,0.301,600,1,0.35036358928876,0.299313934845642,0.000511683438512707,"20140113_W"
91.4182,33.8912,10.3612,"Mix2","NA","NA","NA","NA","NA","NA","Y",129.956575,22.2299375,8.9865625,1.57,180.15281223646,1.41910966314363,1.827477857752,0.0898704118400049,0.000726134912063944,"20140113_W"
215.0328,27.2654,6.1776,"3N2O","NA","NA","NA","NA","NA","NA","Y",346.282125,10.6347875,1.6652625,3.08976067557892,86.1849870546037,-5.51310344827588,3.59647721042889,0.0429939459998903,-0.00282096372929006,"20140113_W"
638.038,27.29,6.1238,"10N2O","NA","NA","NA","NA","NA","NA","Y",1086.541225,10.6778375,1.5711125,9.37844577954842,86.5338669633655,-5.60586206896553,10.9164980906067,0.0431679870303571,-0.00286842677927624,"20140113_W"
0,197.25,7.6812,"3KCO2","NA","NA","NA","NA","NA","NA","Y",-30.025275,308.1078375,4.2965625,-0.816097941134124,2982.23216183968,-2.92068965517243,-0.949936889923319,1.4877060716391,-0.00149446852558712,"20140113_W"
39.5944,49.5458,16.888,"amb","NA","NA","NA","NA","NA","NA","Y",39.2704503228241,49.6241511340768,20.3494240545866,0.217434222184317,402.157243206421,3.24396267423309,0.253093137935904,0.200618778151316,0.00165988197555846,"20140113_W"
40.3764,49.1632,11.379,"amb","NA","NA","NA","NA","NA","NA","Y",40.6291146696294,48.9594133091565,10.7779638416066,0.237698434659697,396.770166047102,1.70680516278482,0.276680653606948,0.197931399381528,0.000873343934564978,"20140113_W"
40.0486,49.5064,10.6372,"amb","NA","NA","NA","NA","NA","NA","Y",40.0595875943317,49.555696690005,9.48914387682375,0.229204049941757,401.602484084421,1.49982323466859,0.266793201385761,0.200342032925154,0.000767434709876475,"20140113_W"
40.1154,49.5428,9.872,"amb","NA","NA","NA","NA","NA","NA","Y",40.1756474132148,49.6189388667617,8.15966822698306,0.230935059396175,402.115002664137,0.885325839392177,0.268808094028761,0.200597706179781,0.000453006569704338,"20140113_W"
38.5816,52.7504,7.8182,"travel","NA","NA","NA","NA","NA","NA","Y",37.510788877243,55.1918950800771,4.59135002305886,0.191189216564028,447.278590474468,-2.63025859797157,0.222543987204914,0.223127858145209,-0.00134585976358771,"20140113_W"
39.3504,46.289,10.0448,"M3-A-18-T0","M3","M","A","0","0","2013.12.18","Y",38.8465192478618,43.9657137367936,8.45989482433339,0.211111373278955,356.300910502628,1.33452787983433,0.245733350437521,0.177743045852711,0.000682855814344701,"20140113_W"
41.266,86.1276,12.0292,"M3-A-18-T10","M3","M","A","10","100","2013.12.18","Y",42.1747256708033,113.182191290039,11.9076359110347,0.260750919849082,1059.97259051459,1.88822825480582,0.303513714912525,0.528774278159084,0.000966175126115888,"20140113_W"
40.9996,109.3348,10.2096,"M3-A-18-T20","M3","M","A","20","400","2013.12.18","Y",41.7118763332215,153.502901301778,8.74622204217676,0.253847612683556,1457.5953366729,1.38051146267816,0.295478274791341,0.727130992720376,0.000706384852129367,"20140113_W"
38.1864,123.8932,10.3312,"M3-A-18-T30","M3","M","A","30","900","2013.12.18","N",36.8241595295992,178.796992128543,8.95749261068254,0.180948274402557,1707.03305374654,1.41444109662118,0.210623544502616,0.851564633714081,0.00072374608389281,"20140113_W"
38.6352,45.4252,9.9136,"M3-B-18-T0","M3","M","B","0","0","2013.12.18","Y",37.6039147199396,42.4649282345296,8.23194500041925,0.192578170257993,344.138450360913,0.956534483171676,0.224160727409476,0.171675722848678,0.000489442853405258,"20140113_W"
40.6582,113.4988,10.1516,"M3-B-18-T10","M3","M","B","10","100","2013.12.18","Y",41.118720312762,160.73752833515,8.6454515407513,0.245000806879086,1528.93962271358,1.36432792017244,0.285180604906309,0.762721557693023,0.000698104001452725,"20140113_W"
40.7314,163.9848,10.1632,"M3-B-18-T20","M3","M","B","20","400","2013.12.18","Y",41.2458996352507,248.453037558695,8.66560564103639,0.246897661550695,2393.94625697143,1.36756462867359,0.287388541155824,1.19423578997186,0.000699760171588053,"20140113_W"
39.0088,192.2992,9.6104,"M3-B-18-T30","M3","M","B","30","900","2013.12.18","LP",38.2530157429146,297.647111447677,7.70515851710548,0.202259384811449,2879.07369517272,0.437533021778799,0.235429647939786,1.43624479402122,0.000223878401046631,"20140113_W"
41.2332,48.8872,10.746,"M3-C-18-T0","M3","M","C","0","0","2013.12.18","Y",42.1177382148247,48.4798847161664,9.6781754381184,0.259900963110984,392.88403615695,1.53018132819656,0.302524366429136,0.19599277800029,0.000782968443559555,"20140113_W"
41.1626,161.855,12.466,"M3-C-18-T10","M3","M","C","10","100","2013.12.18","Y",41.9950761906758,244.752675249455,12.6665420321147,0.258071483058859,2357.45512815072,2.01010707146957,0.300394854144768,1.17603195104805,0.00102853849810826,"20140113_W"
0,0.8024,0,"M3-C-18-T20","M3","M","C","20","400","2013.12.18","N",-29.521748670971,-35.0637257483649,-8.99216608460507,-0.808587944612626,-284.158639719788,-16.0130330882809,-0.941195264219604,-0.141754400958191,-0.00819360383162931,"20140113_W"
41.358,333.8576,12.0174,"M3-C-18-T30","M3","M","C","30","900","2013.12.18","Y",42.3345685351333,543.593851947426,11.8871343262619,0.263134944846185,5304.47786929873,1.88493574098569,0.306288716756177,2.64617357226905,0.000964490401323054,"20140113_W"
