"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"M1-A-04-T0",0.145088128184302,175.79209082134,"20131108_Z"
"M1-B-04-T0",0.167835114819464,287.594688110323,"20131108_Z"
"M1-C-04-T0",0.171942990474784,268.090495054778,"20131108_Z"
"M1-D-04-T0",0.171654389721627,249.876191679377,"20131108_Z"
"M1-E-04-T0",0.17893687366167,309.68197643793,"20131108_Z"
"S1-A-04-T0",0.164817925127372,293.00294021396,"20131108_Z"
"S1-B-04-T0",0.158847262792586,282.302492918781,"20131108_Z"
"S1-C-04-T0",0.168914556597504,283.293950539251,"20131108_Z"
"S1-D-04-T0",0.150777685889389,190.149988803405,"20131108_Z"
"S1-E-04-T0",0.148705007753083,194.566783286572,"20131108_Z"
"F2-A-04-T0",0.164345669349479,224.250825488754,"20131108_Z"
"F2-B-04-T0",0.145256790962121,248.821731735198,"20131108_Z"
"F2-C-04-T0",0.160800002953555,269.804821442013,"20131108_Z"
"F2-D-04-T0",0.187418737355091,311.92021688548,"20131108_Z"
"F2-E-04-T0",0.196965050579635,351.993010676071,"20131108_Z"
"S1-A-17-T0",0.243654655541608,356.184323158596,"20131108_Z"
"S1-B-17-T0",0.177981117920697,243.217840836886,"20131108_Z"
"S1-C-17-T0",0.195949325850993,241.261452890138,"20131108_Z"
"S1-D-17-T0",0.19034222550395,278.00175534771,"20131108_Z"
"S1-E-17-T0",0.200893019271948,263.053625069846,"20131108_Z"
"F2-D-17-T0",0.182103985822934,326.566599191896,"20131108_Z"
"F2-E-17-T0",0.190379706121243,348.955635490951,"20131108_Z"
"time zero mean",0.175618646466138,272.653792549057,"20131108_Z"
"time zero sd",0.0227240143932747,50.4622111824444,"20131108_Z"
"time zero CV",0.129394086849748,0.18507797273117,"20131108_Z"
"time zero sd allow",2,2,"20131108_Z"
"time zero upper limit",0.221066675252687,373.578214913946,"20131108_Z"
"time zero lower limit",0.130170617679589,171.729370184168,"20131108_Z"
