"timezeroLabs","timezeroNinfo","timezeroCinfo","timezeroCHinfo","GCrun"
"M1-A-04-T0",0.145088128184302,171.897897236332,0.912459455440165,"20131108_Z"
"M1-B-04-T0",0.167835114819464,284.726833138362,1.19209839960964,"20131108_Z"
"M1-C-04-T0",0.171942990474784,265.043593200771,1.22061038294935,"20131108_Z"
"M1-D-04-T0",0.171654389721627,246.662084024099,1.11354845347653,"20131108_Z"
"M1-E-04-T0",0.17893687366167,307.01688094936,1.19658534519497,"20131108_Z"
"S1-A-04-T0",0.164817925127372,290.184732549822,1.21211926440495,"20131108_Z"
"S1-B-04-T0",0.158847262792587,279.386056031868,1.18076744208718,"20131108_Z"
"S1-C-04-T0",0.168914556597504,280.386615151443,1.00052286214978,"20131108_Z"
"S1-D-04-T0",0.150777685889389,186.38759953653,0.934894183366832,"20131108_Z"
"S1-E-04-T0",0.148705007753083,190.844939828416,0.922654477371397,"20131108_Z"
"F2-A-04-T0",0.164345669349479,220.801479087394,1.09798613587676,"20131108_Z"
"F2-B-04-T0",0.145256790962121,245.597944224685,1.16517672609764,"20131108_Z"
"F2-C-04-T0",0.160800002953555,266.773656962712,1.09875289240084,"20131108_Z"
"F2-D-04-T0",0.187418737355091,309.275668259437,1.16358641626993,"20131108_Z"
"F2-E-04-T0",0.196965050579635,349.716326988744,1.18846340571772,"20131108_Z"
"S1-A-17-T0",0.243654655541608,353.946115373836,1.08134467946534,"20131108_Z"
"S1-B-17-T0",0.177981117920697,239.942610070566,0.985727301074088,"20131108_Z"
"S1-C-17-T0",0.195949325850993,237.96826264398,1.20311697484451,"20131108_Z"
"S1-D-17-T0",0.19034222550395,275.04583804495,1.21711738100634,"20131108_Z"
"S1-E-17-T0",0.200893019271949,259.960485165205,1.02182165448522,"20131108_Z"
"F2-D-17-T0",0.182103985822934,324.056503146268,1.13913540266884,"20131108_Z"
"F2-E-17-T0",0.190379706121243,346.65106895018,1.22262666862377,"20131108_Z"
"time zero mean",0.175618646466138,269.648781389316,1.11232345020826,"20131108_Z"
"time zero sd",0.0227240143932747,50.9254501151,0.104341936818234,"20131108_Z"
"time zero CV",0.129394086849748,0.188858447098169,0.0938053915870409,"20131108_Z"
"time zero sd allow",2,2,2,"20131108_Z"
"time zero upper limit",0.221066675252688,371.499681619516,1.32100732384473,"20131108_Z"
"time zero lower limit",0.130170617679589,167.797881159117,0.903639576571794,"20131108_Z"
