"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
9.5048,72.6416,8.878,"Mix1",NA,NA,NA,NA,NA,NA,9.16599126069093,71.2448481594835,6.42990498909945,0.301,600,0.344487963105819,0.294294415562636,"20140417_K"
30.9376,57.1844,16.2176,"Mix2",NA,NA,NA,NA,NA,NA,46.4038188977863,44.3891620451115,19.1818907177595,1.57,373.830500241184,1.79683090390743,0.183360380979945,"20140417_K"
53.0648,31.342,6.0912,"3N2O",NA,NA,NA,NA,NA,NA,84.8481126760859,-0.510003576220019,1.58805613785008,2.98065264581401,-4.29507751980903,3.41129222153634,-0.0021066955474807,"20140417_K"
152.4422,32.4656,6.2212,"10N2O",NA,NA,NA,NA,NA,NA,257.508637302952,1.44216427553246,1.81392105483817,9.13955750600522,12.1454194608217,10.4600250795091,0.00595721520330934,"20140417_K"
4.2624,206.309,6.2022,"3KCO2",NA,NA,NA,NA,NA,NA,0.0577278697803133,303.481588198055,1.78091002850914,-0.00939367698107571,2985.07991967978,-0.0107508592999495,1.4641539172832,"20140417_K"
10.047,74.0136,12.5402,"amb",NA,NA,NA,NA,NA,NA,10.1080217067751,73.628591744927,12.7926934428979,0.333102749057519,687.383834888702,0.381228862218517,0.337155373259624,"20140417_K"
9.6962,66.4496,12.048,"amb",NA,NA,NA,NA,NA,NA,9.49853391539494,60.4867284210968,11.9375341187322,0.312332471725579,509.398756404356,0.357457730885551,0.24985534884059,"20140417_K"
9.944,83.5576,11.861,"amb",NA,NA,NA,NA,NA,NA,9.92906719562301,90.2105514967298,11.612636122757,0.327004292486283,853.14327499959,0.374249311114482,0.41845883584533,"20140417_K"
10.1698,74.122,12.342,"amb",NA,NA,NA,NA,NA,NA,10.3213771822069,73.8169283372464,12.4483363156129,0.340373530290023,689.266517548805,0.389550113437697,0.338078811581532,"20140417_K"
5.3608,63.8538,7.0224,"trav_dummy",NA,NA,NA,NA,NA,NA,1.96611267608586,55.9767272555761,3.20594391246017,0.0556407375611213,471.417052895704,0.0636796157745386,0.231225676780336,"20140417_K"
