"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"SM-C-20-T0",0.329011964353498,449.809341943053,"20140310_U"
"SM-A-20-T0",0.34695959775041,363.988062758489,"20140310_U"
"SM-B-20-T0",0.371230125315774,436.364799392014,"20140310_U"
"M3-D-18-T0",0.359871746724301,433.153706883607,"20140310_U"
"M3-E-18-T0",0.371762846589746,461.761930213523,"20140310_U"
"M3-A-18-T0",0.385968747228997,450.311181110154,"20140310_U"
"M3-B-18-T0",0.371959446107521,358.237257167931,"20140310_U"
"M3-C-18-T0",0.365940964095624,534.993149753192,"20140310_U"
"M3-D-14-T0",0.364241329554856,458.245665238635,"20140310_U"
"M3-E-14-T0",0.365795099937274,511.264295081774,"20140310_U"
"M3-A-14-T0",0.342298286603155,430.190143153567,"20140310_U"
"M3-B-14-T0",0.317387225125039,434.53037378795,"20140310_U"
"M3-C-14-T0",0.324312601686674,448.937905010993,"20140310_U"
"SM-D-14-T0",0.355470454294104,421.919969311957,"20140310_U"
"SM-E-14-T0",0.375314321749559,510.016478774389,"20140310_U"
"SM-A-14-T0",0.37984245257832,559.135682656949,"20140310_U"
"SM-B-14-T0",0.412198928052187,595.424079726613,"20140310_U"
"SM-C-14-T0",0.408349382655747,705.917582812144,"20140310_U"
"SD-C-12-T0",0.393350742025465,528.204757776601,"20140310_U"
"SD-B-12-T0",0.394784015929247,541.255966926399,"20140310_U"
"SD-A-12-T0",0.399959022590689,573.305857517173,"20140310_U"
"SD-E-12-T0",0.421141035151001,483.683485722341,"20140310_U"
"SD-D-12-T0",0.39610313527432,545.090967588499,"20140310_U"
"time zero mean",0.371880585711892,488.510549578606,"20140310_U"
"time zero sd",0.027901777125056,78.8445230095826,"20140310_U"
"time zero CV",0.0750288619440663,0.161397789827865,"20140310_U"
"time zero sd allow",2,2,"20140310_U"
"time zero upper limit",0.427684139962004,646.199595597772,"20140310_U"
"time zero lower limit",0.31607703146178,330.821503559441,"20140310_U"
