"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
8.8258,55.285,8.8,"Mix1",NA,NA,NA,NA,NA,"2014.06.05",8.66828656716418,62.2823646465705,6.07924304251216,1.28787521478786,600,1.47394521420843,0.294294415562636,"20140606_Leak0"
7.656,53.5428,7.6896,"Mix1",NA,NA,NA,NA,NA,"2014.06.05",6.63584979875901,59.2554272744424,4.15000916694617,1.57,570.83986079233,1.79683090390743,0.279991638686226,"20140606_Leak0"
8.1256,53.398,8.0514,"Mix1",NA,NA,NA,NA,NA,"2014.06.05",7.45174337581754,59.0038485053664,4.77860860514842,1.27515068120263,568.416265248035,1.4593822618621,0.278802887629112,"20140606_Leak0"
26.8672,44.4464,15.0956,"Mix2",NA,NA,NA,NA,NA,"2014.06.05",40.0138197467718,43.451137806054,17.017359745514,1.61573639762777,418.588517497271,1.84917521772334,0.205313771863483,"20140606_Leak0"
27.1996,45.788,14.1848,"Mix2",NA,NA,NA,NA,NA,"2014.06.05",40.5913389652859,45.7820637493711,15.4349153886467,1.62177700740174,441.043598866236,1.85608856442417,0.216327780276634,"20140606_Leak0"
27.364,44.738,15.6364,"Mix2",NA,NA,NA,NA,NA,"2014.06.05",40.876971214154,43.9577701890827,17.9569578001845,1.62476460140547,423.46918366244,1.8595078008791,0.207707693191207,"20140606_Leak0"
45.1176,21.4148,4.9666,"3N2O",NA,NA,NA,NA,NA,"2014.06.05",71.7224742159987,3.43551917449271,-0.580992132735201,1.94739567746757,33.0962306327451,2.22875206077036,0.0162333930856499,"20140606_Leak0"
44.6824,21.6444,4.7708,"3N2O",NA,NA,NA,NA,NA,"2014.06.05",70.9663479708201,3.83443136634245,-0.921179446168035,1.93948691280563,36.9391694239753,2.21970065137144,0.0181183187949967,"20140606_Leak0"
44.6288,20.8164,5.4996,"3N2O",NA,NA,NA,NA,NA,"2014.06.05",70.8732221281234,2.39584558737213,0.345054026915983,1.93851285539322,23.0804877204103,2.2185858638168,0.0113207644076312,"20140606_Leak0"
131.8164,21.2758,6.1352,"10N2O",NA,NA,NA,NA,NA,"2014.06.05",222.354914715747,3.19401745555928,1.44935972874392,3.52294808020801,30.7697128105283,4.03193756903128,0.0150922577476743,"20140606_Leak0"
135.0762,20.8686,5.7614,"10N2O",NA,NA,NA,NA,NA,"2014.06.05",228.018564380345,2.48653903865504,0.799911221281236,3.58218748977831,23.9541872191133,4.09973578676704,0.0117493058798782,"20140606_Leak0"
132.411,21.6448,5.003,"10N2O",NA,NA,NA,NA,NA,"2014.06.05",223.387986097602,3.83512633531779,-0.517749955978533,3.53375357530909,36.945864439291,4.04430422350876,0.0181216026376959,"20140606_Leak0"
3.7332,178.6056,6.0088,"3KCO2",NA,NA,NA,NA,NA,"2014.06.05",-0.179710942478618,276.542342199815,1.22974953253396,5.82545665925799,1936.78504451829,6.66710863358477,0.949975037911606,"20140606_Leak0"
3.7944,183.7798,5.7896,"3KCO2",NA,NA,NA,NA,NA,"2014.06.05",-0.0733806892503783,285.532113380429,0.848906534043268,5.75906684903402,1965.63378856443,6.59112693758797,0.964125078359565,"20140606_Leak0"
3.4012,181.7336,6.4644,"3KCO2",NA,NA,NA,NA,NA,"2014.06.05",-0.756535192017442,281.976999587037,2.02131919545531,6.18561053171482,1954.22520364942,7.07929691905762,0.958529273642968,"20140606_Leak0"
9.1268,45.8596,12.2974,"amb",NA,NA,NA,NA,NA,"2014.06.05",9.19125072111353,45.9064631959584,12.1557042784672,1.29334520137619,442.242006607752,1.48020549506568,0.216915588119793,"20140606_Leak0"
8.9736,46.0942,12.6368,"amb",NA,NA,NA,NA,NA,"2014.06.05",8.92507760355526,46.3140625,12.74538545405,1.29056114175715,446.168633090429,1.47701919929382,0.21884156186288,"20140606_Leak0"
8.8656,45.6192,12.7104,"amb",NA,NA,NA,NA,NA,"2014.06.05",8.7374359802113,45.4887868417743,12.873259745514,1.28859848876199,438.218302402997,1.47477298556431,0.214941998657568,"20140606_Leak0"
9.1916,45.6112,12.3136,"amb",NA,NA,NA,NA,NA,"2014.06.05",9.3038356951199,45.4748874622673,12.1838505219688,1.29452279317328,438.084402096682,1.48155322330339,0.214876321803583,"20140606_Leak0"
9.8468,57.2364,9.592,"Mix1",NA,NA,NA,NA,NA,"2014.06.06",10.4421948767399,65.6727707928057,7.45528161370116,1.3064295546772,1260.09125883452,1.49518025326243,0.618063034290485,"20140606_Leak0"
30.0584,47.3592,14.71,"Mix2",NA,NA,NA,NA,NA,"2014.06.06",45.5582822320979,48.511901884538,16.3474096532786,1.67372915909189,467.341619026431,1.91554667377535,0.229226714399133,"20140606_Leak0"
47.2708,19.6592,4.7192,"3N2O",NA,NA,NA,NA,NA,"2014.06.06",75.4634922102968,0.38530034169042,-1.01083044398793,1.98652516292274,3.71180841199788,2.27353490708874,0.00182060747881566,"20140606_Leak0"
138.3134,20.9548,5.5608,"10N2O",NA,NA,NA,NA,NA,"2014.06.06",233.642948297837,2.63630485284253,0.451384280144225,3.64101619603666,25.3969630196535,4.16706396348162,0.012456973981558,"20140606_Leak0"
3.8866,183.765,6.6264,"3KCO2",NA,NA,NA,NA,NA,"2014.06.06",0.0868096595673311,285.506399528341,2.30278163047124,5.65904821336981,1965.55127118747,6.47665778120063,0.964084604354186,"20140606_Leak0"
