"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
8.8258,55.285,8.8,"Mix1","NA","NA","NA","NA","NA","2014.06.05",8.6656,62.4017125,6.0328375,1.28880360553997,600,1.50016563828996,0.299313934845642,"20140606_Leak0"
7.656,53.5428,7.6896,"Mix1","NA","NA","NA","NA","NA","2014.06.05",6.61845,59.3528625,4.0896375,1.57,570.684939135284,1.827477857752,0.284689924482879,"20140606_Leak0"
8.1256,53.398,8.0514,"Mix1","NA","NA","NA","NA","NA","2014.06.05",7.44025,59.0994625,4.7227875,1.27603741309544,568.248467540054,1.48530580770386,0.283474474649033,"20140606_Leak0"
26.8672,44.4464,15.0956,"Mix2","NA","NA","NA","NA","NA","2014.06.05",40.23805,43.4341625,17.0501375,1.61773817333299,417.624716629371,1.88304502637338,0.208334828705222,"20140606_Leak0"
27.1996,45.788,14.1848,"Mix2","NA","NA","NA","NA","NA","2014.06.05",40.81975,45.7819625,15.4562375,1.62379855946347,440.1990971001,1.89009930755993,0.21959620644755,"20140606_Leak0"
27.364,44.738,15.6364,"Mix2","NA","NA","NA","NA","NA","2014.06.05",40.876971214154,43.9577701890827,17.9569578001845,1.62439471324141,422.659267779704,1.89079322974401,0.210846347563535,"20140606_Leak0"
45.1176,21.4148,4.9666,"3N2O","NA","NA","NA","NA","NA","2014.06.05",71.7224742159987,3.43551917449271,-0.580992132735201,1.94575565286663,33.032931663464,2.26485692497424,0.0164786945927977,"20140606_Leak0"
44.6824,21.6444,4.7708,"3N2O","NA","NA","NA","NA","NA","2014.06.05",70.9663479708201,3.83443136634245,-0.921179446168035,1.93787802348865,36.8685205523081,2.25568737512721,0.0183921032640813,"20140606_Leak0"
44.6288,20.8164,5.4996,"3N2O","NA","NA","NA","NA","NA","2014.06.05",70.8732221281234,2.39584558737213,0.345054026915983,1.93690780075276,23.0363445942815,2.25455803718649,0.0114918315749575,"20140606_Leak0"
131.8164,21.2758,6.1352,"10N2O","NA","NA","NA","NA","NA","2014.06.05",222.354914715747,3.19401745555928,1.44935972874392,3.51510540910643,30.7108634772735,4.09157789987662,0.0153203156498168,"20140606_Leak0"
135.0762,20.8686,5.7614,"10N2O","NA","NA","NA","NA","NA","2014.06.05",228.018564380345,2.48653903865504,0.799911221281236,3.5741116045254,23.9083730785919,4.16026103083099,0.0119268487031849,"20140606_Leak0"
132.411,21.6448,5.003,"10N2O","NA","NA","NA","NA","NA","2014.06.05",223.387986097602,3.83512633531779,-0.517749955978533,3.52586836505346,36.8752027629158,4.10410596591302,0.0183954367286654,"20140606_Leak0"
3.7332,178.6056,6.0088,"3KCO2","NA","NA","NA","NA","NA","2014.06.05",-0.179710942478618,276.542342199815,1.22974953253396,5.78408603961867,1936.87250459481,6.73266825779338,0.966221551074346,"20140606_Leak0"
3.7944,183.7798,5.7896,"3KCO2","NA","NA","NA","NA","NA","2014.06.05",-0.0733806892503783,285.532113380429,0.848906534043268,5.7181733847831,1965.72956893876,6.65594601750188,0.980617086869146,"20140606_Leak0"
3.4012,181.7336,6.4644,"3KCO2","NA","NA","NA","NA","NA","2014.06.05",-0.756535192017442,281.976999587037,2.02131919545531,6.14165142206,1954.31769366131,7.148873875061,0.974924198047044,"20140606_Leak0"
9.1268,45.8596,12.2974,"amb","NA","NA","NA","NA","NA","2014.06.05",9.19125072111353,45.9064631959584,12.1557042784672,1.29428004758864,441.396186323814,1.50654020936207,0.220193382257402,"20140606_Leak0"
8.9736,46.0942,12.6368,"amb","NA","NA","NA","NA","NA","2014.06.05",8.92507760355526,46.3140625,12.74538545405,1.29150694827635,445.315302845255,1.50331232554643,0.222148459235987,"20140606_Leak0"
8.8656,45.6192,12.7104,"amb","NA","NA","NA","NA","NA","2014.06.05",8.7374359802113,45.4887868417743,12.873259745514,1.28955202186821,437.380177748561,1.50103679387483,0.218189970042347,"20140606_Leak0"
9.1916,45.6112,12.3136,"amb","NA","NA","NA","NA","NA","2014.06.05",9.3038356951199,45.4748874622673,12.1838505219688,1.29545300343352,437.246533536406,1.50790552836502,0.218123300750664,"20140606_Leak0"
9.8468,57.2364,9.592,"Mix1","NA","NA","NA","NA","NA","2014.06.06",10.4421948767399,65.6727707928057,7.45528161370116,1.30731289030956,1259.98355291665,1.52171042050605,0.62855105844046,"20140606_Leak0"
30.0584,47.3592,14.71,"Mix2","NA","NA","NA","NA","NA","2014.06.06",45.5582822320979,48.511901884538,16.3474096532786,1.67316650689037,466.44779389224,1.94756353100281,0.232690540983259,"20140606_Leak0"
47.2708,19.6592,4.7192,"3N2O","NA","NA","NA","NA","NA","2014.06.06",75.4634922102968,0.38530034169042,-1.01083044398793,1.98473109307036,3.70470930608282,2.31022428418982,0.00184811853310486,"20140606_Leak0"
138.3134,20.9548,5.5608,"10N2O","NA","NA","NA","NA","NA","2014.06.06",233.642948297837,2.63630485284253,0.451384280144225,3.6327087134923,25.3483894645603,4.22846798571334,0.0126452103210623,"20140606_Leak0"
3.8866,183.765,6.6264,"3KCO2","NA","NA","NA","NA","NA","2014.06.06",0.0868096595673311,285.506399528341,2.30278163047124,5.61887360086416,1965.64702776287,6.54036120451371,0.980575910662242,"20140606_Leak0"
