"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"SM-D-20-T0",0.300444817298787,470.415764394279,"20140313_Z"
"SM-E-20-T0",0.323313619629618,700.432687317409,"20140313_Z"
"S1-D-30-T0",0.254919835799292,492.216842607938,"20140313_Z"
"S1-E-30-T0",0.266803108084837,533.044940579091,"20140313_Z"
"S1-A-30-T0",0.290333404697965,433.522160223574,"20140313_Z"
"S1-B-30-T0",0.284840639675322,497.689428225665,"20140313_Z"
"S1-C-30-T0",0.240272462405578,415.222987486756,"20140313_Z"
"M3-D-30-T0",0.271628472626234,410.828439437388,"20140313_Z"
"M3-E-30-T0",0.272354935096971,389.322619920797,"20140313_Z"
"M3-A-30-T0",0.245717977836628,382.929925805232,"20140313_Z"
"M3-B-30-T0",0.258959675880461,702.526835551389,"20140313_Z"
"M3-C-30-T0",0.266047114619355,423.023310274383,"20140313_Z"
"F3-D-29-T0",0.254813524218208,539.135509516261,"20140313_Z"
"F3-E-29-T0",0.280062524725518,328.602325544928,"20140313_Z"
"F3-A-29-T0",0.294455931564422,699.933899283497,"20140313_Z"
"F3-B-29-T0",0.263153077134307,395.371989970004,"20140313_Z"
"F3-C-29-T0",0.287616553181389,468.754075913112,"20140313_Z"
"M1-D-29-T0",0.275420252351543,598.331445037506,"20140313_Z"
"M1-E-29-T0",0.255652204468978,576.252274330098,"20140313_Z"
"M1-A-29-T0",0.26518480957279,501.356129254356,"20140313_Z"
"M1-B-29-T0",0.281568605457533,583.355649263021,"20140313_Z"
"M1-C-29-T0",0.281025235154218,514.780100248908,"20140313_Z"
"time zero mean",0.27339039915818,502.593151826618,"20140313_Z"
"time zero sd",0.0192820340809697,106.898136463467,"20140313_Z"
"time zero CV",0.0705293022005993,0.212693181502687,"20140313_Z"
"time zero sd allow",2,2,"20140313_Z"
"time zero upper limit",0.311954467320119,716.389424753551,"20140313_Z"
"time zero lower limit",0.23482633099624,288.796878899685,"20140313_Z"
