"timezeroLabs","timezeroNinfo","timezeroCinfo","timezeroCHinfo","GCrun"
"SM-D-20-T0",0.300523135525909,470.468899365144,1.18382685638265,"20140313_Z"
"SM-E-20-T0",0.323227575702042,697.822736025201,1.15655535488627,"20140313_Z"
"S1-D-30-T0",0.255325350175281,492.272440080579,1.24990539104286,"20140313_Z"
"S1-E-30-T0",0.267123215266804,533.105149716478,1.29429211071973,"20140313_Z"
"S1-A-30-T0",0.290484395448032,433.571127943401,1.2875212551758,"20140313_Z"
"S1-B-30-T0",0.285031107905727,497.745643844422,1.3333499163111,"20140313_Z"
"S1-C-30-T0",0.240783250062469,415.269888256271,1.22119194808804,"20140313_Z"
"M3-D-30-T0",0.271913899053969,410.874843828593,1.27081354219008,"20140313_Z"
"M3-E-30-T0",0.272635140309564,389.366595160642,1.30062411451544,"20140313_Z"
"M3-A-30-T0",0.246189627604409,382.973178969754,1.15649266177938,"20140313_Z"
"M3-B-30-T0",0.259336155206395,699.904353031119,1.2648576970357,"20140313_Z"
"M3-C-30-T0",0.266372655260982,423.0710921154,1.26209920033262,"20140313_Z"
"F3-D-29-T0",0.255219802674462,539.196406602963,1.21304184419257,"20140313_Z"
"F3-E-29-T0",0.280287334118927,328.639442232581,1.29087533639432,"20140313_Z"
"F3-A-29-T0",0.294577292979783,697.326932701973,1.26253805208083,"20140313_Z"
"F3-B-29-T0",0.263499417738692,395.416648505618,1.30231682840142,"20140313_Z"
"F3-C-29-T0",0.287787070427107,468.807023190928,1.27529609933259,"20140313_Z"
"M1-D-29-T0",0.275678426583173,598.399028495174,1.24520340802624,"20140313_Z"
"M1-E-29-T0",0.256052455180922,576.31736387455,1.23379326257258,"20140313_Z"
"M1-A-29-T0",0.265516547754341,501.412759038766,1.19924936067716,"20140313_Z"
"M1-B-29-T0",0.281782590380527,583.421541156477,1.3248236537743,"20140313_Z"
"M1-C-29-T0",0.281243125376342,514.83824631394,1.26934025417821,"20140313_Z"
"time zero mean",0.273663162306175,502.282788202272,1.25445491582227,"20140313_Z"
"time zero sd",0.0191434506683948,106.198279841581,0.0494409008313703,"20140313_Z"
"time zero CV",0.0699526034380068,0.211431254138087,0.0394122580315793,"20140313_Z"
"time zero sd allow",2,2,2,"20140313_Z"
"time zero upper limit",0.311950063642965,714.679347885434,1.35333671748501,"20140313_Z"
"time zero lower limit",0.235376260969386,289.886228519109,1.15557311415953,"20140313_Z"
