"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"SM-D-20-T0",0.300523135525909,470.468899365144,"20140313_Z"
"SM-E-20-T0",0.323227575702042,697.822736025201,"20140313_Z"
"S1-D-30-T0",0.255325350175281,492.272440080579,"20140313_Z"
"S1-E-30-T0",0.267123215266804,533.105149716478,"20140313_Z"
"S1-A-30-T0",0.290484395448032,433.571127943401,"20140313_Z"
"S1-B-30-T0",0.285031107905727,497.745643844422,"20140313_Z"
"S1-C-30-T0",0.240783250062469,415.269888256271,"20140313_Z"
"M3-D-30-T0",0.271913899053969,410.874843828593,"20140313_Z"
"M3-E-30-T0",0.272635140309564,389.366595160642,"20140313_Z"
"M3-A-30-T0",0.246189627604409,382.973178969754,"20140313_Z"
"M3-B-30-T0",0.259336155206395,699.904353031119,"20140313_Z"
"M3-C-30-T0",0.266372655260982,423.0710921154,"20140313_Z"
"F3-D-29-T0",0.255219802674462,539.196406602963,"20140313_Z"
"F3-E-29-T0",0.280287334118927,328.639442232581,"20140313_Z"
"F3-A-29-T0",0.294577292979783,697.326932701973,"20140313_Z"
"F3-B-29-T0",0.263499417738692,395.416648505618,"20140313_Z"
"F3-C-29-T0",0.287787070427107,468.807023190928,"20140313_Z"
"M1-D-29-T0",0.275678426583173,598.399028495174,"20140313_Z"
"M1-E-29-T0",0.256052455180922,576.31736387455,"20140313_Z"
"M1-A-29-T0",0.265516547754341,501.412759038766,"20140313_Z"
"M1-B-29-T0",0.281782590380527,583.421541156477,"20140313_Z"
"M1-C-29-T0",0.281243125376342,514.83824631394,"20140313_Z"
"time zero mean",0.273663162306175,502.282788202272,"20140313_Z"
"time zero sd",0.0191434506683948,106.198279841581,"20140313_Z"
"time zero CV",0.0699526034380068,0.211431254138087,"20140313_Z"
"time zero sd allow",2,2,"20140313_Z"
"time zero upper limit",0.311950063642965,714.679347885434,"20140313_Z"
"time zero lower limit",0.235376260969386,289.886228519109,"20140313_Z"
