"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
33.5716,50.323,6.552,"Mix1",NA,NA,NA,NA,NA,NA,32.1235235577729,52.8106577247191,4.42811276412879,0.301,600,0.34448796310582,0.294294415562636,"20140310_H"
106.1708,48.9352,13.2096,"Mix2",NA,NA,NA,NA,NA,NA,158.25900264548,50.3994628647493,15.9951763898206,1.57,572.605587994699,1.79683090390743,0.280857711444666,"20140310_H"
193.3596,21.6168,4.7194,"3N2O",NA,NA,NA,NA,NA,NA,309.74278014003,2.9358617243837,1.24411240357203,3.01290316458127,33.3553322477502,3.44820223987268,0.0163604800162487,"20140310_H"
546.2444,24.4358,4.716,"10N2O",NA,NA,NA,NA,NA,NA,922.852749819722,7.83365557814858,1.23820516728157,8.96779986401977,89.0008484914046,10.2634521883615,0.0436540878189277,"20140310_H"
0,179.928,4.4008,"3KCO2",NA,NA,NA,NA,NA,NA,-26.2045275742076,277.989292849656,0.690569614707362,-0.285815838191054,3003.37671884494,-0.327110019673816,1.47312832697817,"20140310_H"
35.4904,49.161,9.4544,"amb",NA,NA,NA,NA,NA,NA,35.4572897325172,50.7917728513332,9.47080764925373,0.334539724955647,577.062756340856,0.382873449926751,0.283043911033827,"20140310_H"
35.0648,49.0688,9.7122,"amb",NA,NA,NA,NA,NA,NA,34.7178427427469,50.6315825025155,9.9187151538655,0.327100436368445,575.242778831929,0.374359345699636,0.282151229004949,"20140310_H"
35.4028,43.592,9.1068,"amb",NA,NA,NA,NA,NA,NA,35.305091526916,41.116067292051,8.86687960967634,0.333008518000199,467.133746067386,0.381121016819854,0.229124754647477,"20140310_H"
36.1832,45.9764,9.4552,"amb",NA,NA,NA,NA,NA,NA,36.6609759978199,45.2587773541003,9.47219758720443,0.346649544347596,514.200496309092,0.396732875228784,0.25221055757217,"20140310_H"
46.3708,734.4458,5.1764,"F1-C2-150cm-A","F1","F",NA,NA,NA,"2014.02.26",54.3611408309576,1241.4209610452,2.03811445790709,0.524724018997455,13362.3253562241,0.60053524417652,6.55409621877964,"20140310_H"
50.2528,838.9432,5.2248,"F1-C2-150cm-C","F1","F",NA,NA,NA,"2014.02.26",61.1058147367097,1422.97708855652,2.1222057039242,0.592579560105346,15314.4415900757,0.678194437338315,7.51159106236578,"20140310_H"
48.6944,792.9898,5.5646,"F1-C2-150cm-B","F1","F",NA,NA,NA,"2014.02.26",58.398215608754,1343.13662027713,2.71258184848231,0.565339458286042,14455.9859907912,0.647018732386398,7.09052658090259,"20140310_H"
48.782,778.5294,4.8592,"F1-C2-150cm-A","F1","F",NA,NA,NA,"2014.02.26",58.5504138143552,1318.01279684932,1.48700406045615,0.56687066524149,14185.8512162611,0.648771165493295,6.95802798824676,"20140310_H"
52.5812,891.0872,5.0748,"F1-C2-250cm-C","F1","F",NA,NA,NA,"2014.02.26",65.1512291422103,1513.57324418288,1.86159233816871,0.633278901144917,16288.5438059965,0.724773949280079,7.98937913292023,"20140310_H"
50.633,817.7854,5.304,"F1-C2-250cm-B","F1","F",NA,NA,NA,"2014.02.26",61.766382747778,1386.21705208997,2.2598095610431,0.599225277964496,14919.1926666328,0.685800317101354,7.31772514415512,"20140310_H"
53.9492,756.6524,5.5716,"F1-C2-350cm-A","F1","F",NA,NA,NA,"2014.02.26",67.5280230379004,1280.0032061651,2.7247438055509,0.657190900175209,13777.1669155227,0.752140712867234,6.75757214252109,"20140310_H"
55.9976,834.4218,5.3786,"F1-C2-350cm-B","F1","F",NA,NA,NA,"2014.02.26",71.0869591606574,1415.12150674367,2.3894212749455,0.69299597240741,15229.9773035027,0.793118840449053,7.47016211594424,"20140310_H"
51.0614,526.0444,7.8138,"F1-C2-450cm-A","F1","F",NA,NA,NA,"2014.02.26",62.5106945203756,879.339692497485,6.62039239686399,0.606713509239771,9469.17819564983,0.694370435172068,4.64454377157871,"20140310_H"
54.2088,705.985,6.9688,"F1-C2-450cm-B","F1","F",NA,NA,NA,"2014.02.26",67.9790579029012,1191.97252851124,5.15227043644139,0.661728586540899,12830.649068504,0.757333996366668,6.29331394817447,"20140310_H"
43.6574,468.448,5.1918,"S4-MU-450cm-B","S4","S",NA,NA,NA,"2014.02.26",49.6468187866846,779.270414768154,2.06487076345799,0.477295058347751,8393.21967944359,0.546253828739833,4.11679613375111,"20140310_H"
41.8868,582.5752,6.4286,"F1-C2-015cm-A","F1","F",NA,NA,NA,"2014.02.26",46.5705386173067,977.557572876488,4.21371483523394,0.446345799953719,10525.2302351515,0.510833074640844,5.16252746786015,"20140310_H"
42.27,579.38,6.5342,"F1-C2-015cm-C","F1","F",NA,NA,NA,"2014.02.26",47.2363188956901,972.006160701409,4.39718664472581,0.453043956407233,10465.5406946423,0.51849896923631,5.13325030379457,"20140310_H"
40.8482,570.4262,6.2296,"F1-C2-015cm-B","F1","F",NA,NA,NA,"2014.02.26",44.7660516728157,956.449627672732,3.86796776999832,0.428191558584668,10298.2747307555,0.49005593965428,5.05120790531861,"20140310_H"
40.636,566.5984,4.8768,"F1-C2-040cm-C","F1","F",NA,NA,NA,"2014.02.26",44.3973706313936,949.799122063139,1.51758269537146,0.42448240200994,10226.7675878033,0.485810890507208,5.0161343172458,"20140310_H"
41.1334,387.1134,7.1384,"F1-C2-040cm-B","F1","F",NA,NA,NA,"2014.02.26",45.2615645522388,637.957855712309,5.44693728198893,0.433176720955603,6873.80777987647,0.495761349723766,3.37153873878108,"20140310_H"
42.8976,601.458,5.3716,"F1-C2-040cm-A","F1","F",NA,NA,NA,"2014.02.26",48.3267252180111,1010.36497329574,2.37725931787691,0.464014110348324,10877.9798769662,0.531054072180242,5.33554788398981,"20140310_H"
43.7748,743.843,5.072,"F1-C2-075cm-B","F1","F",NA,NA,NA,"2014.02.26",49.8507921809492,1257.74786718305,1.85672755534127,0.479347155340555,13537.8744768027,0.548602409182181,6.64020142851833,"20140310_H"
43.3156,753.6458,5.0364,"F1-C2-075cm-C","F1","F",NA,NA,NA,"2014.02.26",49.0529677972497,1274.7794718619,1.7948753165353,0.471320554496469,13721.0006121631,0.539416138831873,6.73002309348517,"20140310_H"
43.932,718.5584,5.0276,"F1-C2-075cm-A","F1","F",NA,NA,NA,"2014.02.26",50.1239149882609,1213.81783579784,1.77958599907764,0.482094937685264,13065.5327905365,0.551747186401407,6.40852222767564,"20140310_H"
38.0128,694.1056,5.5052,"S4-MU-075cm-B","S4","S",NA,NA,NA,"2014.02.26",39.8397640910615,1171.33299239686,2.60937895564313,0.378630095097467,12608.7299624936,0.433333921032189,6.18446469216525,"20140310_H"
41.0718,699.6364,5.6752,"S4-MU-150cm-C","S4","S",NA,NA,NA,"2014.02.26",45.1545393300352,1180.942328419,2.90474077016602,0.432099981817982,12712.0508534075,0.494529045164578,6.23514262751012,"20140310_H"
37.5504,305.1236,7.964,"S4-MU-150cm-A","S4","S",NA,NA,NA,"2014.02.26",39.0363799555593,495.506937474845,6.88135324710716,0.370547559752725,5342.15608720042,0.424083634860625,2.62027783921171,"20140310_H"
39.844,506.9398,7.0632,"S4-MU-150cm-B","S4","S",NA,NA,NA,"2014.02.26",43.0213320602046,846.146931781402,5.31628311462351,0.410638613097665,9112.28510738887,0.469966974746224,4.46949103353187,"20140310_H"
43.63,514.2196,5.0592,"S4-MU-250cm-B","S4","S",NA,NA,NA,"2014.02.26",49.5992134118732,858.795019648248,1.83448854813013,0.476816119185887,9248.27907239845,0.545705693270324,4.53619480761944,"20140310_H"
44.4726,457.4116,5.0504,"S4-MU-250cm-A","S4","S",NA,NA,NA,"2014.02.26",51.0631655584437,760.095525769328,1.81919923067248,0.491544372389779,8187.04865888921,0.562561859204928,4.01567116708444,"20140310_H"
44.3824,593.5988,4.9802,"S4-MU-250cm-C","S4","S",NA,NA,NA,"2014.02.26",50.9064500545028,996.710222868103,1.69723217549891,0.489967718652548,10731.1621388685,0.56075741324326,5.26353514994368,"20140310_H"
41.4232,369.1244,6.3052,"S4-MU-350cm-B","S4","S",NA,NA,NA,"2014.02.26",45.7650695748784,606.703363468472,3.99931690633909,0.438242289171231,6537.75521846579,0.501558782536308,3.20670808518327,"20140310_H"
39.594,261.5512,7.1468,"S4-MU-350cm-A","S4","S",NA,NA,NA,"2014.02.26",42.5869764506121,419.803272021214,5.46153163047124,0.406268730233942,4528.1799558529,0.464965738710559,2.22103012278362,"20140310_H"
42.7628,425.3016,4.62,"S4-MU-450cm-A","S4","S",NA,NA,NA,"2014.02.26",48.0925206733188,704.306891273269,1.07141261319805,0.461657869508204,7587.20165533721,0.528357405709812,3.72145179485555,"20140310_H"
45.6926,860.8568,5.3764,"F1-M8-450cm-C","F1","F",NA,NA,NA,"2014.02.25",53.1828209332551,1461.05026890198,2.38559894558108,0.512869400764747,15723.8096155207,0.58696789105897,7.71238226869637,"20140310_H"
38.7486,333.1592,7.807,"F1-M8-450cm-A","F1","F",NA,NA,NA,"2014.02.25",41.1181595212142,544.216617988009,6.60857792428308,0.391491534341977,5865.88921248172,0.448053558932357,2.8771640625708,"20140310_H"
36.238,390.768,7.6966,"S4-MU-015cm-A","S4","S",NA,NA,NA,"2014.02.26",36.7561867474426,644.307439755576,6.41676648708704,0.347607422671324,6942.07937312409,0.397829146167801,3.40502531983831,"20140310_H"
36.2076,467.7316,7.3678,"S4-MU-015cm-B","S4","S",NA,NA,NA,"2014.02.26",36.7033691053161,778.025725333305,5.845501989351,0.347076044915096,8379.83660895637,0.397220995865864,4.11023186223866,"20140310_H"
37.888,480.3194,7.4804,"S4-MU-015cm-C","S4","S",NA,NA,NA,"2014.02.26",39.622933770753,799.896051503019,6.04113575591145,0.376448649571896,8614.98933743073,0.430837304003186,4.22557208689587,"20140310_H"
37.7076,448.11,6.34,"S4-MU-040cm-A","S4","S",NA,NA,NA,"2014.02.26",39.309502762871,743.934717216586,4.05977920719436,0.373295342097434,8013.28544218913,0.427228412079851,3.93044192657605,"20140310_H"
36.7338,525.1124,5.6804,"S4-MU-040cm-B","S4","S",NA,NA,NA,"2014.02.26",37.6176007923864,877.720414784924,2.91377536684555,0.35627377436666,9451.76750093446,0.407747597473731,4.63600398786904,"20140310_H"
36.8642,528.8462,5.8268,"S4-MU-040cm-C","S4","S",NA,NA,NA,"2014.02.26",37.8441606783498,884.207602685309,3.16813401182291,0.358553105268378,9521.51862961283,0.410356242189933,4.67021626728443,"20140310_H"
0.6448,0,0,"Rerun_S4-MU-075cm-C","Re","R",NA,NA,NA,"2014.02.26",-25.0842375859467,-34.6216516413718,-6.95547905207111,-0.27454503630894,-393.348461840873,-0.314210831690631,-0.192933759483203,"20140310_H"
37.9406,421.6024,7.2704,"S4-MU-075cm-A","S4","S",NA,NA,NA,"2014.02.26",39.7143221910112,697.87981818925,5.67627704385376,0.377368072926424,7518.09688935964,0.43188956406509,3.68755655032895,"20140310_H"
41.1762,755.4664,6.0282,"F1-M8-150cm-C","F1","F",NA,NA,NA,"2014.02.25",45.335926232601,1277.94262315319,3.51805089091061,0.433924844901873,13755.0112460673,0.496617561333072,6.7467049928648,"20140310_H"
40.7444,557.8202,7.3448,"F1-M8-150cm-B","F1","F",NA,NA,NA,"2014.02.25",44.5857072237129,934.54768041464,5.80554127326849,0.42637718321965,10062.7820080281,0.487979426452272,4.93570091664476,"20140310_H"
40.18,342.908,8.4664,"F1-M8-150cm-A","F1","F",NA,NA,NA,"2014.02.25",43.6051059994969,561.15440185519,7.75423428014422,0.416511735666509,6048.0065736847,0.476688635978156,2.96649093320254,"20140310_H"
42.0306,522.9138,7.078,"F1-M8-250cm-B","F1","F",NA,NA,NA,"2014.02.25",46.8203799639443,873.900517811924,5.34199696671139,0.448859356576932,9410.69544792887,0.513709785608558,4.61585852814365,"20140310_H"
39.9592,314.6088,8.04,"F1-M8-250cm-A","F1","F",NA,NA,NA,"2014.02.25",43.2214831251048,511.986736787272,7.01339735242327,0.412652255121269,5519.34913603541,0.472271544311458,2.70718938045947,"20140310_H"
43.432,747.1542,5.7624,"F1-M8-250cm-C","F1","F",NA,NA,NA,"2014.02.25",49.255203769076,1263.50082036098,3.05624400679188,0.473355171957818,13599.7310136499,0.541744714330078,6.67054148411858,"20140310_H"
40.769,366.0432,8.0224,"F1-M8-350cm-A","F1","F",NA,NA,NA,"2014.02.25",44.6284478156968,601.350017451367,6.98281871750796,0.426807179693441,6480.19531228876,0.488471548078182,3.17847548693626,"20140310_H"
43.6384,590.9736,7.1856,"F1-M8-350cm-B","F1","F",NA,NA,NA,"2014.02.25",49.6138077603555,992.149141482895,5.52894362107999,0.476962947250108,10682.1207700201,0.545873734801123,5.23948081497092,"20140310_H"
0,0,0,"Rerun_F1-M8-350cm-C","Re","R",NA,NA,NA,"2014.02.25",-26.2045275742076,-34.6216516413718,-6.95547905207111,-0.285815838191054,-393.348461840873,-0.327110019673816,-0.192933759483203,"20140310_H"
40.9068,566.3542,6.604,"F1-M8-450cm-B","F1","F",NA,NA,NA,"2014.02.25",44.8678646277042,949.374843503689,4.51845873092403,0.429215859127925,10222.2056868918,0.49122822938104,5.01389674730814,"20140310_H"
46.3408,559.2582,7.1376,"F1-K4-450cm-A","F1","F",NA,NA,NA,"2014.02.25",54.3090181578065,937.046093881016,5.44554734403824,0.524199633053808,10089.6452902177,0.59993509585224,4.94887710653155,"20140310_H"
