"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
33.5716,50.323,6.552,"Mix1","NA","NA","NA","NA","NA","NA","Y",32.098825,52.8530875,4.3918875,0.301,600,1,0.35036358928876,0.299313934845642,0.000511683438512707,"20140310_H"
106.1708,48.9352,13.2096,"Mix2","NA","NA","NA","NA","NA","NA","Y",159.147425,50.4244375,16.0426875,1.57,572.429425244079,1.79133643426556,1.827477857752,0.285560172818724,0.000916597186218094,"20140310_H"
193.3596,21.6168,4.7194,"3N2O","NA","NA","NA","NA","NA","NA","Y",311.727825,2.6172375,1.1848375,3.01290316458127,29.7114619841273,0.807314948329728,3.50701517249886,0.0148217576608098,0.000413089688724064,"20140310_H"
546.2444,24.4358,4.716,"10N2O","NA","NA","NA","NA","NA","NA","Y",929.276225,7.5504875,1.1788875,8.96779986401977,85.714812781751,0.806957462148522,10.4385068052532,0.042759396480439,0.000412906768965643,"20140310_H"
0,179.928,4.4008,"3KCO2","NA","NA","NA","NA","NA","NA","Y",-26.651475,279.6618375,0.6272875,-0.285815838191054,3003.68638453805,0.773816390290795,-0.332689245661772,1.49840865133061,0.000395949031361485,"20140310_H"
35.4904,49.161,9.4544,"amb","NA","NA","NA","NA","NA","NA","Y",35.4572897325172,50.7917728513332,9.47080764925373,0.334545365675532,576.5994978212,1.1567732411048,0.389410349162791,0.287640440871474,0.000591901709587993,"20140310_H"
35.0648,49.0688,9.7122,"amb","NA","NA","NA","NA","NA","NA","Y",34.7178427427469,50.6315825025155,9.9187151538655,0.327159544580152,574.780981366686,1.20002199531549,0.380813263485642,0.286733262012171,0.00061403138085391,"20140310_H"
35.4028,43.592,9.1068,"amb","NA","NA","NA","NA","NA","NA","Y",35.305091526916,41.116067292051,8.86687960967634,0.333025163777141,466.75873713585,1.09845956009768,0.387640836227363,0.232845657059524,0.000562063564777936,"20140310_H"
36.1832,45.9764,9.4552,"amb","NA","NA","NA","NA","NA","NA","Y",36.6609759978199,45.2587773541003,9.47219758720443,0.346568149639063,513.787702799012,1.15690744980677,0.403404853291383,0.256306365000126,0.000591970381958097,"20140310_H"
46.3708,734.4458,5.1764,"F1-C2-150cm-A","F1","F","NA","NA","NA","2014.02.26","Y",54.3611408309576,1241.4209610452,2.03811445790709,0.523362771329123,13278.9829910387,0.858581288026141,0.609193551704266,6.62430774966025,0.000439321825699885,"20140310_H"
50.2528,838.9432,5.2248,"F1-C2-150cm-C","F1","F","NA","NA","NA","2014.02.26","Y",61.1058147367097,1422.97708855652,2.1222057039242,0.590730622579742,15218.702631056,0.863633633977661,0.687609638637284,7.59194961291185,0.000441907027448914,"20140310_H"
48.6944,792.9898,5.5646,"F1-C2-150cm-B","F1","F","NA","NA","NA","2014.02.26","Y",58.398215608754,1343.13662027713,2.71258184848231,0.563686300222976,14365.6985131969,0.899104442951352,0.656130084315693,7.16642291465193,0.0004600568529514,"20140310_H"
48.782,778.5294,4.8592,"F1-C2-150cm-A","F1","F","NA","NA","NA","2014.02.26","Y",58.5504138143552,1318.01279684932,1.48700406045615,0.565206502121367,14097.2791852279,0.825469632327334,0.657899597251121,7.03252017258023,0.00042237913985707,"20140310_H"
52.5812,891.0872,5.0748,"F1-C2-250cm-C","F1","F","NA","NA","NA","2014.02.26","Y",65.1512291422103,1513.57324418288,1.86159233816871,0.631137450207754,16186.6189706881,0.84797553702047,0.734643130861611,8.07480102660627,0.000433895038557293,"20140310_H"
50.633,817.7854,5.304,"F1-C2-250cm-B","F1","F","NA","NA","NA","2014.02.26","Y",61.766382747778,1386.21705208997,2.2598095610431,0.597328576481207,14825.9636710479,0.871901109171059,0.695289647975752,7.3960292070998,0.00044613735758369,"20140310_H"
53.9492,756.6524,5.5716,"F1-C2-350cm-A","F1","F","NA","NA","NA","2014.02.26","Y",67.5280230379004,1280.0032061651,2.7247438055509,0.654877589442903,13691.1901670834,0.899835154142688,0.762276620538161,6.82994000271615,0.000460430745766342,"20140310_H"
55.9976,834.4218,5.3786,"F1-C2-350cm-B","F1","F","NA","NA","NA","2014.02.26","Y",71.0869591606574,1415.12150674367,2.3894212749455,0.690425324245007,15134.7747210758,0.879688402724435,0.803654135343312,7.55008162461257,0.00045012198672579,"20140310_H"
